N	2gram	Vygotskiy__1	KulturaY
1	и т	26	54
2	т п	16	41
3	т е	3	32
4	точки зрения	15	23
5	и в	31	23
6	в том	30	22
7	не только	13	17
8	с точки	2	16
9	в этом	12	16
10	было бы	6	16
11	самом деле	9	14
12	в области	11	14
13	может быть	22	14
14	что в	23	13
15	в самом	11	13
16	не менее	2	12
17	потому что	10	12
18	для того	6	12
19	вопрос о	3	11
20	того чтобы	7	11
21	того что	10	11
22	в его	6	11
23	а не	13	11
24	том что	16	11
25	и не	16	10
26	у нас	4	10
27	еще не	1	9
28	прежде всего	4	9
29	таким образом	20	9
30	хотя бы	1	9
31	тем не	2	9
32	так как	18	9
33	т д	8	8
34	как на	3	8
35	зависимости от	6	8
36	сих пор	3	8
37	до сих	3	8
38	уже не	2	8
39	в виду	4	8
40	если бы	6	8
41	как это	4	7
42	те же	4	7
43	того как	1	7
44	слова и	1	7
45	сказать что	7	7
46	должно быть	1	7
47	в зависимости	5	7
48	и что	8	7
49	с другой	5	7
50	если мы	12	7
51	не может	17	6
52	при этом	19	6
53	так и	3	6
54	связи с	1	6
55	по себе	9	6
56	в их	1	6
57	с тем	3	6
58	в силу	3	6
59	то же	5	6
60	тот же	2	6
61	только в	14	6
62	ничего не	2	6
63	и тем	2	6
64	могут быть	11	6
65	что и	13	6
66	о том	7	6
67	что он	7	6
68	все же	5	5
69	в связи	2	5
70	вовсе не	6	5
71	и есть	5	5
72	не в	11	5
73	от того	3	5
74	а в	6	5
75	на которых	1	5
76	независимо от	2	5
77	что же	2	5
78	совершенно не	5	5
79	хотя и	3	5
80	не могут	3	5
81	как и	16	5
82	во внимание	2	5
83	как мы	2	5
84	из этих	6	5
85	слов и	1	5
86	в чем	2	5
87	в первом	1	5
88	далеко не	2	5
89	в поэзии	2	5
90	я не	1	5
91	что она	6	5
92	как бы	5	5
93	но это	3	5
94	для нас	5	4
95	тех же	2	4
96	только как	1	4
97	в целом	5	4
98	того же	2	4
99	мы говорим	1	4
100	до тех	2	4
101	для нашей	1	4
102	только тогда	7	4
103	не было	3	4
104	же мы	1	4
105	том случае	2	4
106	что такое	2	4
107	тем самым	2	4
108	в сущности	10	4
109	в своей	3	4
110	как раз	2	4
111	целый ряд	6	4
112	в ее	5	4
113	в таком	3	4
114	в нашей	1	4
115	между тем	4	4
116	в той	1	4
117	тогда когда	5	4
118	пор пока	1	4
119	и о	4	4
120	один из	4	4
121	ясно что	19	4
122	в слове	3	4
123	русский язык	1	4
124	одной стороны	6	4
125	слова в	3	4
126	убедиться что	1	4
127	этого слова	4	4
128	с одной	5	4
129	тому что	4	4
130	то что	32	4
131	столь же	4	4
132	а также	1	4
133	как в	9	4
134	том чтобы	7	4
135	точка зрения	4	4
136	заключается в	7	4
137	тех пор	1	4
138	в своем	3	4
139	то мы	1	3
140	когда мы	3	3
141	и с	2	3
142	и вот	3	3
143	п в	1	3
144	что как	1	3
145	и действительно	1	3
146	должна быть	3	3
147	только после	1	3
148	то он	1	3
149	не трудно	1	3
150	что это	6	3
151	в какой	5	3
152	вообще и	1	3
153	там где	4	3
154	мы не	12	3
155	зрения на	2	3
156	не так	1	3
157	только то	2	3
158	случае когда	1	3
159	п но	1	3
160	бы и	2	3
161	то в	1	3
162	мы находим	1	3
163	но не	3	3
164	и только	3	3
165	в которых	3	3
166	время в	1	3
167	есть не	2	3
168	не потому	1	3
169	с этой	4	3
170	отношение к	2	3
171	но если	1	3
172	на самом	2	3
173	но как	2	3
174	это не	1	3
175	мы видели	2	3
