N	2gram	Tiupa_Narr_2	Psycholo
1	и в	13	38
2	то что	8	35
3	все время	1	30
4	в самом	2	25
5	в том	14	25
6	самом деле	3	21
7	что в	4	20
8	может быть	10	19
9	и что	2	18
10	точки зрения	5	16
11	на то	2	16
12	что она	2	16
13	то есть	9	15
14	в ней	2	15
15	потому что	2	14
16	и т	2	14
17	если бы	4	14
18	как бы	6	14
19	том что	13	14
20	в этом	13	13
21	в этой	4	13
22	таким образом	5	12
23	не только	26	12
24	не в	8	12
25	было бы	2	12
26	что он	5	11
27	и не	14	10
28	и все	4	10
29	что это	4	10
30	то же	4	10
31	же самое	1	10
32	в двух	1	9
33	того чтобы	3	9
34	с точки	2	9
35	и как	1	8
36	все же	6	8
37	для нас	2	8
38	вовсе не	2	8
39	так что	1	8
40	как раз	3	8
41	в одном	1	8
42	как и	4	8
43	из этого	1	8
44	для того	1	8
45	перед нами	4	8
46	с другой	5	7
47	не может	8	7
48	может служить	2	7
49	все то	2	7
50	между тем	3	7
51	как мы	1	7
52	что у	2	7
53	в ее	4	7
54	а в	9	7
55	а не	17	7
56	никак не	3	7
57	и здесь	2	6
58	второй план	2	6
59	до сих	1	6
60	как это	4	6
61	с одной	5	6
62	к тому	9	6
63	не имеет	2	6
64	и его	3	6
65	один из	3	6
66	в котором	5	6
67	ясно что	1	6
68	тому что	3	6
69	о том	5	6
70	она не	1	6
71	в которых	1	6
72	он говорит	1	6
73	он не	5	6
74	в которой	1	5
75	в другом	4	5
76	или в	1	5
77	о котором	3	5
78	одной стороны	5	5
79	должна быть	2	5
80	к которым	1	5
81	иначе говоря	7	5
82	сих пор	1	5
83	в какой	4	5
84	действующих лиц	3	5
85	мы не	2	5
86	в своей	4	5
87	время в	1	5
88	вместе с	1	5
89	в той	5	5
90	могли бы	2	5
91	но и	15	5
92	и когда	3	5
93	так сказать	3	5
94	в его	6	5
95	на этом	1	5
96	несмотря на	2	5
97	я не	5	5
98	т п	2	5
99	с такой	1	5
100	в своем	6	5
101	все эти	3	4
102	в себе	8	4
103	в целом	3	4
104	что они	3	4
105	одна из	3	4
106	при этом	14	4
107	и для	3	4
