N	2gram	Berdyaev_V_1	Analitik
1	тогда как	1	19
2	в этом	4	18
3	и в	16	16
4	не только	2	16
5	так и	4	15
6	как и	4	14
7	и не	20	12
8	в том	3	12
9	но и	5	12
10	том что	2	12
11	могут быть	2	10
12	а не	7	10
13	как бы	5	10
14	то есть	1	9
15	лишь в	3	9
16	ничего не	1	9
17	в этой	1	9
18	в целом	1	8
19	не случайно	1	8
20	то что	9	7
21	к тому	3	7
22	говорить о	4	6
23	как это	1	6
24	в мире	5	6
25	в самом	1	6
26	и на	1	6
27	но в	3	6
28	может быть	1	6
29	с другой	1	6
30	говорит о	1	5
31	на себя	5	5
32	но не	2	4
33	все это	5	4
34	в сознании	1	4
35	не в	3	4
36	не так	2	4
37	в конце	3	4
38	во всех	3	4
39	нашего времени	1	4
40	для него	2	4
41	в себя	2	4
42	было написано	1	4
43	не с	2	4
44	то же	1	4
45	хотя и	5	4
46	только в	2	4
47	уже не	2	4
48	и тем	1	4
49	у него	1	4
50	и смерти	1	4
51	на этом	1	4
52	как в	1	4
53	в своем	1	4
54	я в	1	3
55	в словах	1	3
56	как мы	1	3
57	бы в	1	3
58	прежде всего	2	3
59	крайней мере	1	3
60	и все	4	3
61	в их	1	3
62	а в	2	3
63	и сам	2	3
64	что на	1	3
65	никогда не	3	3
66	тем что	2	3
67	и за	2	3
68	не был	1	3
69	этого слова	1	3
70	по крайней	1	3
71	что и	3	3
72	и если	1	3
73	в результате	1	3
74	и то	2	3
75	можно было	2	3
76	с ними	1	3
77	что все	4	2
78	может ли	1	2
79	ты не	5	2
80	еще не	8	2
81	в противоположность	1	2
82	в двух	1	2
83	так же	1	2
84	и для	3	2
85	речь идет	1	2
86	вовсе не	1	2
87	вслед за	2	2
88	с ним	2	2
89	и во	2	2
90	на котором	1	2
91	в своей	3	2
92	в одном	1	2
93	или даже	1	2
94	вместе с	1	2
95	что в	3	2
96	превращается в	3	2
97	того что	5	2
98	это только	1	2
99	между тем	2	2
100	в его	4	2
101	в этих	3	2
102	на него	1	2
103	не имеет	3	2
104	и свободы	2	2
105	один из	2	2
106	он был	1	2
107	в состоянии	1	2
108	о чем	1	2
109	другой стороны	1	2
110	в котором	4	2
111	о свободе	2	2
112	она не	1	2
113	о личности	1	2
114	роль в	1	2
115	личности и	3	2
116	тот кто	2	2
117	всего в	2	2
118	и до	1	2
119	к этому	1	2
120	и я	4	2
121	уже и	1	2
122	жизни но	1	2
123	от которого	3	2
124	все что	4	2
125	не есть	6	2
126	в роли	1	2
127	лишь на	1	1
128	все эти	3	1
129	в которой	1	1
130	своей истории	2	1
131	может и	1	1
132	жизни без	1	1
133	зачем же	2	1
134	так для	2	1
135	самого себя	2	1
136	для нас	2	1
137	в мировом	1	1
138	мы это	2	1
