N	2gram	Nazirov_Tv_1	Istorich
1	и т	3	27
2	и в	21	26
3	т д	1	24
4	так же	3	18
5	т е	1	18
6	то что	8	16
7	не только	7	15
8	что в	12	14
9	может быть	5	14
10	же как	1	13
11	связь с	1	12
12	но и	3	12
13	показывает что	1	10
14	так и	2	10
15	таким образом	5	10
16	и его	6	10
17	при помощи	2	10
18	что он	6	10
19	и не	7	9
20	все же	5	9
21	его в	1	9
22	что и	2	9
23	так как	3	9
24	а в	6	8
25	то же	13	8
26	мы знаем	1	8
27	я тебе	1	7
28	как и	12	7
29	в качестве	2	7
30	об этом	2	7
31	превращается в	1	7
32	в этих	2	7
33	в этом	6	7
34	мы имеем	1	7
35	во время	1	7
36	героя в	1	7
37	он не	8	7
38	как в	8	7
39	еще не	1	6
40	не может	4	6
41	вместе с	2	6
42	потому что	5	6
43	в дальнейшем	3	6
44	как он	1	6
45	могут быть	2	6
46	когда он	2	6
47	к нему	1	6
48	а не	5	6
49	и здесь	1	5
50	и с	3	5
51	сих пор	1	5
52	не в	2	5
53	до сих	1	5
54	в одном	1	5
55	но все	1	5
56	но не	3	5
57	это не	4	5
58	но в	7	5
59	это и	3	5
60	эта связь	1	5
61	мы должны	1	5
62	тем что	1	5
63	с ними	1	5
64	мы уже	1	5
65	в его	13	5
66	у него	7	5
67	и что	1	5
68	уже не	3	5
69	то это	1	5
70	и у	2	5
71	к этому	2	5
72	точно так	2	5
73	и как	4	5
74	и по	3	5
75	вовсе не	5	4
76	тогда как	1	4
77	о том	6	4
78	но он	2	4
79	другой стороны	1	4
80	а по	2	4
81	в этот	1	4
82	приводит нас	1	4
83	этот мотив	1	4
84	даже в	3	4
85	он в	1	4
86	а на	1	4
87	так в	1	4
88	которых можно	1	4
89	и даже	3	4
90	что этот	1	4
91	в своей	4	4
92	в могиле	1	4
93	частный случай	1	4
94	три года	1	4
95	с водой	1	4
96	с другой	3	4
97	же он	1	4
98	представляют собой	1	4
99	на себя	1	4
100	но эта	1	4
101	указывает на	1	4
102	все эти	1	3
103	в образе	1	3
104	на его	3	3
105	данном случае	2	3
106	через него	1	3
107	с того	1	3
108	же в	1	3
109	связи с	1	3
110	и действительно	1	3
111	и других	3	3
112	что у	1	3
113	на земле	3	3
114	но мы	1	3
115	иное как	1	3
116	и другие	3	3
117	как это	1	3
118	человека с	2	3
119	не сразу	1	3
120	наряду с	1	3
121	его к	1	3
122	не мог	2	3
123	связан с	3	3
124	меня не	1	3
125	что эта	1	3
126	а затем	2	3
127	в том	7	3
128	к этой	1	3
129	только что	2	3
130	не имеет	1	3
131	или в	2	3
132	не на	1	3
133	на смену	2	3
134	в одной	2	3
135	только в	5	3
136	что иное	1	3
137	герой в	2	3
138	с представлением	1	3
139	представления о	1	3
140	при этом	7	3
141	связанные с	1	3
142	не что	1	3
143	переходит в	2	3
144	и он	2	3
145	и если	1	3
146	она не	1	3
147	о чем	1	3
148	большей частью	1	3
149	есть только	1	3
150	на него	1	3
151	что она	2	3
152	должен был	1	3
153	к себе	1	3
154	в огонь	1	3
155	перед нами	2	3
156	по ночам	1	3
157	и более	1	3
158	как бы	17	3
159	но это	5	3
160	том что	11	3
161	в русской	5	3
162	в данном	2	3
163	к своей	1	3
164	в себе	2	2
165	представлений о	2	2
166	и вот	1	2
167	в связи	1	2
168	это мы	1	2
169	же это	1	2
170	не менее	6	2
171	говорит о	3	2
172	на том	2	2
173	можно считать	1	2
174	человеком и	1	2
175	к этим	1	2
176	не к	1	2
177	и их	1	2
178	и все	6	2
179	главе мы	1	2
180	в виде	3	2
181	что это	1	2
182	в нем	3	2
183	с помощью	1	2
184	его и	1	2
185	на этом	1	2
186	дело не	3	2
187	так что	2	2
188	от него	1	2
189	что я	3	2
190	по себе	1	2
191	между человеком	1	2
192	с тем	1	2
193	они же	1	2
194	собой в	2	2
195	иногда в	1	2
196	не по	3	2
197	только с	1	2
198	этот вопрос	1	2
199	его как	2	2
200	говорит об	2	2
201	здесь мы	2	2
202	с той	1	2
203	с этой	1	2
204	того что	3	2
205	в таких	1	2
206	видим что	1	2
207	которое однако	1	2
208	или на	1	2
209	никогда не	3	2
210	хотя и	3	2
211	в современной	1	2
212	а как	2	2
213	в других	1	2
214	два года	1	2
215	но этот	1	2
216	в своем	4	2
217	в целом	4	2
218	у нас	1	2
219	связана с	1	2
220	что на	1	2
221	тут и	3	2
222	хотя бы	5	2
223	на берегу	3	2
224	представляет собой	3	2
225	никуда не	2	2
226	с этим	1	2
227	во все	1	2
228	сказать что	2	2
229	ни в	1	2
230	в истории	1	2
231	этот момент	1	2
232	к ним	1	2
233	тем не	2	2
234	даже и	1	2
235	он ее	1	2
236	могло бы	1	2
237	между прочим	1	2
238	в русских	1	2
239	в могилу	1	2
240	одна из	2	2
241	и тем	2	2
242	их не	1	2
243	в этой	5	2
244	же самое	1	2
245	он говорит	3	2
246	не могут	1	2
247	живет в	2	2
248	ему как	1	2
249	он живет	1	2
250	и на	7	2
251	имеем в	1	2
252	в лице	2	2
253	в частности	2	2
254	у нее	1	2
255	не случайно	4	2
256	он же	1	2
257	от них	1	2
258	однако в	2	2
259	все это	10	2
260	говорит что	2	2
261	он стал	1	2
262	на этот	1	2
263	себя в	1	2
264	в области	1	2
265	и есть	1	2
266	уже в	3	2
267	и целый	1	2
268	было бы	1	2
269	известно что	2	2
270	это уже	5	2
271	сливается с	3	2
272	из них	2	2
273	еще один	1	2
274	связь между	1	2
275	не есть	1	2
