N	3gram	Medvedev_F_3	KFilosof
1	по отношению к	3	21
2	не может быть	14	11
3	с точки зрения	14	10
4	в его целом	1	9
5	может быть только	2	6
6	в отвлечении от	2	5
7	в нем как	1	4
8	в этом смысле	2	3
9	в современной философии	1	3
10	но и здесь	1	3
11	между тем как	1	3
12	в нем и	2	3
13	того или иного	1	3
14	на самом деле	12	3
15	в ее целом	1	3
16	в то же	7	2
17	для нас важно	1	2
18	бы то ни	4	2
19	и только в	1	2
20	ни в каком	1	2
21	раз и навсегда	3	2
22	имеем в виду	1	2
23	это значило бы	1	2
24	один и тот	1	2
25	вовсе не есть	1	2
26	и все эти	1	2
27	и тот же	1	2
28	в том что	3	2
29	то или иное	2	2
30	то же время	7	2
31	той или иной	1	2
32	а не в	3	2
33	тем не менее	2	2
34	дело здесь не	1	2
35	то ни было	4	2
36	менее всего можно	1	1
37	мы не можем	2	1
38	проникает во все	1	1
39	оно ни было	1	1
40	в том же	1	1
41	мы не найдем	1	1
42	с нашей точки	1	1
43	они находятся в	1	1
44	лежит в основе	1	1
45	себя в нем	1	1
46	в большинстве случаев	4	1
47	событие жизни и	1	1
48	может быть понята	1	1
49	каково бы оно	1	1
50	со стороны его	2	1
51	смысле этого слова	2	1
52	в ту или	1	1
53	а следовательно и	1	1
54	и в то	2	1
55	при этом условии	1	1
56	исторического свершения в	2	1
57	ровно ничего не	2	1
58	слова и его	2	1
59	и пр все	2	1
60	бы оно ни	1	1
61	не потому что	1	1
62	имеет место и	1	1
63	равно как и	2	1
64	для того чтобы	4	1
65	в противном случае	1	1
66	на то что	1	1
67	дело не в	2	1
68	это нисколько не	1	1
69	в их конкретном	1	1
70	индифферентным к ценности	1	1
71	не совпадает с	1	1
72	к тому что	2	1
73	здесь не в	1	1
74	и того же	1	1
75	значило бы признать	1	1
76	понять его в	1	1
77	то же самое	3	1
78	и пр и	1	1
79	поступка не в	1	1
80	вытекает из предшествующего	1	1
81	хотя бы и	1	1
82	между жизнью и	1	1
83	но отнюдь не	1	1
84	здесь вовсе не	1	1
85	и тем не	1	1
86	в настоящее время	1	1
87	что и делает	1	1
88	форму и содержание	1	1
89	в значительной степени	1	1
90	во всяком случае	6	1
91	в жизни в	1	1
92	одного и того	1	1
93	нашей точки зрения	1	1
94	пр все это	2	1
95	в котором действительно	1	1
96	ее целом и	1	1
97	только в этом	1	1
98	можно и должно	1	1
99	в данном контексте	1	1
100	сводится к следующему	1	1
101	в лучшем случае	1	1
102	до конца в	1	1
103	не может стать	2	1
104	бы ни была	1	1
105	какого бы то	1	1
106	нисколько не противоречит	1	1
107	в смысле совокупности	1	1
108	со всех сторон	1	1
109	в зависимости от	5	1
110	точки зрения его	3	1
111	нет и не	2	1
112	в нем нет	1	1
113	может быть понято	4	1
114	современной философии жизни	1	1
115	как бы ни	2	1
116	дело в том	2	1
117	и все же	1	1
118	и в нем	1	1
119	можно говорить об	1	1
120	вместе с тем	3	1
121	конечно это не	1	1
122	не в том	1	1
123	никогда не может	1	1
124	ту или иную	1	1
125	как и всякое	2	1
126	отсюда следует что	1	1
127	это не значит	1	1
128	не была бы	1	1
129	а не как	1	1
130	и по отношению	1	1
131	могло бы возникнуть	1	1
132	но конечно это	1	1
