N	3gram	Medvedev_F_3	KFilosof
1	по отношению к	3	21
2	не может быть	14	11
3	с точки зрения	14	10
4	в его целом	1	9
5	может быть только	2	6
6	в отвлечении от	2	5
7	в нем как	1	4
8	в нем и	2	3
9	на самом деле	12	3
10	в этом смысле	2	3
11	того или иного	1	3
12	между тем как	1	3
13	но и здесь	1	3
14	в современной философии	1	3
15	в ее целом	1	3
16	для нас важно	1	2
17	дело здесь не	1	2
18	имеем в виду	1	2
19	и все эти	1	2
20	бы то ни	4	2
21	это значило бы	1	2
22	то или иное	2	2
23	то ни было	4	2
24	один и тот	1	2
25	ни в каком	1	2
26	то же время	7	2
27	раз и навсегда	3	2
28	вовсе не есть	1	2
29	той или иной	1	2
30	в то же	7	2
31	тем не менее	2	2
32	в том что	3	2
33	а не в	3	2
34	и тот же	1	2
35	и только в	1	2
36	форму и содержание	1	1
37	сводится к следующему	1	1
38	на то что	1	1
39	а следовательно и	1	1
40	до конца в	1	1
41	нет и не	2	1
42	ровно ничего не	2	1
43	и того же	1	1
44	поступка не в	1	1
45	можно и должно	1	1
46	равно как и	2	1
47	проникает во все	1	1
48	в настоящее время	1	1
49	это нисколько не	1	1
50	какого бы то	1	1
51	может быть понята	1	1
52	можно говорить об	1	1
53	в том же	1	1
54	себя в нем	1	1
55	точки зрения его	3	1
56	менее всего можно	1	1
57	нисколько не противоречит	1	1
58	бы ни была	1	1
59	в лучшем случае	1	1
60	в зависимости от	5	1
61	значило бы признать	1	1
62	хотя бы и	1	1
63	здесь не в	1	1
64	понять его в	1	1
65	могло бы возникнуть	1	1
66	в противном случае	1	1
67	со всех сторон	1	1
68	в их конкретном	1	1
69	они находятся в	1	1
70	вместе с тем	3	1
71	и тем не	1	1
72	индифферентным к ценности	1	1
73	в данном контексте	1	1
74	и в то	2	1
75	ту или иную	1	1
76	слова и его	2	1
77	может быть понято	4	1
78	не совпадает с	1	1
79	не потому что	1	1
80	лежит в основе	1	1
81	смысле этого слова	2	1
82	отсюда следует что	1	1
83	и по отношению	1	1
84	каково бы оно	1	1
85	а не как	1	1
86	в жизни в	1	1
87	в котором действительно	1	1
88	не в том	1	1
89	при этом условии	1	1
90	с нашей точки	1	1
91	это не значит	1	1
92	бы оно ни	1	1
93	пр все это	2	1
94	событие жизни и	1	1
95	со стороны его	2	1
96	дело в том	2	1
97	во всяком случае	6	1
98	что и делает	1	1
99	мы не найдем	1	1
100	в смысле совокупности	1	1
101	для того чтобы	4	1
102	и пр и	1	1
103	и все же	1	1
104	оно ни было	1	1
105	как и всякое	2	1
106	в нем нет	1	1
107	вытекает из предшествующего	1	1
108	мы не можем	2	1
109	в значительной степени	1	1
110	не была бы	1	1
111	здесь вовсе не	1	1
112	исторического свершения в	2	1
113	никогда не может	1	1
114	но отнюдь не	1	1
115	не может стать	2	1
116	нашей точки зрения	1	1
117	как бы ни	2	1
118	между жизнью и	1	1
119	одного и того	1	1
120	в большинстве случаев	4	1
121	к тому что	2	1
122	только в этом	1	1
123	имеет место и	1	1
124	и пр все	2	1
125	и в нем	1	1
126	дело не в	2	1
127	в ту или	1	1
128	но конечно это	1	1
129	современной философии жизни	1	1
130	конечно это не	1	1
131	то же самое	3	1
132	ее целом и	1	1
