N	3gram	Losev_Prob_1	RusskieA
1	в том что	5	18
2	для того чтобы	8	6
3	в этом случае	2	6
4	в данном случае	8	6
5	и т д	10	5
6	о том что	5	4
7	так же как	2	4
8	и в других	3	4
9	вместе с тем	1	4
10	подобно тому как	2	3
11	только тогда когда	1	3
12	в этих случаях	2	3
13	том что это	1	3
14	в эту ночь	1	3
15	не может быть	2	3
16	а именно в	1	2
17	по этому поводу	3	2
18	это пока еще	1	2
19	мы не будем	1	2
20	не что иное	2	2
21	на самом же	1	2
22	что иное как	2	2
23	же как и	1	2
24	самом же деле	1	2
25	для этой цели	1	2
26	тем не менее	18	2
27	в том чтобы	1	2
28	в то время	1	2
29	в том же	1	1
30	на скамейку и	1	1
31	о том как	2	1
32	тем и другим	2	1
33	как будто ничего	1	1
34	во время этого	1	1
35	на себя внимание	1	1
36	в это время	1	1
37	себя к этой	1	1
38	прежде всего как	1	1
39	и в этом	2	1
40	в первую очередь	1	1
41	об этом не	1	1
42	и в том	1	1
43	так как это	1	1
44	в одно место	1	1
45	всех этих случаях	1	1
46	для этого требуется	1	1
47	может быть и	3	1
48	а может быть	2	1
49	на то что	8	1
50	иметь в виду	3	1
51	а между тем	1	1
52	того чтобы обеспечить	1	1
53	как и в	1	1
54	ни одна из	1	1
55	и во многих	1	1
56	обращают на себя	1	1
57	в которых нет	1	1
58	на первый взгляд	1	1
59	можно было бы	2	1
60	этому поводу с	1	1
61	то что по	1	1
62	в настоящее время	3	1
63	таким образом в	1	1
64	более или менее	3	1
65	в некоторых случаях	1	1
66	то что в	3	1
67	а именно с	1	1
68	в этом отношении	1	1
69	можно сказать что	3	1
70	одним из самых	1	1
71	как мы видели	1	1
72	было бы говорить	1	1
73	и это не	1	1
74	дело в том	3	1
75	то время как	1	1
76	как мы увидим	2	1
77	но в ее	1	1
78	во многих других	1	1
79	во всех этих	2	1
80	во всяком случае	3	1
81	как мы уже	1	1
82	с другой стороны	3	1
83	один из них	1	1
