N	2gram	Bakhtin_Fr_8	DiskursI
1	в себе	4	19
2	при этом	4	17
3	как и	5	16
4	в качестве	4	16
5	в этом	14	16
6	и в	56	16
7	может быть	3	16
8	состоит в	1	16
9	и не	9	15
10	а не	2	14
11	то есть	24	12
12	в отличие	1	12
13	отличие от	1	12
14	и т.п	11	12
15	в частности	7	12
16	но и	9	11
17	в мире	2	11
18	но в	6	11
19	своего рода	5	10
20	не только	8	10
21	том что	8	10
22	не может	2	9
23	так и	13	9
24	как в	1	8
25	в том	13	8
26	а также	3	8
27	прежде всего	6	7
28	в нем	8	7
29	но не	5	7
30	картины мира	2	7
31	ни в	2	7
32	в данном	2	7
33	все же	2	6
34	еще не	10	6
35	данном случае	2	6
36	в своей	2	6
37	по своей	4	6
38	то же	11	6
39	в своих	4	6
40	с его	5	6
41	себя в	1	6
42	же время	10	5
43	что в	5	5
44	хвала и	3	5
45	для него	2	5
46	то что	3	5
47	нового времени	2	5
48	в то	12	5
49	а с	1	5
50	и на	7	5
51	с другой	2	5
52	в своем	3	5
53	отношению к	1	4
54	в период	1	4
55	точки зрения	6	4
56	картина мира	2	4
57	потому что	6	4
58	в одном	2	4
59	одно из	1	4
60	к этому	2	4
61	по отношению	1	4
62	к его	3	4
63	мира и	2	4
64	в основе	4	4
65	одной стороны	2	4
66	в этой	6	4
67	с одной	4	4
68	этом отношении	1	4
69	роль в	5	4
70	времени в	3	4
71	и то	2	4
72	о том	4	4
73	в пределах	5	4
74	как бы	11	4
75	все эти	15	3
76	в пределе	1	3
77	и все	6	3
78	не знает	1	3
79	мире в	2	3
80	в другом	3	3
81	можно сказать	2	3
82	и его	12	3
83	как на	1	3
84	и ее	4	3
85	не было	5	3
86	было в	1	3
87	могут быть	1	3
88	той или	2	3
89	здесь в	3	3
90	мира в	1	3
91	его в	2	3
92	жизни и	1	3
93	и наконец	3	3
94	речевых жанров	1	3
95	это не	2	3
96	в его	18	3
97	но одновременно	1	3
98	например в	4	3
99	из этих	1	3
100	одного и	1	3
101	не в	3	3
102	в контексте	1	3
103	перед нами	3	3
104	только в	9	3
105	в них	11	3
106	в котором	2	3
107	в этих	11	3
108	в творчестве	5	3
109	на рубеже	3	3
110	он не	5	3
111	также и	2	3
112	претендовать на	1	3
113	уже не	3	3
114	не следует	1	3
115	как будто	1	3
116	или иной	1	3
117	из них	2	3
118	и как	2	3
119	еще в	1	3
120	но это	2	3
121	с ее	5	2
122	момент в	2	2
123	может и	1	2
124	а в	2	2
125	и с	8	2
126	в свое	1	2
127	по словам	1	2
128	ситуации и	1	2
129	место в	1	2
130	того же	1	2
131	и для	2	2
132	не к	1	2
133	но при	1	2
134	все это	8	2
135	свое время	1	2
136	в большинстве	7	2
137	это в	2	2
138	именно в	1	2
139	в области	5	2
140	там же	1	2
141	интерес к	2	2
142	в ряду	1	2
143	стороны и	1	2
144	время в	3	2
145	в формах	1	2
146	вместе с	2	2
147	в себя	1	2
148	что ни	1	2
149	последних двух	1	2
150	в той	6	2
151	между тем	3	2
152	к своему	1	2
153	времени и	4	2
154	с точки	2	2
155	и прежде	1	2
156	по преимуществу	2	2
157	это жанр	1	2
158	хвалы и	4	2
159	на языке	2	2
160	что на	2	2
161	не на	3	2
162	дело в	2	2
163	к жанру	1	2
164	никогда не	5	2
165	на почве	1	2
166	к которой	1	2
167	той же	6	2
168	тому как	1	2
169	другой стороны	2	2
170	не нужно	1	2
171	в языке	1	2
172	что и	3	2
173	такой же	5	2
174	живет в	1	2
175	это мир	2	2
176	в результате	5	2
177	романа и	1	2
178	другого в	1	2
179	весьма существенную	1	2
180	далеко не	2	2
181	их в	4	2
182	этого жанра	1	2
183	подобно тому	1	2
184	здесь не	1	2
185	и это	1	2
186	практики и	1	2
187	не подлежит	3	2
188	речи в	1	2
189	в ней	4	2
190	и одновременно	1	2
191	к своим	1	2
192	жизнью и	1	2
193	что он	2	2
194	с их	2	2
195	идет о	1	2
196	со своим	1	2
197	о любви	1	2
198	перед лицом	1	2
199	замечательных людей	1	2
200	при котором	1	2
201	связи и	3	1
202	и оценки	1	1
203	дистанции между	1	1
204	точек зрения	2	1
205	и там	1	1
206	каждый из	1	1
207	для всех	1	1
208	они были	4	1
209	в значительной	2	1
210	как правило	1	1
211	в форме	3	1
212	почву для	1	1
213	и художественный	1	1
214	в одних	1	1
215	одним из	5	1
216	вопрос о	1	1
217	т.п но	1	1
218	по определению	1	1
219	числе и	2	1
220	в которой	4	1
221	бы то	2	1
222	он видел	3	1
223	и ни	1	1
224	его с	1	1
225	устной речи	2	1
226	для своего	2	1
227	было у	2	1
228	не был	4	1
229	от личности	1	1
230	в этот	1	1
231	сил и	1	1
232	звучит в	1	1
233	века и	1	1
234	под пером	1	1
235	и со	1	1
236	большинстве случаев	6	1
237	к другим	1	1
238	вовсе не	6	1
239	не стремится	1	1
240	исторических лиц	1	1
241	одновременно и	1	1
242	таким образом	17	1
243	свет и	1	1
244	не бывает	1	1
245	всего в	1	1
246	строго говоря	1	1
247	и они	1	1
248	действующих лиц	2	1
249	и так	1	1
250	как нечто	1	1
251	и во	2	1
252	мира где	1	1
253	даже в	4	1
254	включает в	1	1
255	там где	3	1
256	оценки и	1	1
257	мир на	1	1
258	в условиях	5	1
259	самом деле	2	1
260	мы не	2	1
261	чтобы стать	2	1
262	и здесь	3	1
263	однако этот	1	1
264	но с	2	1
265	даль и	1	1
266	дело не	2	1
267	так что	3	1
268	в некоторых	3	1
269	не были	3	1
270	с этой	2	1
271	таким путем	1	1
