N	2gram	Berdyaev_N_1	formyVre
1	и в	16	46
2	в этом	7	22
3	прежде всего	4	14
4	и его	1	12
5	во всех	3	11
6	только в	1	11
7	не только	5	11
8	в том	8	10
9	во время	1	10
10	но в	2	10
11	и для	4	9
12	не в	6	9
13	вместе с	2	9
14	но и	3	9
15	и не	11	9
16	мира и	2	9
17	мы уже	1	9
18	у него	2	9
19	как и	7	8
20	жизни и	8	8
21	того чтобы	2	8
22	потому что	4	8
23	в его	1	8
24	для того	1	8
25	из них	1	8
26	так и	2	7
27	то что	4	7
28	в них	4	7
29	и на	2	7
30	времени в	2	7
31	может быть	7	7
32	и с	2	6
33	еще не	3	6
34	и все	4	6
35	и во	1	6
36	никогда не	6	6
37	в основе	3	6
38	человека в	1	6
39	все это	5	6
40	так как	1	6
41	все эти	2	5
42	но не	2	5
43	что в	9	5
44	в смысле	2	5
45	в то	2	5
46	с этим	2	5
47	должно быть	4	5
48	в нем	5	5
49	он не	8	5
50	по существу	2	5
51	и у	1	5
52	в своем	1	5
53	в себе	2	4
54	жизни в	3	4
55	место в	2	4
56	в котором	1	4
57	и их	1	4
58	человеческой жизни	1	4
59	с ним	1	4
60	и было	2	4
61	в образе	1	4
62	мир в	1	4
63	как в	3	4
64	из этих	1	4
65	человека и	3	4
66	в истории	3	4
67	значение и	1	4
68	в эпоху	9	4
69	в мире	3	4
70	их в	1	4
71	вопросу о	1	4
72	есть и	1	4
73	о том	4	4
74	а не	17	4
75	к себе	1	4
76	уже в	1	4
77	конечно не	3	4
78	том что	2	4
79	во времени	1	3
80	в прошлом	3	3
81	в этот	1	3
82	большинстве случаев	1	3
83	не было	4	3
84	в большинстве	1	3
85	самой жизни	2	3
86	это значит	1	3
87	в средние	3	3
88	а в	2	3
89	в это	1	3
90	на протяжении	2	3
91	средние века	7	3
92	нет и	2	3
93	к тому	3	3
94	и даже	2	3
95	в этих	1	3
96	не на	1	3
97	весь мир	1	3
98	тем что	1	3
99	хотя и	2	3
100	уже не	2	3
101	не могли	2	3
102	к вопросу	1	3
103	в виду	1	3
104	себя и	1	3
105	роль в	2	3
106	к реальному	3	3
107	том числе	1	3
108	того же	1	3
109	все они	2	3
110	а также	1	3
111	что он	1	3
112	не могла	2	2
113	жизни а	1	2
114	и дух	1	2
115	не знает	6	2
116	во всяком	1	2
