N	3gram	Losev_Prob_4	slovoVRo
1	и т п	1	23
2	в то же	2	12
3	той или иной	11	9
4	в той или	7	9
5	с точки зрения	11	8
6	они могут быть	1	6
7	и т д	3	5
8	во всяком случае	4	5
9	и в то	1	5
10	с одной стороны	1	4
11	как мы сказали	1	4
12	с другой стороны	6	4
13	не выходит за	2	3
14	те или иные	4	3
15	так и в	1	3
16	хотя бы и	2	3
17	более или менее	2	3
18	могут быть и	1	3
19	в зависимости от	3	3
20	то есть как	1	3
21	выходит за пределы	1	3
22	в данном случае	5	3
23	в известном смысле	1	2
24	до сих пор	1	2
25	в другом случае	2	2
26	к тому что	1	2
27	то время как	2	2
28	и не может	1	2
29	в то время	2	2
30	того или иного	3	2
31	можно было бы	4	2
32	не только в	4	2
33	в свою очередь	1	2
34	одно и то	1	2
35	о том что	3	1
36	с самого начала	1	1
37	ни в какой	4	1
38	вообще не есть	1	1
39	перед нами здесь	3	1
40	и не было	2	1
41	бы то ни	1	1
42	и во всяком	3	1
43	точном смысле слова	1	1
44	несет на себе	1	1
45	и в частности	2	1
46	а следовательно и	1	1
47	а также и	2	1
48	именно потому что	1	1
49	как и в	1	1
50	образ и в	1	1
51	у нас в	1	1
52	на одной из	1	1
53	тех или иных	3	1
54	равно как и	1	1
55	и не в	1	1
56	для того чтобы	2	1
57	то ни было	1	1
58	том что всякий	1	1
59	прежде всего как	1	1
60	конечно не только	1	1
61	еще далеко не	1	1
62	и непосредственно без	2	1
63	все эти категории	1	1
64	это не только	1	1
65	и прежде всего	2	1
66	в том что	8	1
67	для нас здесь	1	1
68	этой точки зрения	1	1
69	не только не	4	1
70	мы все время	2	1
71	которые в той	1	1
72	это не значит	1	1
73	то есть не	3	1
74	в нем и	1	1
75	в самой этой	1	1
76	и более конкретное	1	1
77	мы имеем в	1	1
78	на самом же	2	1
79	самом же деле	2	1
80	прежде всего в	1	1
81	и потому как	1	1
82	мы не знаем	1	1
83	его произведения не	1	1
84	во всех областях	1	1
85	в литературе и	1	1
86	дело в том	1	1
87	очень далек от	1	1
88	имеем в виду	3	1
89	то есть в	6	1
90	тем не менее	10	1
91	если бы мы	1	1
92	и с точки	3	1
93	это было бы	1	1
94	здесь перед нами	5	1
95	только в истории	1	1
96	с этой точки	1	1
97	по крайней мере	6	1
98	к действительности и	1	1
99	становления и в	1	1
