N	3gram	Losev_Prob_4	slovoVRo
1	и т п	1	23
2	в то же	2	12
3	в той или	7	9
4	той или иной	11	9
5	с точки зрения	11	8
6	они могут быть	1	6
7	и в то	1	5
8	во всяком случае	4	5
9	и т д	3	5
10	как мы сказали	1	4
11	с одной стороны	1	4
12	с другой стороны	6	4
13	то есть как	1	3
14	в зависимости от	3	3
15	хотя бы и	2	3
16	в данном случае	5	3
17	могут быть и	1	3
18	более или менее	2	3
19	так и в	1	3
20	не выходит за	2	3
21	те или иные	4	3
22	выходит за пределы	1	3
23	до сих пор	1	2
24	и не может	1	2
25	одно и то	1	2
26	то время как	2	2
27	в другом случае	2	2
28	не только в	4	2
29	в то время	2	2
30	в известном смысле	1	2
31	того или иного	3	2
32	в свою очередь	1	2
33	к тому что	1	2
34	можно было бы	4	2
35	а следовательно и	1	1
36	его произведения не	1	1
37	прежде всего как	1	1
38	то есть не	3	1
39	прежде всего в	1	1
40	дело в том	1	1
41	для нас здесь	1	1
42	это было бы	1	1
43	перед нами здесь	3	1
44	имеем в виду	3	1
45	в нем и	1	1
46	и не в	1	1
47	бы то ни	1	1
48	на самом же	2	1
49	точном смысле слова	1	1
50	и непосредственно без	2	1
51	в литературе и	1	1
52	во всех областях	1	1
53	с этой точки	1	1
54	по крайней мере	6	1
55	ни в какой	4	1
56	которые в той	1	1
57	и в частности	2	1
58	мы все время	2	1
59	то ни было	1	1
60	и с точки	3	1
61	вообще не есть	1	1
62	образ и в	1	1
63	мы не знаем	1	1
64	мы имеем в	1	1
65	том что всякий	1	1
66	на одной из	1	1
67	а также и	2	1
68	все эти категории	1	1
69	и не было	2	1
70	это не значит	1	1
71	несет на себе	1	1
72	в самой этой	1	1
73	и более конкретное	1	1
74	здесь перед нами	5	1
75	тем не менее	10	1
76	и во всяком	3	1
77	о том что	3	1
78	очень далек от	1	1
79	и потому как	1	1
80	равно как и	1	1
81	только в истории	1	1
82	еще далеко не	1	1
83	если бы мы	1	1
84	то есть в	6	1
85	этой точки зрения	1	1
86	с самого начала	1	1
87	не только не	4	1
88	и прежде всего	2	1
89	у нас в	1	1
90	становления и в	1	1
91	к действительности и	1	1
92	конечно не только	1	1
93	тех или иных	3	1
94	это не только	1	1
95	самом же деле	2	1
96	для того чтобы	2	1
97	в том что	8	1
98	как и в	1	1
99	именно потому что	1	1
