N	2gram	Vygotskiy__6	Marksizm
1	точки зрения	13	34
2	может быть	13	26
3	и не	11	26
4	не может	19	24
5	с точки	10	20
6	и его	3	19
7	и в	28	19
8	таким образом	18	17
9	в этом	27	16
10	как бы	11	15
11	языка в	2	14
12	в процессе	9	14
13	прежде всего	2	13
14	языка и	5	13
15	как мы	10	13
16	как и	6	12
17	связи с	3	11
18	так и	6	11
19	если мы	2	11
20	в нем	7	10
21	в самом	8	10
22	самом деле	2	10
23	для него	6	9
24	только в	18	9
25	в результате	1	9
26	все же	2	8
27	при этом	3	8
28	сих пор	3	8
29	до сих	3	8
30	но и	10	8
31	то что	28	8
32	друг друга	4	8
33	не только	16	8
34	все эти	2	7
35	в связи	2	7
36	так же	15	7
37	во всех	4	7
38	язык как	1	7
39	в ее	1	7
40	но в	5	7
41	то же	7	7
42	точка зрения	1	7
43	психологии и	1	7
44	в каждом	3	7
45	в направлении	1	7
46	а не	3	7
47	и здесь	3	6
48	и того	4	6
49	того же	7	6
50	кроме того	1	6
51	с помощью	13	6
52	настоящее время	1	6
53	мы не	6	6
54	в настоящее	1	6
55	в том	28	6
56	в его	3	6
57	отнюдь не	1	6
58	является не	2	6
59	другой стороны	2	6
60	в основном	1	6
61	в пределах	5	6
62	входит в	1	5
63	связи между	6	5
64	рядом с	1	5
65	вовсе не	1	5
66	и все	5	5
67	не в	4	5
68	в конце	2	5
69	ничего общего	1	5
70	те же	3	5
71	опираться на	1	5
72	необходимо чтобы	2	5
73	того чтобы	10	5
74	одного и	4	5
75	в начале	1	5
76	направлении к	1	5
77	отличие от	1	5
78	до конца	3	5
79	ясно что	4	5
80	именно в	4	5
81	этот вопрос	3	5
82	в отличие	1	5
83	за пределы	1	5
84	с другой	2	5
85	к этому	1	5
86	может стать	1	5
87	конечно не	1	5
88	совершается в	3	5
89	мы знаем	4	5
90	еще не	8	4
91	вопрос о	5	4
92	что же	1	4
93	и тот	1	4
94	не менее	2	4
95	язык в	1	4
96	по себе	3	4
97	а в	2	4
98	между ними	7	4
99	в отношении	10	4
100	что в	17	4
101	с этим	4	4
102	нет и	1	4
103	переход от	4	4
104	в рамки	1	4
105	и на	5	4
106	как в	3	4
107	тот же	1	4
108	для того	8	4
109	не столько	1	4
110	отношении к	3	4
111	мысли и	2	4
112	от того	10	4
113	далеко не	1	4
114	самого начала	7	4
115	с самого	7	4
116	и между	2	4
117	для второго	1	4
118	сказать что	13	4
119	оно может	1	4
120	было бы	9	4
121	форм и	2	4
122	только на	2	4
123	как же	1	4
124	к одному	2	4
125	в данном	2	4
126	в которой	7	3
127	в целях	1	3
128	должны быть	1	3
129	конце концов	1	3
130	первом случае	3	3
131	можно сказать	6	3
132	к этим	1	3
133	для всего	1	3
134	и ее	1	3
135	из основных	1	3
136	к другой	6	3
137	имеет свою	1	3
138	с другими	2	3
139	в своей	2	3
140	места в	1	3
141	от одного	1	3
142	всех других	1	3
143	его в	6	3
144	для первого	1	3
145	но все	1	3
146	нуждается в	3	3
147	смысле этого	1	3
148	по законам	1	3
149	один и	1	3
150	здесь в	1	3
151	совершенно не	1	3
152	речи в	2	3
153	на самом	1	3
154	между тем	1	3
155	различие между	2	3
156	правда и	1	3
157	этом случае	2	3
158	по отношению	10	3
159	и к	6	3
160	между двумя	2	3
161	он может	2	3
162	действительности но	1	3
163	этом отношении	3	3
164	языковой системы	1	3
165	и при	1	3
166	это и	3	3
167	общего с	1	3
168	в то	6	3
169	мы должны	3	3
170	и от	2	3
171	в сущности	7	3
172	он не	7	3
173	в истории	1	3
174	в первом	4	3
175	речи и	5	3
176	в котором	2	3
177	к другому	4	3
178	языковых явлений	1	3
179	не существует	1	3
180	того что	24	3
181	не могут	5	3
182	более того	2	3
183	в высшей	2	3
184	и как	6	3
185	мы говорили	1	3
186	для каждого	2	3
187	не имеет	6	3
188	на этот	4	3
189	в каком	1	3
190	все это	2	3
191	и ту	1	3
192	в области	6	3
193	в систему	1	3
194	целый ряд	4	3
195	эта последняя	1	3
196	и это	1	3
197	языка а	1	3
198	или иной	1	3
199	слово в	1	3
200	из них	2	3
201	но именно	1	3
202	и следовательно	4	3
203	же самое	6	3
204	является в	1	3
205	том что	19	3
206	одним из	2	2
207	одну из	1	2
208	всякой связи	1	2
209	для всех	2	2
210	в себе	4	2
211	этой системы	1	2
212	не знает	3	2
213	между логикой	1	2
214	и с	1	2
215	первым и	1	2
216	бы в	3	2
217	в частности	4	2
218	вся история	1	2
219	в другом	2	2
220	из этих	3	2
221	числе и	1	2
222	ситуации и	1	2
223	в двух	1	2
224	от этого	3	2
225	является одним	1	2
226	на первый	1	2
227	именно на	1	2
228	зрения тех	1	2
229	отсюда следует	1	2
230	это является	1	2
231	для нашей	2	2
232	по мере	3	2
233	отношению к	10	2
234	и является	2	2
235	с системой	1	2
236	как с	2	2
237	и их	1	2
238	всех областях	1	2
239	зависит от	3	2
240	в эти	1	2
241	в сознании	4	2
242	как раз	6	2
243	и логикой	1	2
244	и во	1	2
245	и вообще	2	2
246	это положение	1	2
247	там где	7	2
248	всех остальных	1	2
249	различие в	1	2
250	в понимании	1	2
251	значения слова	1	2
252	от него	2	2
253	речь проблема	1	2
254	из важнейших	1	2
255	быть понято	1	2
256	если он	2	2
257	речи как	2	2
258	то в	5	2
259	связь и	1	2
260	ко всякому	1	2
261	его к	1	2
262	допустим что	1	2
263	и только	3	2
264	между собой	9	2
265	этом смысле	2	2
266	то как	1	2
267	с этой	2	2
268	направлении от	1	2
269	на этой	5	2
270	существует для	1	2
271	как оно	3	2
272	он ни	1	2
273	но если	4	2
274	независимо от	3	2
275	где они	2	2
276	для данного	3	2
277	не об	1	2
278	к своему	1	2
279	явлений и	1	2
280	никогда не	8	2
281	и даже	1	2
282	и других	7	2
283	из которых	1	2
284	для решения	3	2
285	и той	3	2
286	языке и	2	2
287	значение не	1	2
288	не остается	1	2
289	точкой зрения	1	2
290	мог бы	3	2
291	они и	1	2
292	противоречие между	1	2
293	ведь в	1	2
294	из этого	2	2
295	в качестве	4	2
296	у нас	2	2
297	зрения и	1	2
298	к его	2	2
299	языка с	1	2
300	к тому	10	2
301	это отношение	1	2
302	что такое	3	2
303	для одного	3	2
304	как он	1	2
305	действительности в	1	2
306	в чем	6	2
307	классовая борьба	1	2
308	между первым	1	2
309	зависимости от	5	2
310	является источником	1	2
311	в одной	4	2
312	как она	1	2
313	ни в	1	2
314	этот момент	1	2
315	два основных	1	2
316	подойти к	1	2
317	тем что	8	2
318	это делает	1	2
319	той же	4	2
320	не могло	2	2
321	что все	5	2
322	ту же	3	2
323	к проблеме	1	2
324	и т.д	3	2
325	этой действительности	1	2
326	и др	2	2
327	одна из	1	2
328	мы уже	2	2
329	этого слова	2	2
330	точку зрения	2	2
331	же как	6	2
332	могут быть	5	2
333	тому что	11	2
334	мысли в	4	2
335	совпадает с	4	2
336	в тот	1	2
337	и он	1	2
338	тем не	1	2
339	которой она	1	2
340	мы можем	9	2
341	она не	2	2
342	однако не	1	2
343	как к	1	2
344	не просто	1	2
345	может существовать	2	2
346	что и	4	2
347	в действительности	1	2
348	не как	1	2
349	в своих	3	2
350	одной и	3	2
351	том числе	1	2
352	в нашем	4	2
353	увидим в	1	2
354	этого материала	1	2
355	иными словами	1	2
356	этом вопросе	2	2
357	лишь тогда	1	2
358	не приходится	1	2
359	первый план	1	2
360	эта проблема	1	2
361	о том	1	2
362	между этими	4	2
363	свою очередь	1	2
364	что он	18	2
365	в основе	3	2
366	быть в	1	2
367	благодаря этому	1	2
368	в конкретном	1	2
369	по аналогии	1	2
370	выводить из	1	2
371	себе и	2	2
372	и вторым	1	2
373	так как	10	2
374	можно было	7	2
375	человека в	1	2
376	если бы	7	2
377	без всякой	1	2
