N	2gram	Vygotskiy__7	FransuaR
1	и в	26	49
2	прежде всего	7	19
3	в его	4	18
4	и его	12	17
5	не только	24	17
6	в этом	29	15
7	и не	18	15
8	но и	11	13
9	только в	8	13
10	в них	1	13
11	во время	2	12
12	как и	15	11
13	как бы	6	11
14	вовсе не	2	10
15	в этой	3	10
16	для него	3	9
17	все это	3	9
18	в нем	2	9
19	отношение к	2	8
20	в сущности	9	8
21	все эти	6	7
22	как мы	14	7
23	все же	6	7
24	не может	11	7
25	таким образом	23	7
26	то же	8	7
27	один из	2	7
28	и с	5	6
29	но он	2	6
30	в литературе	1	6
31	так и	3	6
32	точки зрения	28	6
33	во всех	6	6
34	здесь в	1	6
35	в себя	1	6
36	времени и	1	6
37	то что	24	6
38	в то	3	6
39	мы уже	3	6
40	именно в	6	6
41	с их	1	6
42	сказать что	8	6
43	так как	14	6
44	из этих	3	5
45	при этом	1	5
46	в своей	3	5
47	но не	3	5
48	в начале	5	5
49	никогда не	4	5
50	выражение в	6	5
51	и потому	3	5
52	пародии на	1	5
53	относится к	2	5
54	уже говорили	1	5
55	с точки	21	5
56	в основном	3	5
57	уже в	2	5
58	может быть	7	5
59	в своем	1	5
60	одна из	1	4
61	в себе	9	4
62	как на	6	4
63	не было	1	4
64	сих пор	3	4
65	с ним	3	4
66	и во	4	4
67	там где	1	4
68	жить и	1	4
69	до сих	3	4
70	в форме	1	4
71	а в	2	4
72	этот процесс	1	4
73	мы находим	3	4
74	отношения к	2	4
75	но все	1	4
76	в этих	2	4
77	и к	7	4
78	лишь в	2	4
79	благодаря этому	2	4
80	и о	3	4
81	тем что	9	4
82	значение в	2	4
83	в своих	2	4
84	с другой	4	4
85	но в	4	4
86	и до	2	4
87	в области	4	4
88	том что	17	4
89	в собственном	3	3
90	место в	1	3
91	же в	1	3
92	и все	1	3
93	связь с	1	3
94	этого процесса	1	3
95	к нему	3	3
96	наконец в	2	3
97	и вообще	1	3
98	даже в	2	3
99	менее всего	3	3
100	в ее	6	3
101	раз в	2	3
102	что он	8	3
103	в одном	1	3
104	а затем	2	3
105	в том	18	3
106	мы видели	3	3
107	что для	2	3
108	и других	2	3
109	на все	1	3
110	с ее	2	3
111	другими словами	1	3
112	но эти	1	3
113	связана с	3	3
114	своего развития	1	3
115	во всем	3	3
116	ни в	2	3
117	на первом	2	3
118	о чем	4	3
119	одной стороны	5	3
120	другой стороны	1	3
121	но прежде	1	3
122	всех этих	1	3
123	с одной	5	3
124	в самом	9	3
125	этом отношении	3	3
126	нельзя было	2	3
127	их в	1	3
128	несмотря на	2	3
129	также и	2	3
130	о том	4	3
131	не был	1	3
132	точка зрения	1	3
133	было бы	6	3
134	и особенно	1	3
135	и это	1	3
136	из них	1	3
137	в виду	5	3
138	но именно	2	3
139	можно было	2	3
140	одним из	2	2
141	одну из	1	2
142	из своей	1	2
143	на его	2	2
144	по сравнению	9	2
145	еще не	4	2
146	во всяком	2	2
147	в другом	1	2
148	это нашло	1	2
149	в связи	1	2
150	за счет	2	2
151	можно сказать	5	2
152	это и	4	2
153	на то	4	2
154	что они	10	2
155	в первую	1	2
156	так же	14	2
157	ко всему	2	2
158	эти два	1	2
159	никто не	2	2
160	себе в	5	2
161	нельзя сказать	1	2
162	здесь не	1	2
163	для них	1	2
164	связи с	4	2
165	думать что	1	2
166	в их	2	2
167	точку зрения	2	2
168	есть в	3	2
169	ключ к	1	2
170	в меру	7	2
171	включает в	1	2
172	дает нам	1	2
173	в конце	4	2
174	речь и	5	2
175	в понимании	1	2
176	и без	1	2
177	не были	1	2
178	в смысле	6	2
179	та же	1	2
180	могут быть	2	2
181	они являются	1	2
182	сравнению с	8	2
183	совершенно не	2	2
184	в ней	3	2
185	от внешней	6	2
186	в нашем	4	2
187	со всеми	2	2
188	нашло свое	1	2
189	нуждается в	3	2
190	одной из	4	2
191	учение о	3	2
192	вместе с	12	2
193	что в	12	2
194	связанное с	1	2
195	что слово	2	2
196	был на	1	2
197	собственном смысле	3	2
198	на самом	3	2
199	и другие	1	2
200	хотя и	1	2
201	и значение	5	2
202	в новой	3	2
203	проникнуть в	1	2
204	формах и	1	2
205	в качестве	5	2
206	ее в	8	2
207	свободного и	1	2
208	о человеке	2	2
209	того чтобы	19	2
210	мы должны	6	2
211	в отношении	2	2
212	к ней	2	2
213	чем мы	1	2
214	его связь	1	2
215	содержит в	3	2
216	связано с	1	2
217	ничего не	2	2
218	на основе	1	2
219	всяком случае	1	2
220	перестает быть	1	2
221	под влиянием	1	2
222	еще в	1	2
223	тому как	1	2
224	без всякого	1	2
225	по поводу	1	2
226	у него	1	2
227	свое значение	1	2
228	целое на	1	2
229	того как	2	2
230	в одну	2	2
231	он еще	1	2
232	за пределы	1	2
233	мы можем	3	2
234	как известно	2	2
235	до конца	5	2
236	как к	3	2
237	нового и	1	2
238	основном и	1	2
239	и т.д	1	2
240	подобно тому	1	2
241	его только	1	2
242	на этой	1	2
243	по существу	1	2
244	целый ряд	4	2
245	понятно что	1	2
246	должен был	1	2
247	одного из	2	2
248	в самой	3	2
249	форм и	2	2
250	так например	1	2
251	он как	1	2
252	вследствие этого	1	2
253	и следовательно	5	2
254	все что	6	2
255	и после	1	2
256	но это	3	2
257	что по	2	1
258	внутреннее единство	2	1
259	такие же	1	1
260	до минимума	1	1
261	языка и	1	1
262	в основной	2	1
263	не мог	2	1
264	является не	2	1
265	не могла	2	1
266	в которой	11	1
267	о которых	2	1
268	и этот	1	1
269	почти не	1	1
270	именно таким	1	1
271	все они	1	1
272	себе только	1	1
273	нашего исследования	5	1
274	начала в	1	1
275	мысли к	11	1
276	и здесь	2	1
277	года и	1	1
278	первую очередь	1	1
279	но она	1	1
280	он может	1	1
281	это значит	1	1
282	его от	2	1
283	бы в	5	1
284	для нас	2	1
285	во всей	2	1
286	самом же	1	1
287	в частности	1	1
288	в такой	4	1
289	из области	1	1
290	одновременно и	2	1
291	входит в	2	1
292	конце концов	1	1
293	ее от	2	1
294	мы и	2	1
295	ним непосредственно	1	1
296	за ним	1	1
297	только как	1	1
298	всем этим	1	1
299	остается на	1	1
300	того же	1	1
301	от этого	1	1
302	не та	1	1
303	значение и	2	1
304	в разных	1	1
305	сказано в	1	1
306	в один	1	1
307	слова в	5	1
308	а это	1	1
309	и для	5	1
310	для себя	24	1
311	только тогда	1	1
312	время в	2	1
313	это есть	4	1
314	по мере	7	1
315	для всего	1	1
316	в котором	4	1
317	за этим	1	1
318	и теоретически	2	1
319	самое существенное	1	1
320	есть не	3	1
321	отклонения от	1	1
322	на других	1	1
323	и их	5	1
324	большинстве случаев	2	1
325	распространяется на	1	1
326	после того	1	1
327	не менее	4	1
328	первых двух	1	1
329	и тот	1	1
330	правильно и	1	1
331	в сложном	1	1
332	в несколько	1	1
333	не оценили	1	1
334	этом мы	1	1
335	до самых	1	1
336	теоретически осмыслить	1	1
337	с ребенком	1	1
338	если их	1	1
339	сказано что	1	1
340	в виде	1	1
341	и которые	2	1
342	позже и	1	1
343	с ней	2	1
344	выступает с	1	1
345	на так	1	1
346	есть вовсе	1	1
347	так часто	1	1
348	как раз	3	1
349	функций и	2	1
350	в какой	6	1
351	не в	4	1
352	так сказать	1	1
353	с помощью	13	1
354	раньше чем	1	1
355	к которому	1	1
356	мы встречаем	1	1
357	была в	1	1
358	если это	1	1
359	что эта	6	1
360	самом деле	6	1
361	что самая	1	1
362	на этом	1	1
363	в большинстве	2	1
364	следовательно не	2	1
365	бы не	1	1
366	так что	4	1
367	которая именно	1	1
368	и связанное	1	1
369	в центре	1	1
370	друг с	2	1
371	которые по	1	1
372	и те	1	1
373	в опытах	1	1
374	это совершенно	1	1
375	об этом	3	1
376	и внешней	1	1
377	и он	2	1
378	с тем	5	1
379	ответа на	1	1
380	и словесных	1	1
381	осознания и	2	1
382	с и	1	1
383	если не	1	1
384	к самому	1	1
385	что уже	1	1
386	одно из	5	1
387	правда в	1	1
388	слово и	9	1
389	его в	2	1
390	и дальше	1	1
391	некоторой степени	1	1
392	находит свое	3	1
393	в свете	4	1
394	особенности и	1	1
395	отражалось на	1	1
396	общественной жизни	1	1
397	будущее в	2	1
398	на путь	1	1
399	судить о	1	1
400	это понимание	1	1
401	к чему	1	1
402	к действительности	2	1
403	он написал	1	1
404	с этой	5	1
405	например в	1	1
406	с другом	2	1
407	того что	14	1
408	потому что	16	1
409	меру этого	1	1
410	еще на	1	1
411	процесса мы	1	1
412	с самого	7	1
413	выражения в	2	1
414	площади в	1	1
415	как не	1	1
416	но вся	1	1
417	было не	1	1
418	всей их	1	1
419	состоит из	1	1
420	должны были	2	1
421	но если	2	1
422	человеческого сознания	2	1
423	которые послужили	1	1
424	к тому	7	1
425	что здесь	1	1
426	говорили выше	2	1
427	это не	3	1
428	что и	3	1
429	или на	1	1
430	еще более	1	1
431	декарта и	2	1
432	самого главного	1	1
433	его развития	1	1
434	из которых	2	1
435	из общей	1	1
436	по своему	9	1
437	и той	2	1
438	этом случае	14	1
439	с теми	1	1
440	что этот	5	1
441	по отношению	6	1
442	и наконец	4	1
443	которую мы	1	1
444	мы остановимся	3	1
445	мы видим	3	1
446	кажется нам	1	1
447	которая является	1	1
448	как в	4	1
449	в совершенно	1	1
450	ко всем	2	1
451	развития в	3	1
452	свою силу	1	1
453	они и	1	1
454	каждой отдельной	3	1
455	у одного	1	1
456	причины и	1	1
457	и там	1	1
458	останавливаться на	1	1
459	в целом	5	1
460	тогда когда	5	1
461	место на	1	1
462	что не	2	1
463	тенденция к	2	1
464	есть то	3	1
465	в прошлом	1	1
466	из той	1	1
467	более глубокое	1	1
468	что к	1	1
469	до некоторой	1	1
470	новое и	1	1
471	слов и	2	1
472	в чем	3	1
473	в силу	5	1
474	и от	4	1
475	единственный факт	1	1
476	во второй	5	1
477	для того	18	1
478	она не	5	1
479	оказывается что	2	1
480	исследования является	1	1
481	в одной	3	1
482	как она	5	1
483	имеет место	4	1
484	свое выражение	8	1
485	в очень	1	1
486	их на	1	1
487	бы с	2	1
488	первый из	1	1
489	к ним	1	1
490	той же	8	1
491	представляется как	1	1
492	или как	1	1
493	именно благодаря	1	1
494	возникло в	1	1
495	мы имеем	1	1
496	но напротив	2	1
497	если бы	5	1
498	образом в	2	1
499	ребенок начинает	1	1
500	что эти	3	1
501	случае в	3	1
502	нельзя допустить	1	1
503	есть именно	1	1
504	для этого	3	1
505	и она	2	1
506	и всей	2	1
507	в диалогической	1	1
508	только потому	3	1
509	и свободу	1	1
510	ясно что	1	1
511	как ни	1	1
512	с таким	1	1
513	оно было	1	1
514	только не	11	1
515	если она	1	1
516	действительности и	1	1
517	самый характер	1	1
518	который сделал	1	1
519	том же	2	1
520	и часто	1	1
521	особое отношение	1	1
522	значения и	3	1
523	силу и	1	1
524	относится ко	2	1
525	но оно	1	1
526	целом но	1	1
527	как обобщение	1	1
528	а по	2	1
529	мы упоминали	2	1
530	как готовое	1	1
531	себя и	2	1
532	однако не	1	1
533	он не	3	1
534	она стояла	1	1
535	поэтому в	1	1
536	в данной	1	1
537	силу того	1	1
538	мы будем	1	1
539	в основу	1	1
540	как формы	1	1
541	погружен в	1	1
542	в сферу	1	1
543	из всех	5	1
544	в лучшем	2	1
545	ближе к	1	1
546	для развития	1	1
547	не могут	4	1
548	же деле	1	1
549	них в	1	1
550	представление о	7	1
551	и речи	19	1
552	введенных в	1	1
553	отношению к	5	1
554	мы говорили	2	1
555	по своим	2	1
556	я не	3	1
557	и почти	1	1
558	не связанных	1	1
559	в развитии	10	1
560	слова с	4	1
561	все три	1	1
562	происходит в	1	1
563	и ее	2	1
564	совершенно иначе	1	1
565	она уже	1	1
566	представляет в	1	1
567	на этот	1	1
568	самое время	1	1
569	о его	3	1
570	а чисто	1	1
571	всего в	2	1
572	чем в	4	1
573	а не	6	1
574	таким же	1	1
575	и есть	2	1
576	значении и	1	1
577	с наличием	1	1
578	бытия и	1	1
579	и непонятной	1	1
580	к этому	2	1
581	этого метода	2	1
582	только от	1	1
583	стороны и	4	1
584	говорить не	1	1
585	все более	1	1
586	к объяснению	1	1
587	должно было	2	1
588	всеми ее	1	1
589	тем же	5	1
590	его отношения	1	1
591	и то	7	1
592	сокращено до	1	1
593	всем его	2	1
594	нами в	4	1
595	известно что	1	1
596	есть только	2	1
597	а во	1	1
598	что все	2	1
599	одной и	2	1
600	не является	3	1
601	конечно не	1	1
602	только на	3	1
603	перед нами	2	1
604	как же	1	1
605	неразрывно связаны	1	1
606	развития и	2	1
607	независимая от	1	1
608	о нем	1	1
609	от необходимости	1	1
610	что наконец	1	1
611	в переводе	1	1
612	что во	1	1
613	и как	1	1
614	именно этот	1	1
615	изолированно от	1	1
616	этот метод	1	1
617	глаза на	1	1
618	гораздо больше	2	1
619	поэтому мы	2	1
620	свое особое	1	1
621	придает этим	1	1
622	по форме	1	1
623	эти три	2	1
624	но также	3	1
625	и по	3	1
626	всего на	1	1
627	мы знаем	2	1
628	он и	1	1
629	оторваться от	1	1
630	иначе чем	2	1
631	не есть	4	1
632	к своей	1	1
633	в свою	2	1
634	работы по	1	1
635	строгой и	1	1
