N	2gram	Tiupa_Disk_2	KulturaY
1	точки зрения	4	23
2	и в	16	23
3	в том	8	22
4	не только	10	17
5	с точки	2	16
6	в этом	16	16
7	самом деле	1	14
8	в области	2	14
9	может быть	16	14
10	что в	5	13
11	в самом	1	13
12	не менее	7	12
13	потому что	4	12
14	вопрос о	1	11
15	того что	1	11
16	в его	3	11
17	а не	14	11
18	том что	10	11
19	и не	15	10
20	можно говорить	1	10
21	еще не	6	9
22	прежде всего	7	9
23	таким образом	1	9
24	тем не	1	9
25	как на	3	8
26	иными словами	1	8
27	лишь в	1	8
28	уже не	3	8
29	все эти	3	7
30	как это	1	7
31	того как	1	7
32	речи в	2	7
33	слова и	1	7
34	сказать что	1	7
35	должно быть	2	7
36	в языке	2	7
37	и что	1	7
38	в нашем	1	7
39	с другой	5	7
40	или иной	3	7
41	на фоне	1	7
42	в данном	7	7
43	не может	9	6
44	при этом	17	6
45	так и	9	6
46	в силу	1	6
47	говорить о	2	6
48	то же	6	6
49	только в	3	6
50	ничего не	1	6
51	для этого	1	6
52	могут быть	3	6
53	что и	2	6
54	о том	4	6
55	что он	2	6
56	все же	6	5
57	вовсе не	1	5
58	и есть	1	5
59	не в	3	5
60	а в	2	5
61	что же	2	5
62	и должно	1	5
63	той или	3	5
64	хотя и	1	5
65	не могут	1	5
66	как и	16	5
67	из этих	3	5
68	слов и	1	5
69	в чем	1	5
70	тем что	1	5
71	в первом	1	5
72	далеко не	2	5
73	в поэзии	1	5
74	также и	3	5
75	я не	1	5
76	в рамках	7	5
77	но также	1	5
78	как бы	4	5
79	но это	3	5
80	письменной речи	1	4
81	ответственность за	1	4
82	данном случае	6	4
83	тех же	1	4
84	в целом	2	4
85	того же	2	4
86	не было	3	4
87	тем самым	6	4
88	в сущности	1	4
89	в своей	6	4
90	были бы	1	4
91	отношения между	2	4
92	в ее	1	4
93	между тем	2	4
94	этом случае	2	4
95	в той	2	4
96	один из	1	4
97	не столько	3	4
98	одной стороны	4	4
99	с одной	4	4
100	о них	1	4
101	то что	5	4
102	на практике	1	4
103	не случайно	1	4
104	столь же	3	4
105	а также	8	4
106	как в	8	4
107	точка зрения	1	4
108	в своем	5	4
109	первую очередь	2	3
110	сказано выше	1	3
111	и с	2	3
112	так называемого	1	3
113	в первую	2	3
114	что как	2	3
115	должна быть	2	3
116	я и	4	3
117	в какой	1	3
118	там где	1	3
119	мы не	1	3
120	бы не	1	3
121	только то	1	3
122	на мой	2	3
123	то в	1	3
124	но не	7	3
125	и только	1	3
126	в которых	1	3
127	время в	2	3
128	есть не	1	3
129	с этой	1	3
130	отношение к	2	3
131	но если	1	3
132	это не	3	3
133	но и	11	3
134	на него	1	3
135	это и	1	3
136	отнюдь не	6	3
137	что на	2	3
138	в то	5	3
139	я в	5	3
140	она не	1	3
141	но на	1	3
142	ни в	7	3
143	а с	5	3
144	той же	2	3
145	установка на	1	3
146	может иметь	2	3
147	xix века	1	3
148	другой стороны	2	3
149	по преимуществу	2	3
150	именно в	2	3
151	и именно	1	3
152	того или	1	3
153	к тому	1	3
154	в процессе	1	3
155	в результате	2	3
156	он не	3	3
157	мой взгляд	2	3
158	по отношению	4	3
159	как о	1	3
160	нас в	1	3
161	в ряду	2	3
162	или иного	2	3
163	в ней	2	3
164	поэзии как	1	3
165	формы и	1	3
166	всего следует	1	3
167	могло бы	1	3
168	слово в	1	3
169	не есть	1	3
170	речь идет	1	3
171	и более	1	3
172	но для	1	3
173	точек зрения	1	2
174	связи и	1	2
175	как слово	1	2
176	а вот	1	2
177	и здесь	1	2
178	синтаксиса и	1	2
179	не знает	3	2
180	языка и	1	2
181	и того	3	2
182	в свое	2	2
183	во всяком	1	2
184	такой же	2	2
185	можно сказать	3	2
186	отличается от	1	2
187	отношению к	4	2
188	здесь не	2	2
189	чем это	1	2
190	на этот	1	2
191	может оказаться	1	2
192	для обозначения	1	2
193	только о	1	2
194	говоря уже	1	2
195	на материале	1	2
196	свое время	2	2
197	это еще	2	2
198	в условиях	1	2
199	не более	2	2
200	дело не	1	2
201	в некоторых	1	2
202	не дает	1	2
203	так в	1	2
204	и как	3	2
205	в одном	4	2
206	его в	3	2
207	иначе говоря	3	2
208	но все	1	2
209	это в	2	2
210	вместе с	2	2
211	еще на	1	2
212	в таких	1	2
213	может служить	1	2
214	более чем	2	2
215	еще более	1	2
216	не с	2	2
217	в этих	3	2
218	за пределы	1	2
219	для меня	1	2
220	в качестве	16	2
221	одного и	3	2
222	не говоря	1	2
223	к его	4	2
224	не то	1	2
225	вопрос этот	1	2
226	отличие от	12	2
227	понять какое	1	2
228	подобного рода	1	2
229	о чем	2	2
230	не о	2	2
231	мы имеем	2	2
232	по своему	1	2
233	в особенности	1	2
234	равно как	1	2
235	внимание на	1	2
236	в котором	3	2
237	на этом	1	2
238	к другому	1	2
239	надо полагать	1	2
240	так сказать	1	2
241	когда он	1	2
242	чтобы не	1	2
243	в отличие	12	2
244	не просто	1	2
245	из того	1	2
246	не как	1	2
247	но в	11	2
248	том числе	1	2
249	еще и	1	2
250	в текст	1	2
251	приходит в	1	2
252	уже о	1	2
253	в частности	12	2
254	все это	2	2
255	своего рода	10	2
256	никак не	1	2
257	здесь как	1	2
258	тому как	2	2
259	указать на	2	2
260	в пределах	4	2
261	состоит в	16	2
262	именно поэтому	1	2
263	такая же	1	2
264	совершенно иной	1	2
265	же это	1	2
266	при котором	2	2
267	возвращаясь к	1	1
268	оказывается не	2	1
269	его от	1	1
270	может не	1	1
271	по природе	2	1
272	например и	1	1
273	каждый из	1	1
274	целого а	1	1
275	литературного жанра	4	1
276	в себе	19	1
277	отсюда и	2	1
278	но тоже	1	1
279	аналогичных примеров	1	1
280	но она	3	1
281	почву для	1	1
282	идеал и	1	1
283	нет дела	1	1
284	наше время	2	1
285	исходя из	1	1
286	поэзии и	1	1
287	же время	5	1
288	эпохи когда	1	1
289	в такой	1	1
290	в другом	3	1
291	входит в	2	1
292	тогда как	11	1
293	в собственном	1	1
294	как будто	3	1
295	в период	4	1
296	общения с	1	1
297	в которой	1	1
298	в противоположность	5	1
299	собственно и	2	1
300	бы то	1	1
301	одной из	1	1
302	оказывается в	1	1
303	не говорит	1	1
304	является не	2	1
305	не должно	1	1
306	и для	2	1
307	у обоих	1	1
308	природе своей	2	1
309	к этим	1	1
310	речи и	1	1
311	не к	2	1
312	которая в	2	1
313	и ее	3	1
314	и другой	1	1
