N	2gram	Losev_Prob_2	Psycholo
1	в том	12	37
2	и в	35	32
3	и что	13	22
4	таким образом	4	21
5	то есть	39	21
6	потому что	13	21
7	то что	38	21
8	том что	19	21
9	что в	11	20
10	так же	5	18
11	может быть	18	18
12	точки зрения	2	17
13	не может	13	17
14	что и	2	17
15	самом деле	4	16
16	что она	4	16
17	того чтобы	2	14
18	при этом	3	13
19	то же	5	13
20	в этом	17	13
21	для того	3	13
22	что он	4	13
23	с и	2	12
24	по себе	8	12
25	в самом	5	12
26	если мы	9	12
27	заключается в	4	12
28	не только	24	12
29	так как	7	12
30	на то	6	11
31	было бы	8	11
32	в основе	3	11
33	с тем	3	11
34	как и	5	10
35	и т	6	10
36	но и	16	10
37	и не	37	10
38	при помощи	8	10
39	что при	4	9
40	никогда не	1	9
41	как в	1	9
42	тем что	4	9
43	что все	6	9
44	в своих	3	9
45	не менее	13	8
46	с таким	1	8
47	что это	1	8
48	не в	2	8
49	дело с	1	8
50	того что	12	8
51	той же	2	8
52	все эти	7	7
53	что они	3	7
54	к тому	3	7
55	что для	3	7
56	совершенно ясно	1	7
57	и его	1	7
58	как будто	6	7
59	сказать что	24	7
60	ясно что	8	7
61	такой же	1	7
62	только в	14	7
63	а не	10	7
64	можно было	5	7
65	и как	4	7
66	тот же	4	6
67	все время	1	6
68	что если	4	6
69	и мы	2	6
70	он не	2	6
71	в этой	9	6
72	о том	18	6
73	если бы	4	6
74	же самое	6	6
75	как бы	4	6
76	как на	2	5
77	все это	4	5
78	сих пор	4	5
79	как раз	8	5
80	только из	1	5
81	до сих	4	5
82	на самом	4	5
83	и даже	11	5
84	и на	5	5
85	что его	1	5
86	что у	1	5
87	в то	6	5
88	этом отношении	1	5
89	он говорит	1	5
90	далеко не	4	5
91	в ней	2	5
92	есть только	8	5
93	только на	9	5
94	отнюдь не	5	5
95	образом и	1	4
96	все же	8	4
97	и с	10	4
98	данном случае	5	4
99	которые мы	3	4
100	есть по	2	4
101	и тем	4	4
102	и для	6	4
103	и все	5	4
104	том случае	2	4
105	в нем	1	4
106	от того	1	4
107	как это	1	4
108	а на	1	4
109	и те	1	4
110	случае если	2	4
111	есть не	6	4
112	но только	4	4
113	совершенно не	2	4
114	и более	5	4
115	между тем	1	4
116	сам по	1	4
117	и той	4	4
118	которые в	2	4
119	не имеет	7	4
120	утверждать что	2	4
121	из этого	2	4
122	в целом	3	4
123	что на	4	4
124	с этим	5	4
125	и поэтому	2	4
126	и сам	2	4
127	ничего не	10	4
128	при таком	2	4
129	в языке	15	4
130	тем не	12	4
131	едва ли	9	4
132	мы имеем	1	4
133	ту же	1	4
134	же как	1	4
135	тому что	3	4
136	а в	4	4
137	и когда	1	4
138	в действительности	2	4
139	совершенно правильно	2	4
140	несмотря на	3	4
141	одной и	2	4
142	столь же	1	4
143	если же	3	4
144	и до	1	4
145	и по	3	4
146	никак не	11	4
147	и это	5	4
148	в данном	10	4
149	с ее	1	3
150	или что	3	3
151	с другой	6	3
152	и отношений	1	3
153	должны быть	1	3
154	конце концов	7	3
155	только как	3	3
156	время как	1	3
157	и другой	1	3
158	так и	7	3
159	думать что	1	3
160	и их	3	3
161	что не	5	3
162	же мы	2	3
163	отказаться от	1	3
164	на тех	1	3
165	и так	1	3
166	нашего сознания	2	3
167	хотя бы	12	3
168	мы не	7	3
169	в конце	7	3
170	так что	11	3
171	в смысле	1	3
172	во всех	2	3
173	а только	6	3
174	об этом	2	3
175	в их	3	3
176	это значит	4	3
177	бы и	7	3
178	того или	7	3
179	столько же	2	3
180	в виду	8	3
181	были бы	2	3
182	в отношении	4	3
183	что же	9	3
184	то как	1	3
185	в нашей	3	3
186	сами по	2	3
187	это только	3	3
188	но как	6	3
189	еще более	2	3
190	и то	10	3
191	и к	3	3
192	которых мы	1	3
193	тогда когда	3	3
194	относится к	6	3
195	мы должны	3	3
196	точно так	3	3
197	один из	3	3
198	на это	2	3
199	представить себе	4	3
200	то это	3	3
201	это было	2	3
202	тому как	3	3
203	который не	1	3
204	мы в	3	3
205	по своему	5	3
206	для этого	3	3
207	формы в	1	3
208	что именно	1	3
209	не могут	4	3
210	мы можем	6	3
211	до конца	1	3
212	на этом	1	3
213	само по	2	3
214	представление о	5	3
215	которое он	1	3
216	в общем	4	3
217	и ее	2	3
218	само собой	1	3
219	в частности	5	3
220	но в	6	3
221	если оно	3	3
222	то время	1	3
223	значит что	4	3
224	в каком	4	3
225	которого мы	1	3
226	которые не	2	3
227	в которых	1	3
228	свое собственное	1	3
229	что с	2	3
230	по самому	3	3
231	ни на	1	3
232	этот вопрос	1	3
233	указывает на	5	3
234	не могли	1	3
235	образом в	1	3
236	его от	2	2
237	но когда	1	2
238	и этот	3	2
239	в себе	5	2
240	это может	1	2
241	когда мы	6	2
242	и здесь	4	2
243	не значит	2	2
244	для нас	9	2
245	что такие	1	2
246	еще не	10	2
247	во всяком	13	2
