N	3gram	Ircho_Kome_3	Problemy
1	в то же	4	12
2	то же время	4	12
3	с самого начала	4	8
4	в отношении к	1	7
5	и т п	3	6
6	по отношению к	3	5
7	во всяком случае	3	5
8	и в то	1	5
9	бы то ни	2	4
10	то ни было	2	4
11	с точки зрения	3	4
12	его отношение к	1	4
13	в конце концов	2	3
14	с другой стороны	2	3
15	и в самом	3	3
16	в самом деле	6	3
17	по крайней мере	1	3
18	о том что	4	2
19	подобно тому как	1	2
20	он и не	2	2
21	так и в	1	2
22	друг с другом	1	2
23	и в этом	1	2
24	к тому же	4	2
25	именно потому что	2	2
26	в этом случае	2	2
27	и не может	1	2
28	и т д	1	2
29	и к тому	1	2
30	как мы знаем	1	2
31	в отличие от	1	2
32	тем не менее	3	2
33	вместе с тем	3	2
34	в том же	1	1
35	не было и	1	1
36	отношения к нему	1	1
37	это я тебе	1	1
38	вопрос о том	1	1
39	таким образом на	1	1
40	как можно скорее	1	1
41	нет ни одного	1	1
42	и нуждается в	1	1
43	так что он	1	1
44	если бы он	3	1
45	для того чтобы	6	1
46	между собой две	1	1
47	до сих пор	9	1
48	что и в	2	1
49	к тому что	1	1
50	что он не	2	1
51	в том что	9	1
52	потому что с	1	1
53	можно сказать что	1	1
54	он нисколько не	1	1
55	у меня в	1	1
56	жизнь в которой	1	1
57	все равно что	1	1
58	и с этой	2	1
59	за то что	1	1
60	как бы в	1	1
61	на месте преступления	3	1
62	то что он	1	1
63	сих пор еще	1	1
64	вовсе не является	1	1
65	не могла не	1	1
66	себе в этом	1	1
67	может быть с	1	1
68	на то что	1	1
69	и не хочет	1	1
70	на этот раз	2	1
71	в этот момент	1	1
72	не зная о	1	1
73	лицом к лицу	1	1
74	пор еще не	1	1
75	думают что он	1	1
76	и в своей	1	1
77	и все его	1	1
78	он должен быть	1	1
79	и в отношении	1	1
80	в конце третьего	1	1
81	но все же	2	1
82	и не должен	1	1
83	но при этом	1	1
84	и остается в	1	1
85	в этом отношении	2	1
86	так и не	1	1
87	в свою очередь	6	1
88	несмотря на то	1	1
89	и для самого	1	1
90	хотя и не	2	1
