N	2gram	Vygotskiy__2	Marksizm
1	точки зрения	17	34
2	может быть	18	26
3	и не	10	26
4	не может	17	24
5	с точки	10	20
6	и его	7	19
7	и в	32	19
8	таким образом	21	17
9	в этом	13	16
10	как бы	6	15
11	в процессе	2	14
12	прежде всего	1	13
13	как мы	1	13
14	как и	10	12
15	индивидуального сознания	1	12
16	и для	4	11
17	связи с	1	11
18	так и	3	11
19	если мы	12	11
20	в нем	4	10
21	ни было	1	10
22	в самом	12	10
23	самом деле	16	10
24	для него	1	9
25	только в	7	9
26	в результате	1	9
27	все же	4	8
28	бы то	2	8
29	при этом	13	8
30	сих пор	5	8
31	до сих	5	8
32	но и	10	8
33	то что	21	8
34	то ни	2	8
35	не только	12	8
36	все эти	7	7
37	в связи	1	7
38	так же	18	7
39	во всех	3	7
40	в ее	2	7
41	но в	3	7
42	то же	13	7
43	точка зрения	2	7
44	и те	4	7
45	психологии и	2	7
46	в каждом	2	7
47	а не	7	7
48	и здесь	2	6
49	и того	1	6
50	того же	2	6
51	кроме того	1	6
52	с помощью	1	6
53	мы не	3	6
54	в смысле	3	6
55	в том	37	6
56	в его	2	6
57	на почве	1	6
58	отнюдь не	5	6
59	ничего не	4	6
60	другой стороны	2	6
61	во всяком	2	5
62	одни и	2	5
63	вовсе не	2	5
64	и все	4	5
65	не в	8	5
66	хотя бы	3	5
67	в конце	3	5
68	ничего общего	1	5
69	те же	6	5
70	того чтобы	14	5
71	одного и	2	5
72	отличие от	2	5
73	до конца	3	5
74	ясно что	7	5
75	по преимуществу	1	5
76	именно в	1	5
77	этот вопрос	3	5
78	в отличие	1	5
79	за пределы	1	5
80	с другой	3	5
81	к этому	1	5
82	конечно не	1	5
83	совершается в	1	5
84	мы знаем	7	5
85	еще не	2	4
86	что же	3	4
87	и тот	2	4
88	не будет	1	4
89	не менее	8	4
90	по себе	12	4
91	дело идет	1	4
92	а в	4	4
93	между ними	1	4
94	в отношении	3	4
95	что в	20	4
96	здесь мы	2	4
97	с этим	4	4
98	психологии в	1	4
99	и на	5	4
100	как в	9	4
101	этой проблемы	1	4
102	тот же	6	4
103	для того	13	4
104	в языке	4	4
105	не столько	1	4
106	отношении к	3	4
107	от того	4	4
108	далеко не	5	4
109	и эта	1	4
110	самого начала	1	4
111	с самого	1	4
112	в ней	5	4
113	чем же	1	4
114	сказать что	7	4
115	было бы	11	4
116	форм и	2	4
117	только на	5	4
118	к одному	4	4
119	в данном	4	4
120	в которой	2	3
121	только при	1	3
122	же время	2	3
123	должны быть	3	3
124	конце концов	3	3
125	первом случае	1	3
126	можно сказать	1	3
127	место в	2	3
128	в достаточной	1	3
129	какого бы	1	3
130	к этим	1	3
131	и ее	3	3
132	не было	2	3
133	из основных	1	3
134	в большинстве	1	3
135	в какой	2	3
136	имеет свою	1	3
137	с другими	2	3
138	в своей	3	3
139	не дает	1	3
140	на язык	1	3
141	от одного	1	3
142	его в	1	3
143	но все	1	3
144	сводится к	2	3
145	один и	1	3
146	совершенно не	4	3
147	этот процесс	1	3
148	и формы	1	3
149	на самом	5	3
150	между тем	4	3
151	не имеют	2	3
152	высшей степени	1	3
153	различие между	1	3
154	правда и	1	3
155	этом случае	1	3
156	они еще	1	3
157	и к	3	3
158	а как	1	3
159	он может	1	3
160	действительности но	1	3
161	этом отношении	5	3
162	и при	2	3
163	это и	1	3
164	переходим к	1	3
165	общего с	1	3
166	он является	1	3
167	в то	5	3
168	мы должны	3	3
169	и от	2	3
170	в сущности	7	3
171	он не	6	3
172	в истории	1	3
173	в первом	1	3
174	речи и	1	3
175	в котором	1	3
176	к другому	1	3
177	не существует	2	3
178	того что	8	3
179	не могут	3	3
180	в высшей	1	3
181	нет ничего	1	3
182	и как	7	3
183	не имеет	4	3
184	на этот	2	3
185	в каком	3	3
186	все это	5	3
187	в области	1	3
188	целый ряд	6	3
189	понятно что	2	3
190	формы и	6	3
191	и это	4	3
192	слово в	1	3
193	из них	4	3
194	но именно	1	3
195	и следовательно	2	3
196	она может	1	3
197	же самое	6	3
198	является в	1	3
199	не есть	1	3
200	том что	21	3
201	одним из	1	2
202	и этот	2	2
203	для всех	1	2
204	в себе	2	2
205	и с	4	2
206	бы в	1	2
207	в частности	3	2
208	вся история	1	2
209	в другом	1	2
210	из этих	1	2
211	или в	1	2
212	жизни и	4	2
213	в двух	1	2
214	и другую	1	2
215	именно на	2	2
216	до тех	1	2
217	для нашей	1	2
218	мы замечаем	1	2
219	и прежде	1	2
220	и является	1	2
221	но при	1	2
222	как с	1	2
223	и их	3	2
224	зависит от	2	2
225	есть лишь	1	2
226	быть дано	2	2
227	в сознании	4	2
228	как раз	5	2
229	и во	1	2
230	и вообще	2	2
231	там где	2	2
232	всех остальных	2	2
233	различие в	1	2
234	не найдем	1	2
235	от него	1	2
236	совершенно объективное	1	2
237	точке зрения	1	2
238	все остальное	1	2
239	и вне	1	2
