N	3gram	Bakhtin_Fr_1	KulturaY
1	в том что	6	10
2	с точки зрения	3	8
3	для того чтобы	1	8
4	в самом деле	1	7
5	с другой стороны	1	7
6	во всяком случае	1	5
7	не может быть	1	4
8	не только в	1	4
9	большей или меньшей	4	3
10	в то же	1	3
11	или меньшей степени	4	3
12	в этом отношении	3	3
13	в связи с	1	3
14	то же время	1	3
15	в большей или	4	3
16	в узком смысле	2	2
17	на самом деле	2	2
18	и в том	2	2
19	можно сказать что	1	2
20	слова и выражения	1	2
21	в отличие от	4	2
22	может быть только	1	2
23	и пр но	1	2
24	но все же	2	2
25	в свое время	2	2
26	то или иное	1	2
27	и вовсе не	2	2
28	на этот вопрос	2	2
29	языка но и	1	2
30	потому что он	1	2
31	можно говорить о	1	1
32	не потому что	1	1
33	это в сущности	1	1
34	в большинстве случаев	2	1
35	в узком и	1	1
36	с одной стороны	2	1
37	и здесь мы	1	1
38	и не для	1	1
39	не получили у	1	1
40	в наши дни	1	1
41	тех или иных	1	1
42	одна из основных	1	1
43	сущности может быть	1	1
44	в свете которых	1	1
45	до сих пор	4	1
46	к тому же	1	1
47	все подобного рода	1	1
48	но не только	1	1
49	выражения и не	1	1
50	и в частности	2	1
51	просто новое слово	1	1
52	и прежде всего	3	1
53	главным образом в	1	1
54	в своей книге	2	1
55	пр и пр	1	1
56	у других писателей	1	1
57	типы и в	1	1
58	и пр и	1	1
59	в вопросе о	1	1
60	и не только	1	1
61	самом деле на	1	1
62	сих пор еще	3	1
63	но все это	1	1
64	в настоящее время	1	1
65	в значительной степени	2	1
66	и в других	2	1
67	в сущности не	1	1
68	и в области	1	1
69	и еще не	3	1
70	и у других	2	1
71	чуть ли не	1	1
72	не могут быть	1	1
73	не могла бы	1	1
74	в известном смысле	1	1
75	смысле но это	1	1
76	все это только	1	1
77	все это в	1	1
78	то что мы	1	1
79	сами по себе	1	1
80	в последнее время	1	1
81	но это не	1	1
82	дело в том	2	1
83	убедиться в этом	1	1
84	в частности и	1	1
85	более и более	1	1
86	все более и	1	1
87	и раньше в	1	1
88	к тому чтобы	1	1
89	это вовсе не	1	1
90	он так и	1	1
