N	4gram	Bakhtin_Fr_1	Marksizm
1	и не может быть	1	4
2	в то же время	1	3
3	на самом же деле	3	2
4	и пр и пр	1	2
5	в том числе и	7	2
6	с точки зрения тех	1	2
7	нет и не может	1	2
8	на этот вопрос мы	2	2
9	но в то же	1	2
10	за пределы нашей работы	2	1
11	она нашла свое наиболее	1	1
12	второй половины xix века	1	1
13	и вовсе не в	1	1
14	и т.п все эти	1	1
15	все более и более	1	1
16	не чем иным как	1	1
17	в нем нет ничего	1	1
18	вне всякой связи с	1	1
19	на первый план выдвигается	1	1
20	в большей или меньшей	4	1
21	в том что он	1	1
22	и до настоящего времени	1	1
23	взаимно дополняют друг друга	1	1
24	и в большинстве случаев	1	1
