N	3gram	Tiupa_Vved_1	Myshleni
1	в этом случае	1	14
2	в том что	3	13
3	с одной стороны	5	5
4	то же самое	1	5
5	по отношению к	7	5
6	в данном случае	6	5
7	о том что	4	4
8	по своей природе	2	4
9	и тем самым	2	4
10	на то что	1	4
11	не может быть	3	4
12	мы не можем	1	3
13	содержит в себе	1	3
14	что у нее	1	3
15	как и в	2	3
16	можно сказать что	1	3
17	в первом случае	1	3
18	как мы видели	2	3
19	состоит в том	2	3
20	но и не	1	3
21	в этом отношении	4	3
22	одной стороны и	1	3
23	тем не менее	3	3
24	во втором случае	1	3
25	в этом и	1	2
26	оба эти момента	1	2
27	у нее есть	1	2
28	благодаря тому что	1	2
29	из того что	1	2
30	мере в какой	2	2
31	едва ли не	2	2
32	на самом деле	3	2
33	в отличие от	2	2
34	той мере в	2	2
35	в конечном счете	1	2
36	в сущности говоря	1	2
37	в свою очередь	4	2
38	друг от друга	1	2
39	в слове но	1	2
40	в той мере	2	2
41	подобно тому как	2	1
42	в высшей степени	2	1
43	в том же	1	1
44	который в свою	1	1
45	в то же	4	1
46	в том числе	1	1
47	как мы увидим	1	1
48	на этом пути	1	1
49	имеет место слияние	1	1
50	и в этом	1	1
51	мы имеем дело	3	1
52	это мы должны	1	1
53	но и оно	1	1
54	тем же самым	1	1
55	он может и	1	1
56	заключает в себе	1	1
57	друг на друга	1	1
58	здесь как и	1	1
59	здесь не в	1	1
60	в живой речи	1	1
61	только по отношению	1	1
62	несет на себе	1	1
63	можно было бы	2	1
64	мы должны были	1	1
65	мы увидим ниже	1	1
66	не что иное	1	1
67	вместо того чтобы	1	1
68	вследствие того что	1	1
69	не только в	2	1
70	если бы мы	1	1
71	прежде всего на	1	1
72	той или иной	2	1
73	может быть не	3	1
74	как бы не	1	1
75	двух или трех	1	1
76	в зависимости от	1	1
77	как и для	1	1
78	в этом смысле	1	1
79	по сути дела	1	1
80	что иное как	1	1
81	то что мы	1	1
82	но при этом	2	1
83	как по своей	1	1
84	по аналогии с	1	1
85	имеет место в	1	1
86	том числе и	1	1
87	с другой стороны	1	1
88	выражается в слове	1	1
89	в этом направлении	1	1
90	ни о каких	1	1
91	этом и состоит	1	1
92	само по себе	1	1
93	и вследствие этого	2	1
94	во всяком случае	1	1
95	в соответствии с	6	1
96	речи хотя и	1	1
