N	3gram	Vygotskiy__6	Dialekti
1	с точки зрения	10	12
2	в том что	19	7
3	сам по себе	1	6
4	с другой стороны	2	4
5	можно было бы	5	4
6	на то что	4	4
7	так как она	1	4
8	в этом смысле	2	3
9	значит что он	1	3
10	и в этом	1	3
11	можно сказать что	6	3
12	в конце концов	1	3
13	ничего общего с	1	3
14	не значит что	1	3
15	только то что	2	3
16	содержит в себе	1	3
17	той или иной	1	3
18	потому что он	4	3
19	не может быть	2	3
20	с одной стороны	1	2
21	но все это	1	2
22	потому что и	1	2
23	точно так же	1	2
24	по сравнению с	14	2
25	не просто как	1	2
26	до сих пор	3	2
27	не с точки	1	2
28	к тому что	7	2
29	друг к другу	3	2
30	на самом деле	1	2
31	свое учение о	1	2
32	то в чем	5	2
33	в этом отношении	3	2
34	что он не	1	2
35	содержат в себе	1	2
36	то что я	1	2
37	мы говорим что	2	2
38	по себе и	1	2
39	несмотря на то	2	2
40	была бы невозможна	1	2
41	то и другое	1	2
42	в этом и	1	1
43	это не имеет	1	1
44	не содержат в	1	1
45	не потому что	1	1
46	а потому что	1	1
47	представить себе что	2	1
48	том или другом	1	1
49	связи с этим	1	1
50	друг от друга	1	1
51	и в своей	1	1
52	друг с другом	5	1
53	так что в	1	1
54	было бы совершенно	1	1
55	ином отношении к	1	1
56	это и значит	1	1
57	к другу как	2	1
58	совершенно не нужно	1	1
59	из того что	3	1
60	в первую очередь	3	1
61	до известной степени	2	1
62	мы имеем дело	2	1
63	к выводу что	1	1
64	с самого начала	7	1
65	когда мы говорим	2	1
66	с другом в	1	1
67	нечто высшее и	1	1
68	тех или иных	1	1
69	заключается только в	2	1
70	было бы показать	1	1
71	именно то что	1	1
72	всегда больше чем	1	1
73	то же самое	6	1
74	она никогда не	1	1
75	свое отношение к	1	1
76	как то что	1	1
77	и убедительным если	1	1
78	в то время	6	1
79	об этом уже	1	1
80	одной и той	3	1
81	то что она	1	1
82	не что иное	1	1
83	и той же	3	1
84	и в отношении	1	1
85	было бы в	1	1
86	только в том	1	1
87	сами по себе	1	1
88	если бы они	1	1
89	самом деле не	1	1
90	в связи с	2	1
91	что иное как	1	1
92	в самом деле	1	1
93	только в отношении	1	1
94	тех и других	5	1
95	есть не что	1	1
96	это мы видим	2	1
97	те и другие	1	1
98	ясным и убедительным	1	1
99	там где есть	1	1
100	не имеет и	1	1
101	то время как	5	1
102	для того чтобы	8	1
103	к одному и	1	1
104	но так как	1	1
105	то что он	2	1
106	тем не менее	1	1
107	это не значит	1	1
108	что в основе	1	1
109	бы невозможна никакая	1	1
110	как раз и	1	1
111	точки зрения своей	1	1
112	что если бы	1	1
113	этом и заключается	1	1
