N	3gram	Medvedev_U_1	Myshleni
1	в том что	2	15
2	с другой стороны	3	9
3	с одной стороны	1	8
4	нам думается что	1	5
5	не может быть	4	5
6	друг с другом	1	4
7	можно сказать что	1	4
8	до сих пор	2	4
9	в этом отношении	2	4
10	сам по себе	1	3
11	в первую очередь	1	3
12	то же самое	2	3
13	на то что	1	3
14	в то же	3	2
15	и в частности	2	2
16	на первый план	1	2
17	в самом деле	2	2
18	то же время	3	2
19	говорит он в	1	2
20	в данном случае	1	2
21	в этой области	3	1
22	большей или меньшей	1	1
23	или по крайней	1	1
24	что мы можем	1	1
25	из первых мест	1	1
26	на каждом шагу	2	1
27	и в то	1	1
28	и с другой	1	1
29	должно быть по	1	1
30	в конце концов	2	1
31	бы в чистое	1	1
32	одно из первых	1	1
33	в этом смысле	2	1
34	же время не	1	1
35	на одно из	1	1
36	которые могли бы	1	1
37	и то что	2	1
38	не только в	1	1
39	чуждых друг другу	1	1
40	в конечном счете	4	1
41	между тем в	1	1
42	конечном счете оно	1	1
43	превратилось бы в	1	1
44	другой стороны в	1	1
45	т.е в конечном	2	1
46	т.е то что	1	1
47	само по себе	1	1
48	по крайней мере	2	1
