N	3gram	Bakhtin_Fr_6	formyVre
1	то же время	5	9
2	как мы уже	6	8
3	человека и его	1	7
4	в то же	5	6
5	и как раз	1	6
6	для того чтобы	1	5
7	и того же	1	5
8	одного и того	1	5
9	в связи с	1	5
10	мы уже указывали	1	4
11	вполне понятно что	2	4
12	как раз в	1	4
13	мы уже говорили	11	3
14	до сих пор	3	3
15	в самом человеке	1	3
16	в то время	1	3
17	по отношению к	1	3
18	романа прежде всего	1	3
19	в этом отношении	3	3
20	в нем не	1	3
21	не может быть	1	3
22	в мировой литературе	1	2
23	с одной стороны	4	2
24	существенную роль в	2	2
25	прямо сказать что	2	2
26	в центре его	1	2
27	а также и	2	2
28	конечно и речи	1	2
29	быть конечно и	1	2
30	мы уже сказали	3	2
31	и др в	1	2
32	и в особенности	2	2
33	в последующие эпохи	2	2
34	и прежде всего	2	2
35	в том что	2	2
36	друг к другу	1	2
37	в начале романа	1	2
38	можно прямо сказать	2	2
39	все то что	4	2
40	в широком смысле	1	2
41	не только в	1	2
42	той или иной	1	2
43	как мы видим	1	2
44	и до конца	1	2
45	одной стороны и	2	2
46	пространственных и временных	1	2
47	в строгом смысле	1	2
48	дело в том	1	2
49	но все же	1	2
50	вместе с тем	1	2
51	и не только	1	2
52	но и в	2	2
53	с точки зрения	2	2
54	может быть конечно	1	2
55	со всеми его	2	2
56	с самим собой	1	2
57	то есть именно	1	2
58	в xvii веке	2	2
59	одним из существенных	1	1
60	до наших дней	1	1
61	то что не	1	1
62	но вокруг этого	1	1
63	мы находим в	1	1
64	важное значение имеет	1	1
65	всех его вариациях	1	1
66	будем говорить в	1	1
67	мы наблюдали в	1	1
68	о том что	5	1
69	когда они уже	1	1
70	то есть все	1	1
71	в ту же	1	1
72	во всех его	3	1
73	в пространстве и	1	1
74	нужно особо отметить	1	1
75	во всем и	1	1
76	у нас и	1	1
77	в этот день	1	1
78	как мы увидим	2	1
79	его существенных моментах	1	1
80	в другом месте	4	1
81	если они не	1	1
82	но в то	1	1
83	как мы сказали	1	1
84	до известной степени	1	1
85	тех же моментов	1	1
86	ровно ничего не	1	1
87	в самом деле	4	1
88	по самому своему	1	1
89	по всем правилам	1	1
90	говорит о том	1	1
91	события в жизни	1	1
92	на первый план	3	1
93	с его чисто	1	1
94	в той же	4	1
95	раз в этот	1	1
96	во всех ее	1	1
97	в средние века	4	1
98	очень важная особенность	1	1
99	и как бы	1	1
100	в особенности же	1	1
101	в преисподнюю и	1	1
102	и до сих	1	1
103	в значительной мере	1	1
104	но в нем	1	1
105	совершенно ясно что	1	1
106	роль в нем	1	1
107	том что в	1	1
108	мы будем говорить	1	1
109	в значительной степени	1	1
110	мы еще вернемся	1	1
111	есть все то	1	1
112	таким образом все	1	1
113	и др здесь	1	1
114	в искусстве и	2	1
115	еще обратимся в	1	1
116	смысле этого слова	1	1
117	и до наших	1	1
118	в той или	1	1
119	со всех сторон	1	1
120	в данном случае	2	1
121	в зависимости от	1	1
122	самому своему существу	1	1
123	та или иная	1	1
124	в результате все	1	1
125	в себе и	1	1
126	всего того что	1	1
127	тогда когда они	1	1
128	здесь же мы	1	1
129	уже указывали что	1	1
130	и в литературе	2	1
131	его то есть	2	1
132	во всех этих	2	1
133	и на весь	1	1
134	то есть в	2	1
135	что касается до	1	1
136	мы еще обратимся	1	1
137	между собою все	1	1
138	к смертной казни	1	1
139	то есть только	2	1
140	по этому вопросу	1	1
141	с тем и	1	1
142	характер носит и	3	1
