N	2gram	Potebnia_M_3	Istorich
1	в сказке	1	47
2	и т	5	27
3	и в	30	26
4	т д	3	24
5	так же	3	18
6	то что	18	16
7	не только	21	15
8	что в	17	14
9	может быть	28	14
10	связь с	3	12
11	но и	19	12
12	власть над	1	11
13	показывает что	2	10
14	так и	11	10
15	таким образом	14	10
16	и его	4	10
17	при помощи	1	10
18	что он	6	10
19	и не	15	9
20	все же	2	9
21	его в	3	9
22	что и	13	9
23	так как	13	9
24	а в	12	8
25	то же	23	8
26	мы знаем	1	8
27	как и	10	7
28	об этом	2	7
29	превращается в	1	7
30	знаем что	1	7
31	в этих	1	7
32	в этом	10	7
33	во время	2	7
34	он не	4	7
35	их в	2	7
36	как в	10	7
37	что здесь	1	7
38	еще не	5	6
39	не всегда	2	6
40	что они	2	6
41	не может	6	6
42	предположить что	1	6
43	вместе с	12	6
44	потому что	46	6
45	мы видели	4	6
46	и то	8	6
47	как он	1	6
48	могут быть	3	6
49	когда он	1	6
50	мы видим	2	6
51	мы можем	3	6
52	к нему	3	6
53	а не	15	6
54	таким же	1	6
55	и здесь	1	5
56	и с	2	5
57	сих пор	3	5
58	не в	15	5
59	до сих	3	5
60	ничего не	1	5
61	в одном	2	5
62	но все	2	5
63	но не	7	5
64	это не	1	5
65	но в	1	5
66	это и	2	5
67	мы должны	4	5
68	в силу	3	5
69	тем что	7	5
70	с ними	1	5
71	мы уже	2	5
72	в его	4	5
73	у него	2	5
74	и что	10	5
75	уже не	6	5
76	то это	6	5
77	к этому	3	5
78	точно так	12	5
79	и как	5	5
80	и по	4	5
81	как мы	7	5
82	вовсе не	7	4
83	его на	1	4
84	вопрос о	1	4
85	тогда как	2	4
86	о том	2	4
87	но он	1	4
88	другой стороны	4	4
89	здесь не	1	4
90	даже в	2	4
91	дает нам	3	4
92	так в	2	4
93	такое же	3	4
94	и даже	2	4
95	в числе	1	4
96	что этот	1	4
97	в своей	2	4
98	того как	4	4
99	с другой	7	4
100	прибавить что	3	4
101	в которых	2	4
102	но эта	1	4
103	указывает на	6	4
104	все что	4	4
105	сказке о	1	3
106	все эти	1	3
107	в образе	3	3
108	на его	2	3
109	входить в	1	3
110	для нас	20	3
111	данном случае	1	3
112	из этих	9	3
113	многих других	1	3
114	только тогда	9	3
115	же в	2	3
116	связи с	2	3
117	на то	2	3
118	что у	1	3
119	как нечто	1	3
120	но мы	2	3
121	там где	3	3
122	на котором	2	3
123	человека с	1	3
124	в другой	1	3
125	или же	4	3
126	те же	6	3
127	его к	2	3
128	с миром	1	3
129	например в	6	3
130	между ними	1	3
131	меня не	1	3
132	что эта	2	3
133	что ни	2	3
134	в том	32	3
135	к своему	2	3
136	только что	8	3
137	не имеет	6	3
138	или в	3	3
139	не на	1	3
140	во всем	1	3
141	в одной	1	3
142	относится к	4	3
143	от своего	1	3
144	только в	21	3
145	при этом	3	3
146	и он	1	3
147	и если	2	3
148	она не	2	3
149	из своего	1	3
150	есть только	5	3
151	на него	3	3
152	он должен	1	3
153	что она	3	3
154	в связь	1	3
155	должен был	1	3
156	перед нами	2	3
157	что мы	8	3
158	и более	1	3
159	как бы	3	3
160	но это	6	3
161	том что	18	3
162	в данном	1	3
163	к своей	1	3
164	и при	4	3
165	на языке	1	2
166	действительность но	1	2
167	главным образом	1	2
168	что образ	1	2
169	в себе	16	2
170	или другие	1	2
171	в форме	2	2
172	но есть	1	2
173	таких случаях	1	2
174	чтобы иметь	1	2
175	и вот	1	2
176	мы читаем	1	2
177	тех же	1	2
178	не менее	5	2
179	и там	1	2
180	его с	2	2
181	на том	1	2
182	не говорит	1	2
183	этого не	3	2
184	на это	4	2
185	не к	4	2
186	этого слова	11	2
187	мы здесь	1	2
188	в самую	1	2
189	после того	1	2
190	и тот	2	2
191	из таких	1	2
192	и все	3	2
193	в виде	2	2
194	только это	1	2
195	что это	4	2
196	здесь можно	1	2
197	в нем	9	2
198	право на	1	2
199	увидим что	1	2
200	его и	1	2
201	так что	7	2
202	от него	2	2
203	только теперь	1	2
204	что я	5	2
205	по себе	16	2
206	не дает	2	2
207	и наоборот	4	2
208	с тем	7	2
209	нам право	1	2
210	такого же	1	2
211	видели выше	1	2
212	точно таким	1	2
213	смысле этого	7	2
214	его как	1	2
215	при существовании	1	2
216	здесь мы	1	2
217	с этой	2	2
218	отношение к	2	2
219	того что	18	2
220	в таких	1	2
221	в страну	1	2
222	или на	2	2
223	хотя и	1	2
224	что есть	2	2
225	а как	2	2
226	он может	1	2
227	в других	2	2
228	на которой	3	2
229	но этот	2	2
230	птица или	1	2
231	в своем	5	2
232	другими словами	1	2
233	в целом	3	2
234	посредником между	1	2
235	лишь в	1	2
236	что на	1	2
237	что эту	1	2
238	с этим	6	2
239	сказать что	5	2
240	ни в	2	2
241	в истории	1	2
242	том как	3	2
243	к ним	1	2
244	тем не	3	2
245	предмета который	1	2
246	не могло	1	2
247	тут же	2	2
248	могло бы	1	2
249	ему в	2	2
250	если бы	12	2
251	между прочим	1	2
252	есть цвет	1	2
253	и тем	5	2
254	животное не	1	2
255	есть в	3	2
256	в этой	2	2
257	от того	8	2
258	же самое	1	2
259	которой он	1	2
260	в языке	7	2
261	он говорит	2	2
262	не могут	5	2
263	и на	3	2
264	указывают на	1	2
265	бы мы	2	2
266	этой стороны	2	2
267	по его	1	2
268	в свой	2	2
269	от них	2	2
270	однако в	1	2
271	происходит в	1	2
272	все это	4	2
273	сомнения что	1	2
274	есть и	1	2
275	общих чертах	1	2
276	на этот	1	2
277	в некотором	2	2
278	себя в	1	2
279	в области	2	2
280	и есть	3	2
281	уже в	5	2
282	формы и	1	2
283	было бы	9	2
284	выше мы	2	2
285	конечно не	1	2
286	так например	2	2
287	должна быть	1	2
288	сливается с	2	2
289	из них	6	2
290	еще один	1	2
291	связь между	2	2
292	он уже	1	2
293	не есть	17	2
294	тому кто	1	1
295	что по	2	1
296	одним из	1	1
297	что между	1	1
298	если я	1	1
299	не могла	2	1
300	ему не	2	1
301	природу в	1	1
302	образа и	3	1
303	форму и	1	1
304	мы заключаем	1	1
305	еще одну	1	1
306	полагать что	1	1
307	образом и	3	1
308	когда мы	2	1
309	в ряде	1	1
310	других случаях	1	1
311	не знает	3	1
312	в земле	1	1
313	известным образом	3	1
314	исходя из	1	1
315	бы в	2	1
316	их имена	1	1
317	только после	1	1
318	и наконец	2	1
319	у царя	2	1
320	когда оно	1	1
321	что вовсе	1	1
322	по некоторым	1	1
323	внутренняя связь	1	1
324	небо и	1	1
325	которые мы	1	1
326	нам и	1	1
327	образом мы	1	1
328	можно сказать	3	1
329	должно происходить	1	1
330	только как	5	1
331	в общих	1	1
332	жизни и	2	1
333	видно что	1	1
334	или не	1	1
335	понятие о	2	1
336	что если	1	1
337	только по	5	1
338	в более	1	1
339	не должно	1	1
340	труднее чем	1	1
341	бы назвать	1	1
342	все его	1	1
343	как символ	1	1
344	что как	2	1
345	нельзя сказать	3	1
346	к чему	1	1
347	у меня	2	1
348	есть нечто	4	1
349	время как	1	1
350	которая в	1	1
351	человеческой жизни	3	1
352	первобытного человека	1	1
353	предметам не	1	1
354	вода есть	1	1
355	думать что	5	1
356	находятся в	1	1
357	не было	4	1
358	как предмет	1	1
359	друг другу	1	1
360	есть акт	2	1
361	это так	1	1
362	на ее	1	1
363	совершенно как	1	1
364	только при	2	1
365	и вместе	3	1
366	то он	2	1
367	говоря о	4	1
368	ними в	1	1
369	к ее	1	1
370	о божественном	1	1
371	можно в	1	1
372	родом из	1	1
373	сила что	1	1
374	право предположить	1	1
375	при всей	1	1
376	до появления	2	1
377	мир он	1	1
378	можно заметить	1	1
379	быть только	4	1
380	независимо от	5	1
381	точки зрения	2	1
382	к другой	3	1
383	это в	2	1
384	тем самым	7	1
385	но вместе	4	1
386	а к	3	1
387	это дает	1	1
388	под этим	1	1
389	и трудно	1	1
390	мы не	9	1
391	природы то	1	1
392	с двумя	1	1
393	с ним	6	1
394	но здесь	1	1
395	в отдельные	1	1
396	случаях и	1	1
397	то и	6	1
398	та же	2	1
399	если в	1	1
400	и видит	2	1
401	во всех	1	1
402	но она	1	1
403	а только	3	1
404	есть явление	1	1
405	находит в	2	1
406	ничего общего	2	1
407	на ту	1	1
408	людей и	2	1
409	часть его	2	1
410	это вода	1	1
411	же становится	1	1
412	именно в	3	1
413	могла быть	2	1
414	видеть не	1	1
415	одно из	5	1
416	в виду	1	1
417	где нет	1	1
418	нужно прибавить	2	1
419	и я	1	1
420	не можем	3	1
421	за то	1	1
422	он сам	1	1
423	а через	1	1
424	принадлежит к	1	1
425	а под	1	1
426	при каждом	1	1
427	к образу	1	1
428	легко представить	1	1
429	в начале	3	1
430	пока не	1	1
431	что же	2	1
432	одной из	2	1
433	одно и	5	1
434	между животным	1	1
435	есть не	7	1
436	почему не	2	1
437	происходит при	1	1
438	знает что	1	1
439	с нашей	1	1
440	со словами	1	1
441	для человека	4	1
442	из него	2	1
443	увидим ниже	1	1
444	смерти и	1	1
445	мы еще	1	1
446	этой силы	1	1
447	случае он	1	1
448	особенно в	1	1
449	большей части	2	1
450	здесь все	1	1
451	что даже	4	1
452	прямо на	1	1
453	это только	1	1
454	было до	1	1
455	но как	2	1
456	к тому	7	1
457	есть та	1	1
458	превращенный в	1	1
459	к ней	5	1
460	на который	1	1
461	редких случаях	1	1
462	жизнь и	1	1
463	сходен с	1	1
464	или другое	2	1
465	из его	1	1
466	на все	2	1
467	имеет в	1	1
468	в большей	2	1
469	но если	1	1
470	или его	1	1
471	на свою	2	1
472	в совершенно	1	1
473	и каждый	1	1
474	того кто	1	1
475	можем предположить	1	1
476	потому и	1	1
477	отсюда видно	1	1
478	прибавляет к	1	1
479	явление это	1	1
480	ли эта	1	1
481	можно бы	4	1
482	что при	3	1
483	с которым	1	1
484	тогда когда	9	1
485	б не	1	1
486	обращается к	1	1
487	но эти	1	1
488	в пищу	1	1
489	мере того	3	1
490	что не	8	1
491	животным и	1	1
492	них не	1	1
493	до того	4	1
494	должны бы	1	1
495	берет на	1	1
496	общего с	1	1
497	в голову	1	1
498	есть следствие	2	1
499	сказать и	1	1
500	и соответствует	1	1
501	и мы	2	1
502	тот же	1	1
503	только одной	1	1
504	в то	10	1
505	или по	1	1
506	в нее	1	1
507	в чем	3	1
508	не все	4	1
509	не всякий	1	1
510	притом не	2	1
511	служит средством	1	1
512	и заставляет	1	1
513	и это	4	1
514	вообще как	2	1
515	в старину	1	1
516	не за	1	1
517	но на	1	1
518	что происходит	1	1
519	чего недостает	2	1
520	один из	4	1
521	в очень	1	1
522	же именно	1	1
523	как животное	1	1
524	ее с	1	1
525	очевидно что	5	1
526	а с	2	1
527	а и	4	1
528	человека таким	1	1
529	на пути	1	1
530	близких к	1	1
531	ясно что	1	1
532	он был	1	1
533	сильную и	1	1
534	перестает быть	4	1
535	под влиянием	1	1
536	не один	2	1
537	нашей точки	1	1
538	целом и	1	1
539	этом рассказе	1	1
540	входящих в	2	1
541	на них	1	1
542	их и	1	1
543	на человека	2	1
544	заметить что	3	1
545	есть форма	1	1
546	тому как	5	1
547	по поводу	4	1
548	шаг на	1	1
549	образом из	1	1
550	и почему	2	1
551	что эти	1	1
552	есть выражение	2	1
553	в них	5	1
554	друг друга	3	1
555	мы бы	1	1
556	прежде всего	3	1
557	от нас	3	1
558	для этого	1	1
559	в котором	4	1
560	вряд ли	1	1
561	предполагает что	1	1
562	ему при	1	1
563	не вполне	1	1
564	об этой	1	1
565	на предмет	2	1
566	что вообще	2	1
567	что именно	4	1
568	предмета и	1	1
569	образ то	2	1
570	или нет	1	1
571	тому что	3	1
572	содержания в	2	1
573	то для	2	1
574	и следовательно	3	1
575	чего не	1	1
576	предмет и	2	1
577	себя не	1	1
