N	3gram	Bakhtin_Pr_2	Morfolog
1	мы видим что	1	9
2	в этом случае	1	9
3	не может быть	6	8
4	подобно тому как	2	5
5	таким образом мы	1	5
6	по отношению к	8	4
7	с точки зрения	9	4
8	тем не менее	1	4
9	с другой стороны	1	4
10	независимо от того	1	3
11	на самом деле	1	3
12	но все же	2	3
13	далеко не все	1	3
14	в большинстве случаев	2	2
15	оно может быть	1	2
16	для того чтобы	1	2
17	в том что	4	2
18	и в других	1	2
19	в то время	1	2
20	более или менее	1	2
21	то время как	1	2
22	это не значит	1	2
23	герой не может	1	1
24	с самого начала	1	1
25	в таком случае	1	1
26	же время и	1	1
27	из них не	1	1
28	в то же	3	1
29	так же не	1	1
30	друг с другом	2	1
31	о характере этого	1	1
32	можно сказать что	2	1
33	он как бы	1	1
34	потому что они	2	1
35	что же касается	1	1
36	мы постараемся показать	1	1
37	и независимо от	1	1
38	о том что	3	1
39	его но в	1	1
40	и действительно в	1	1
41	самом деле в	1	1
42	то что он	1	1
43	вспомним хотя бы	1	1
44	от другого и	1	1
45	имеет ничего общего	1	1
46	можно было бы	1	1
47	постараемся показать что	1	1
48	они вступают в	1	1
49	так как его	1	1
50	на то что	2	1
51	сам он не	1	1
52	он не может	1	1
53	к другу и	1	1
54	этой формы в	1	1
55	далеко не всегда	1	1
56	той или иной	3	1
57	мы имеем в	2	1
58	к нему в	1	1
59	до начала действия	1	1
60	могут быть поняты	1	1
61	то же время	3	1
62	друг к другу	3	1
63	перед нами в	2	1
64	не входит в	2	1
65	на этот вопрос	1	1
66	от того как	1	1
67	один из них	1	1
68	не имеет ничего	1	1
69	в данном случае	1	1
70	как бы в	2	1
71	и пр как	1	1
72	хотя и не	1	1
73	до сих пор	2	1
74	может быть или	1	1
75	героя а не	1	1
