N	2gram	Savitsky_E_1	Problema
1	то что	6	42
2	вовсе не	6	35
3	то есть	6	33
4	и в	37	32
5	и не	14	31
6	не есть	2	29
7	не менее	1	19
8	в этом	12	19
9	не только	18	17
10	потому что	3	16
11	в себе	9	15
12	в виде	5	15
13	по себе	4	15
14	а не	2	15
15	у нас	1	14
16	но в	14	14
17	может быть	6	14
18	как бы	6	14
19	в нем	1	13
20	сказать что	4	13
21	и тем	3	13
22	при помощи	2	13
23	что мы	1	13
24	так и	10	12
25	а именно	2	12
26	что в	21	12
27	том что	6	12
28	и т	1	11
29	и даже	6	11
30	если мы	1	11
31	также и	7	11
32	о том	3	11
33	есть нечто	1	11
34	так как	7	11
35	прежде всего	9	10
36	т д	1	10
37	об этом	1	10
38	то же	15	10
39	отнюдь не	9	10
40	в этой	2	10
41	нет ничего	1	10
42	так же	9	9
43	это есть	1	9
44	по своему	7	9
45	того чтобы	6	9
46	но не	5	9
47	что же	2	9
48	в таком	3	9
49	в том	11	9
50	но и	14	9
51	и это	1	9
52	и что	2	9
53	в данном	3	9
54	все эти	1	8
55	когда мы	1	8
56	данном случае	2	8
57	на то	6	8
58	не может	9	8
59	как нечто	1	8
60	в своей	8	8
61	и о	1	8
62	для того	6	8
63	и на	6	8
64	и ее	1	8
65	было бы	8	8
66	есть только	1	8
67	но это	1	8
68	во всяком	3	7
69	и все	2	7
70	во всех	6	7
71	того что	7	7
72	никогда не	3	7
73	как мы	5	7
74	тем что	3	7
75	в них	3	7
76	всех этих	1	7
77	только в	9	7
78	говорить о	1	6
79	при этом	1	6
80	таким образом	2	6
81	как это	4	6
82	то и	1	6
83	есть не	2	6
84	этом смысле	3	6
85	но как	2	6
86	хотя и	2	6
87	за пределы	1	6
88	в то	16	6
89	в самом	4	6
90	и если	2	6
91	и то	2	6
92	и как	2	6
93	в его	2	6
94	для нас	4	5
95	можно сказать	4	5
96	связи с	1	5
97	есть в	2	5
98	в сознании	1	5
99	то в	4	5
100	она есть	1	5
101	в других	2	5
102	мы должны	2	5
103	можно ли	3	5
104	в котором	2	5
105	с тем	3	5
106	не являются	1	5
107	далеко не	2	5
108	тем более	4	5
109	не является	3	5
110	или иной	4	5
111	той или	4	5
112	в своем	14	5
113	в связи	1	4
114	входит в	1	4
115	или в	2	4
116	и для	3	4
117	не было	1	4
118	не в	5	4
119	и вообще	1	4
120	тем самым	5	4
121	именно в	4	4
122	в их	11	4
123	казалось бы	1	4
124	а в	2	4
125	если не	1	4
126	и только	3	4
127	и притом	4	4
