N	3gram	Propp_Morf_1	Formalny
1	с точки зрения	2	13
2	в настоящее время	3	10
3	и т д	39	8
4	до сих пор	1	6
5	на самом деле	4	6
6	более или менее	2	6
7	не может быть	9	5
8	с одной стороны	1	4
9	по отношению к	4	4
10	во всяком случае	2	4
11	бы то ни	3	3
12	может быть и	2	3
13	мы не можем	1	2
14	во что бы	1	2
15	связи с этим	4	2
16	в большинстве случаев	3	2
17	что бы то	1	2
18	а вовсе не	1	2
19	то ни стало	1	2
20	в связи с	8	2
21	и пр и	2	2
22	как мы увидим	4	2
23	все более и	1	2
24	более и более	1	2
25	но это бывает	1	1
26	в чем же	1	1
27	и пр чем	1	1
28	с самого начала	1	1
29	вслед за этим	1	1
30	между прочим и	1	1
31	а не по	1	1
32	он не дает	1	1
33	это значит что	1	1
34	как это делается	1	1
35	со всеми другими	1	1
36	мы увидим дальше	1	1
37	мы увидим что	1	1
38	т е он	1	1
39	в этом отношении	1	1
40	в точном смысле	1	1
41	с помощью этого	1	1
42	а также и	3	1
43	тех или иных	1	1
44	если же они	1	1
45	она должна быть	1	1
46	в противном случае	1	1
47	то ни было	2	1
48	что и в	1	1
49	к тому что	3	1
50	это и не	2	1
51	единого принципа в	1	1
52	находится еще в	1	1
53	прежде всего и	1	1
54	все же в	1	1
55	в том что	3	1
56	самом деле в	1	1
57	не дают никаких	1	1
58	эти две формы	1	1
59	то же происходит	1	1
60	состоит в том	2	1
61	и может быть	1	1
62	вне связи с	2	1
63	можно указать на	1	1
64	отношению к этой	1	1
65	если она есть	1	1
66	если же он	1	1
67	нисколько не меняет	1	1
68	вместо того чтобы	1	1
69	но все же	3	1
70	какого бы то	1	1
71	мы видим что	9	1
72	и пр он	2	1
73	и как таковой	1	1
74	совсем не так	1	1
75	в высшей степени	1	1
76	хотя и здесь	1	1
77	тем не менее	4	1
78	в данном случае	1	1
79	с другой стороны	4	1
80	перейти к разработке	1	1
