N	3gram	Propp_Russ_1	Komedia
1	в том что	15	9
2	и т п	1	5
3	в то время	1	5
4	в одном из	1	4
5	и т д	9	4
6	о том что	4	3
7	по отношению к	1	3
8	в этом отношении	1	3
9	после того как	2	3
10	во второй половине	1	2
11	по меньшей мере	1	2
12	в первой половине	1	2
13	как и в	1	2
14	мы можем судить	1	2
15	или может быть	1	2
16	у нас в	1	2
17	можно судить по	1	2
18	из всего этого	1	2
19	на то что	1	2
20	т е в	1	2
21	во всяком случае	1	2
22	можно говорить о	1	1
23	к этому времени	1	1
24	подобно тому как	1	1
25	так же как	1	1
26	этого слова с	1	1
27	можно сделать вывод	1	1
28	как видно из	1	1
29	в первые годы	1	1
30	тех случаях когда	1	1
31	обращает на себя	1	1
32	на себя внимание	1	1
33	к этому же	2	1
34	в это время	2	1
35	народ и его	1	1
36	ни в одном	1	1
37	и один из	1	1
38	из составных частей	1	1
39	приводит к выводу	1	1
40	потому что они	1	1
41	одном из своих	1	1
42	или совсем не	1	1
43	по своему происхождению	1	1
44	к тому что	4	1
45	сделать вывод что	1	1
46	вместе с тем	6	1
47	не означает что	1	1
48	так как он	1	1
49	независимо от того	1	1
50	же как и	1	1
51	и не только	1	1
52	бросается в глаза	1	1
53	как мы видели	1	1
54	состоит в том	8	1
55	совершенно очевидно что	1	1
56	тем не менее	3	1
57	во время сатурналий	1	1
58	том что в	6	1
59	не что иное	2	1
60	как мы уже	1	1
61	не только в	1	1
62	как будто бы	1	1
63	и у других	1	1
64	i так как	1	1
65	могут быть использованы	2	1
66	и в дальнейшем	1	1
67	что иное как	2	1
68	и во время	1	1
69	и в том	1	1
70	в тех случаях	1	1
71	что и те	1	1
72	можем судить по	1	1
73	в большинстве случаев	2	1
74	мы уже знаем	1	1
75	что именно с	1	1
76	хотя и не	1	1
77	в отличие от	1	1
78	в данном случае	1	1
79	собой и все	1	1
80	время от времени	1	1
81	можно было бы	1	1
