N	2gram	Potebnia_M_1	KulturaY
1	и т	6	39
2	потому что	52	25
3	т п	4	24
4	и в	39	23
5	не только	21	20
6	в том	26	19
7	в этом	15	18
8	и не	18	16
9	может быть	27	15
10	так как	21	15
11	было бы	12	15
12	т д	4	14
13	точки зрения	8	14
14	все эти	1	12
15	у нас	2	12
16	в самом	3	12
17	если бы	14	12
18	того чтобы	2	11
19	но в	9	11
20	в области	1	11
21	том что	16	11
22	по себе	10	10
23	что в	22	10
24	в языке	33	10
25	а не	21	10
26	вопрос о	4	9
27	не может	22	9
28	вовсе не	5	9
29	хотя бы	2	9
30	то что	10	9
31	в сущности	2	9
32	для того	3	9
33	можно было	1	9
34	самом деле	1	9
35	языка и	17	8
36	с другой	7	8
37	не в	15	8
38	прежде всего	4	8
39	уже не	2	8
40	только потому	3	8
41	и что	10	8
42	с точки	3	8
43	и с	3	7
44	другой стороны	5	7
45	не менее	6	7
46	что это	3	7
47	все же	6	7
48	в нашем	1	7
49	но и	20	7
50	но не	8	6
51	между тем	5	6
52	это не	7	6
53	то же	6	6
54	что не	10	6
55	да и	1	6
56	вопроса о	2	6
57	слова в	2	6
58	по крайней	2	6
59	в этой	3	6
60	и на	1	6
61	тем не	6	6
62	крайней мере	2	6
63	этот вопрос	2	6
64	что мы	4	6
65	в речи	1	6
66	приводит к	1	5
67	во всяком	3	5
68	речи и	10	5
69	этого слова	1	5
70	должна быть	3	5
71	таким образом	13	5
72	все это	1	5
73	там где	4	5
74	еще не	6	5
75	что же	2	5
76	вместе с	8	5
77	этом смысле	4	5
78	в его	5	5
79	лишь в	1	5
80	зависимости от	1	5
81	всяком случае	1	5
82	что все	3	5
83	и тем	3	5
84	само по	4	5
85	слова и	4	5
86	не могут	4	5
87	только в	25	5
88	один из	1	5
89	несмотря на	5	5
90	должен быть	1	5
91	не следует	5	5
92	что он	1	5
93	мы имеем	1	5
94	и то	3	5
95	что на	6	4
96	на себе	2	4
97	для нас	9	4
98	в связи	1	4
99	или в	2	4
100	так же	5	4
101	это слово	1	4
102	так и	13	4
103	не было	4	4
104	но только	1	4
105	в каком	6	4
106	на то	2	4
107	в нем	20	4
108	что я	1	4
109	в то	4	4
110	к тому	4	4
111	хотя и	3	4
112	не имеет	5	4
113	сказать что	3	4
114	и о	2	4
115	ни в	1	4
116	должно быть	7	4
117	ничего не	1	4
118	со стороны	8	4
119	в них	3	4
120	вряд ли	1	4
121	в зависимости	1	4
122	от того	4	4
123	могут быть	9	4
124	в результате	1	4
125	была бы	2	4
126	к этому	1	4
127	если мы	3	4
128	перед нами	1	4
129	как бы	6	4
