N	2gram	Losev_Vlad_1	IolandNe
1	и с	14	3
2	и не	17	2
3	в этом	14	2
4	он не	10	2
5	ничего не	3	2
6	оба они	2	2
7	самого себя	1	2
8	что в	14	2
9	только что	2	1
10	нисколько не	2	1
11	что для	4	1
12	все эти	3	1
13	после смерти	4	1
14	то и	2	1
15	с другой	3	1
16	человеке и	1	1
17	с а	9	1
18	и и	7	1
19	для него	7	1
20	того чтобы	2	1
21	того что	2	1
22	знакомство с	1	1
23	пушкина и	1	1
24	когда его	1	1
25	и о	2	1
26	тех же	2	1
27	вплоть до	1	1
28	от нее	2	1
29	в целом	3	1
30	для других	1	1
31	к отцу	1	1
32	еще одной	1	1
33	это было	6	1
34	во многом	2	1
35	так и	6	1
36	к нам	1	1
37	его личности	1	1
38	и ничего	1	1
39	ходить в	1	1
40	его полным	1	1
41	и создавал	1	1
42	них не	1	1
43	жизни и	5	1
44	по отношению	1	1
45	было не	1	1
46	как о	1	1
47	себя в	4	1
48	и сам	6	1
49	по поводу	12	1
50	и очень	3	1
51	этим и	1	1
52	если бы	1	1
53	того же	6	1
54	факты и	1	1
55	а с	5	1
56	всего творчества	1	1
57	и еще	2	1
58	это был	5	1
59	в значительной	1	1
60	и тот	2	1
61	значительной мере	1	1
62	а также	5	1
63	для того	2	1
64	есть только	1	1
65	бы в	1	1
66	нам в	1	1
67	а в	9	1
68	по существу	2	1
69	и в	31	1
70	был человек	2	1
71	все это	5	1
72	со всеми	1	1
73	тем что	2	1
74	а по	2	1
75	он с	1	1
76	я не	4	1
77	другой стороны	3	1
78	за границей	2	1
79	о ней	1	1
80	никогда не	9	1
81	в них	2	1
82	нее и	1	1
83	и без	1	1
