N	2gram	Losev_Vlad_1	IolandNe
1	и с	14	3
2	и не	17	2
3	в этом	14	2
4	оба они	2	2
5	он не	10	2
6	что в	14	2
7	самого себя	1	2
8	ничего не	3	2
9	себя в	4	1
10	все это	5	1
11	этим и	1	1
12	нисколько не	2	1
13	и тот	2	1
14	ходить в	1	1
15	и в	31	1
16	только что	2	1
17	и о	2	1
18	я не	4	1
19	то и	2	1
20	них не	1	1
21	с а	9	1
22	а по	2	1
23	бы в	1	1
24	того же	6	1
25	значительной мере	1	1
26	было не	1	1
27	с другой	3	1
28	это было	6	1
29	человеке и	1	1
30	а в	9	1
31	вплоть до	1	1
32	еще одной	1	1
33	к нам	1	1
34	того что	2	1
35	его полным	1	1
36	и создавал	1	1
37	и без	1	1
38	после смерти	4	1
39	это был	5	1
40	всего творчества	1	1
41	как о	1	1
42	пушкина и	1	1
43	а с	5	1
44	другой стороны	3	1
45	и еще	2	1
46	нее и	1	1
47	для него	7	1
48	а также	5	1
49	нам в	1	1
50	что для	4	1
51	в значительной	1	1
52	был человек	2	1
53	и сам	6	1
54	есть только	1	1
55	так и	6	1
56	он с	1	1
57	того чтобы	2	1
58	за границей	2	1
59	во многом	2	1
60	никогда не	9	1
61	его личности	1	1
62	к отцу	1	1
63	когда его	1	1
64	о ней	1	1
65	жизни и	5	1
66	и очень	3	1
67	факты и	1	1
68	и ничего	1	1
69	тех же	2	1
70	для других	1	1
71	тем что	2	1
72	в целом	3	1
73	по поводу	12	1
74	по отношению	1	1
75	в них	2	1
76	все эти	3	1
77	знакомство с	1	1
78	по существу	2	1
79	и и	7	1
80	от нее	2	1
81	со всеми	1	1
82	если бы	1	1
83	для того	2	1
