N	2gram	Losev_Dial_1	slovoVRo
1	и в	18	41
2	в нем	16	30
3	и т	21	28
4	то есть	1	26
5	т п	2	23
6	могут быть	3	19
7	во всех	1	17
8	точки зрения	17	16
9	но и	7	16
10	и не	30	16
11	не только	13	16
12	а не	14	15
13	и др	1	14
14	не может	12	14
15	то же	10	14
16	и его	1	14
17	в то	6	14
18	может быть	17	14
19	в его	3	13
20	же время	4	12
21	в этом	12	12
22	как бы	11	12
23	так и	9	11
24	в той	1	10
25	язык и	1	10
26	все эти	2	9
27	таким образом	1	9
28	или иной	3	9
29	себя в	1	9
30	той или	7	9
31	в особенности	5	8
32	как мы	4	8
33	прежде всего	10	8
34	как в	2	8
35	с точки	12	8
36	но в	6	8
37	точка зрения	2	8
38	в предмете	1	8
39	все же	5	7
40	во всяком	4	7
41	вовсе не	7	7
42	не в	6	7
43	с ним	6	7
44	отношение к	5	7
45	в своей	2	7
46	зрения на	1	7
47	все они	1	7
48	и следовательно	2	7
49	отношении к	3	6
50	а в	5	6
51	оно не	1	6
52	это не	9	6
53	к своему	1	6
54	и даже	13	6
55	в отношении	5	6
56	только в	3	6
57	в них	3	6
58	при этом	1	6
59	точек зрения	3	5
60	т д	19	5
61	все это	11	5
62	к нему	8	5
63	с другими	2	5
64	еще более	3	5
65	и к	1	5
66	своего предмета	1	5
67	всяком случае	2	5
68	в основе	3	5
69	в самом	3	5
70	далеко не	1	5
71	с другой	6	5
72	в которой	1	4
73	там где	1	4
74	и с	5	4
75	еще не	2	4
76	и наконец	1	4
77	как и	2	4
78	и для	2	4
79	кроме того	1	4
80	и все	3	4
81	мы сказали	1	4
82	в их	3	4
83	все его	1	4
84	здесь в	2	4
85	на почве	1	4
86	и от	2	4
87	и потому	3	4
88	ничего не	17	4
89	данный момент	1	4
90	в каждом	2	4
91	одной стороны	2	4
92	другой стороны	4	4
93	всех этих	3	4
94	по преимуществу	1	4
95	на предмет	1	4
96	и часто	1	4
97	с одной	2	4
98	один из	3	4
99	не как	2	4
100	ли он	1	4
101	быть и	4	4
102	известной степени	1	4
103	в ней	3	4
104	перед нами	1	4
105	но именно	1	4
106	мы найдем	1	3
107	и там	1	3
108	и чисто	1	3
109	из этих	2	3
110	в него	2	3
111	в разных	3	3
112	лишь как	2	3
113	не было	6	3
114	смысла и	1	3
115	как такового	1	3
116	в себе	11	3
117	те или	1	3
118	у него	1	3
119	бы ни	1	3
120	не были	1	3
121	и единственный	1	3
122	его в	1	3
123	связанные с	2	3
124	в результате	1	3
125	почти всегда	4	3
126	для него	2	3
127	в том	9	3
128	к тому	4	3
129	и других	1	3
130	которые в	1	3
131	в понимании	1	3
132	не требует	1	3
133	все время	1	3
134	в качестве	2	3
135	выражение в	1	3
136	хотя бы	6	3
137	с этой	2	3
138	поэтому и	2	3
139	с этим	2	3
140	или иные	1	3
141	как только	2	3
142	никогда не	9	3
143	или менее	3	3
144	и может	2	3
145	с ними	2	3
146	точку зрения	3	3
147	бы и	2	3
148	на всю	4	3
149	именно в	2	3
150	того что	2	3
151	переходит в	1	3
152	и этим	1	3
