N	3gram	Ircho_Kome_1	Analitik
1	в том что	9	7
2	по отношению к	3	7
3	о том что	3	5
4	с другой стороны	5	5
5	как и в	2	4
6	в то же	4	3
7	то же время	4	3
8	к тому же	5	3
9	в этом отношении	3	3
10	в данном случае	1	3
11	подобно тому как	1	2
12	с одной стороны	3	2
13	в ответ на	1	2
14	и прежде всего	1	2
15	едва ли не	3	2
16	совершенно очевидно что	1	2
17	в отличие от	1	2
18	в значительной степени	1	2
19	героя нашего времени	1	2
20	том что он	4	2
21	тем не менее	1	2
22	во всяком случае	2	2
23	при этом что	2	1
24	мы знаем о	1	1
25	можно судить по	2	1
26	такого же рода	1	1
27	сам по себе	1	1
28	так или иначе	1	1
29	в одном из	4	1
30	друг от друга	1	1
31	в большинстве случаев	1	1
32	в самом начале	1	1
33	выходит далеко за	1	1
34	и здесь мы	1	1
35	мало или вовсе	1	1
36	и тот же	1	1
37	тех случаях когда	1	1
38	к этому же	1	1
39	именно потому что	2	1
40	что он якобы	1	1
41	с новой силой	1	1
42	до сих пор	2	1
43	как и положено	1	1
44	по своему происхождению	1	1
45	что он не	1	1
46	может и не	1	1
47	не что иное	1	1
48	речь идет о	3	1
49	со всех сторон	1	1
50	с тех пор	1	1
51	для того чтобы	1	1
52	и судя по	1	1
53	не только в	1	1
54	с полной уверенностью	1	1
55	говоря уже о	2	1
56	в тех случаях	1	1
57	что иное как	1	1
58	в зависимости от	1	1
59	не говоря уже	2	1
60	со своей поэтикой	1	1
61	таким образом в	2	1
62	в применении к	1	1
63	хотя и не	1	1
64	идет о том	1	1
65	состоит не в	1	1
66	но едва ли	1	1
67	а между тем	1	1
