N	2gram	Vygotskiy__4	Psycholo
1	в том	42	37
2	и в	20	32
3	и что	8	22
4	таким образом	25	21
5	потому что	12	21
6	то что	15	21
7	том что	35	21
8	что в	19	20
9	так же	11	18
10	может быть	12	18
11	точки зрения	24	17
12	не может	6	17
13	что и	9	17
14	самом деле	7	16
15	что она	1	16
16	того чтобы	7	14
17	при этом	12	13
18	то же	16	13
19	в этом	24	13
20	для того	5	13
21	что он	6	13
22	с и	1	12
23	по себе	1	12
24	в самом	6	12
25	если мы	10	12
26	заключается в	18	12
27	не только	15	12
28	так как	10	12
29	на то	5	11
30	было бы	8	11
31	в основе	17	11
32	с тем	6	11
33	как и	9	10
34	но и	9	10
35	с точки	11	10
36	и не	8	10
37	же точно	1	10
38	когда он	3	10
39	что при	2	9
40	никогда не	5	9
41	как в	5	9
42	тем что	7	9
43	что все	3	9
44	в своих	1	9
45	на деле	3	8
46	не менее	3	8
47	с таким	3	8
48	что это	2	8
49	не в	4	8
50	дело с	1	8
51	того что	10	8
52	той же	6	8
53	все эти	5	7
54	что они	14	7
55	говорит что	3	7
56	к тому	6	7
57	совершенно ясно	1	7
58	и его	5	7
59	в сущности	4	7
60	сказать что	6	7
61	ясно что	2	7
62	такой же	2	7
63	только в	10	7
64	а не	7	7
65	можно было	6	7
66	и как	9	7
67	мы знаем	1	7
68	к психологии	1	6
69	те же	6	6
70	художественное произведение	1	6
71	тот же	9	6
72	все время	4	6
73	что если	2	6
74	он не	1	6
75	в этой	3	6
76	о том	5	6
77	целый ряд	5	6
78	формы и	3	6
79	если бы	5	6
80	же самое	7	6
81	как бы	7	6
82	все это	1	5
83	вслед за	2	5
84	сих пор	1	5
85	как раз	1	5
86	до сих	1	5
87	на самом	1	5
88	и даже	1	5
89	на все	3	5
90	и на	6	5
91	в то	1	5
92	этом отношении	7	5
93	он говорит	2	5
94	далеко не	2	5
95	сейчас же	2	5
96	в ней	2	5
97	только на	2	5
98	отнюдь не	3	5
99	образом и	1	4
100	все же	5	4
101	и с	4	4
102	данном случае	2	4
103	которые мы	3	4
104	и тем	8	4
105	и для	4	4
106	том случае	1	4
107	в сознании	4	4
108	сущности говоря	1	4
109	в нем	2	4
110	от того	3	4
111	как это	9	4
112	и те	4	4
113	наряду с	3	4
114	случае если	1	4
115	в чем	3	4
116	с той	2	4
117	с этой	4	4
118	совершенно не	3	4
119	знаем что	1	4
120	и более	7	4
121	между тем	9	4
122	и той	4	4
123	которые в	4	4
124	не имеет	2	4
125	утверждать что	1	4
126	из этого	1	4
127	в целом	11	4
128	что на	2	4
129	как она	1	4
130	с этим	5	4
131	и поэтому	3	4
132	и сам	1	4
133	ничего не	1	4
134	в языке	2	4
135	тем не	1	4
136	едва ли	2	4
137	мы имеем	2	4
138	ту же	2	4
139	же как	6	4
140	могут быть	7	4
141	того как	2	4
142	тому что	4	4
143	мы видим	10	4
144	а в	2	4
145	и когда	3	4
146	в действительности	5	4
147	одной и	5	4
148	столь же	3	4
149	указывает что	1	4
150	и по	1	4
151	никак не	2	4
152	говорит он	5	4
153	и это	2	4
154	из них	4	4
155	к одному	6	4
156	в данном	2	4
157	с другой	12	3
158	и совершенно	1	3
159	главным образом	1	3
160	и отношений	3	3
161	а другой	2	3
162	отношении к	1	3
163	конце концов	1	3
164	но он	1	3
165	и сейчас	1	3
166	может служить	2	3
167	показывает что	2	3
168	время как	1	3
169	и другой	3	3
170	так и	5	3
171	и их	1	3
172	том виде	2	3
173	по существу	3	3
174	что не	1	3
175	к которым	2	3
176	видит в	1	3
177	и так	1	3
178	мы не	1	3
179	в конце	1	3
180	так что	3	3
181	в смысле	4	3
182	та же	1	3
183	в своей	7	3
184	во всех	1	3
185	а только	3	3
186	в их	12	3
187	это значит	2	3
188	и он	2	3
189	столько же	1	3
190	в виду	3	3
191	каким образом	1	3
192	действительной жизни	1	3
193	в отношении	10	3
194	при всем	1	3
195	то как	2	3
196	например в	1	3
197	видим что	2	3
198	в нашей	2	3
199	но как	2	3
200	еще более	1	3
201	и то	10	3
202	и других	3	3
203	и к	5	3
204	тогда когда	8	3
205	относится к	1	3
206	мы должны	11	3
207	точно так	3	3
208	во всем	3	3
209	один из	3	3
210	представить себе	2	3
211	тому как	2	3
212	который не	2	3
213	мы в	2	3
214	по своему	4	3
215	для этого	1	3
216	что именно	1	3
217	приходит к	3	3
218	не могут	3	3
219	мы можем	5	3
220	на этом	3	3
221	само по	1	3
222	не как	1	3
223	представление о	1	3
224	которое он	1	3
225	и ее	1	3
226	в частности	5	3
227	но в	3	3
228	если оно	1	3
229	то время	1	3
230	значит что	2	3
231	в каком	2	3
232	которого мы	1	3
233	которые не	2	3
234	в которых	1	3
235	что с	4	3
236	состоит в	4	3
