N	3gram	Voloshinov_1	Narrotol
1	в том что	3	8
2	с одной стороны	1	7
3	по отношению к	2	6
4	в том числе	2	6
5	в отличие от	5	5
6	не может быть	13	5
7	можно сказать что	3	4
8	во времени и	1	4
9	в основе своей	1	4
10	той или иной	1	4
11	но все же	3	4
12	все же не	1	4
13	том числе и	2	4
14	с другой стороны	5	4
15	в то же	3	3
16	бы то ни	8	3
17	то же время	3	3
18	то ни было	8	3
19	в свою очередь	2	3
20	в этом отношении	3	3
21	тем не менее	2	3
22	подобно тому как	1	2
23	так или иначе	1	2
24	переход от одной	1	2
25	в таком случае	2	2
26	этой точки зрения	1	2
27	которым можно было	1	2
28	так же как	2	2
29	в первом случае	3	2
30	можно было бы	2	2
31	именно в том	1	2
32	в значительной степени	1	2
33	более или менее	1	2
34	не только в	1	2
35	в связи с	7	2
36	сами по себе	1	2
37	с точки зрения	20	2
38	а не в	1	2
39	ту или иную	1	2
40	и тот же	3	1
41	в данный момент	2	1
42	в новейшее время	1	1
43	его жизни и	1	1
44	в этом смысле	2	1
45	в действительности и	1	1
46	и взаимодействия с	1	1
47	и не было	1	1
48	так и в	1	1
49	какой бы то	1	1
50	друг с другом	1	1
51	хотя они и	1	1
52	или хотя бы	2	1
53	один и тот	3	1
54	принципиальное различие между	1	1
55	но уже в	1	1
56	совершенно особое отношение	1	1
57	может быть и	3	1
58	не рассчитан на	1	1
59	до сих пор	8	1
60	одного из этих	1	1
61	могли бы быть	1	1
62	и прежде всего	2	1
63	и того же	5	1
64	может быть только	1	1
65	до известной степени	1	1
66	то же самое	3	1
67	и как бы	1	1
68	же как и	2	1
69	он ни был	1	1
70	но именно это	1	1
71	на самом деле	1	1
72	является как бы	1	1
73	всех без исключения	4	1
74	связаны между собой	1	1
75	одного и того	5	1
76	с другом и	1	1
77	не переставая быть	1	1
78	все без исключения	3	1
79	есть прежде всего	1	1
80	с этой точки	1	1
81	независимо от того	1	1
82	до наших дней	1	1
83	в данном контексте	1	1
84	людей так и	2	1
85	так и от	1	1
86	в самом деле	9	1
87	точки зрения не	2	1
88	прежде всего в	1	1
89	тот или иной	1	1
90	как мы видели	1	1
91	по аналогии с	1	1
92	друг от друга	1	1
93	и не дает	1	1
94	как мы увидим	1	1
95	при этом даже	1	1
96	том что он	1	1
97	а не только	1	1
98	само по себе	1	1
99	по отношению ко	1	1
100	точки зрения и	1	1
101	только благодаря этому	1	1
102	же обстоит дело	1	1
103	и с точки	1	1
104	как мы уже	1	1
105	что мы были	1	1
