N	2gram	Vygotskiy__5	KulturaY
1	и т	7	54
2	т п	3	41
3	точки зрения	7	23
4	и в	30	23
5	в том	27	22
6	не только	16	17
7	с точки	2	16
8	в этом	14	16
9	было бы	5	16
10	самом деле	8	14
11	в области	1	14
12	может быть	11	14
13	что в	24	13
14	в самом	14	13
15	не менее	1	12
16	потому что	23	12
17	для того	20	12
18	вопрос о	3	11
19	того чтобы	20	11
20	того что	8	11
21	в его	4	11
22	а не	8	11
23	можно было	3	11
24	том что	21	11
25	и не	6	10
26	у нас	4	10
27	еще не	5	9
28	прежде всего	4	9
29	таким образом	20	9
30	хотя бы	3	9
31	так как	9	9
32	т д	3	8
33	как на	11	8
34	зависимости от	7	8
35	сих пор	5	8
36	до сих	5	8
37	уже не	1	8
38	в виду	4	8
39	если бы	11	8
40	все эти	2	7
41	как это	7	7
42	того как	2	7
43	речи в	1	7
44	сказать что	9	7
45	должно быть	2	7
46	в зависимости	6	7
47	и что	23	7
48	в нашем	2	7
49	с другой	9	7
50	если мы	16	7
51	или иной	2	7
52	в данном	3	7
53	не может	9	6
54	при этом	8	6
55	так и	3	6
56	связи с	2	6
57	после того	1	6
58	с помощью	2	6
59	по себе	7	6
60	в их	3	6
61	с тем	8	6
62	в силу	3	6
63	то же	7	6
64	тот же	3	6
65	только в	5	6
66	ничего не	2	6
67	для этого	9	6
68	и тем	6	6
69	могут быть	8	6
70	что и	3	6
71	о том	10	6
72	что он	17	6
73	все же	7	5
74	вовсе не	3	5
75	и есть	5	5
76	не в	8	5
77	от того	4	5
78	а в	4	5
79	на которых	2	5
80	что же	1	5
81	той или	2	5
82	совершенно не	6	5
83	хотя и	1	5
84	не могут	3	5
85	как и	6	5
86	во внимание	5	5
87	как мы	5	5
88	из этих	3	5
89	слов и	2	5
90	в чем	1	5
91	тем что	6	5
92	далеко не	1	5
93	в поэзии	1	5
94	тем более	1	5
95	что она	6	5
96	как бы	19	5
97	но это	1	5
98	для нас	3	4
99	данном случае	3	4
100	в целом	5	4
101	того же	2	4
102	мы говорим	1	4
103	до тех	2	4
104	для нашей	2	4
105	учения о	3	4
106	не было	1	4
107	что не	1	4
108	же мы	1	4
109	том случае	1	4
110	что такое	1	4
111	в сущности	12	4
112	пространственные формы	1	4
113	в своей	4	4
114	как раз	13	4
115	целый ряд	3	4
116	были бы	1	4
117	отношения между	2	4
118	в ее	3	4
119	в таком	3	4
120	в нашей	2	4
121	между тем	1	4
122	этом случае	2	4
123	которые в	1	4
124	в той	3	4
125	тогда когда	1	4
126	пор пока	2	4
127	и о	3	4
128	один из	5	4
129	ясно что	6	4
130	что значит	1	4
131	одной стороны	12	4
132	слова в	1	4
133	этого слова	1	4
134	с одной	12	4
135	тому что	8	4
136	то что	37	4
137	столь же	1	4
138	как в	3	4
139	том чтобы	2	4
140	точка зрения	1	4
141	заключается в	8	4
142	в английской	1	4
143	тех пор	2	4
144	в своем	6	4
145	то мы	1	3
146	когда мы	6	3
147	сказано выше	1	3
148	и с	2	3
149	и вот	2	3
150	и действительно	1	3
151	должна быть	2	3
152	эту можно	1	3
153	то обстоятельство	1	3
154	не трудно	1	3
155	что это	8	3
156	в какой	1	3
157	вообще и	1	3
158	там где	4	3
159	мы не	3	3
160	не так	1	3
161	только то	1	3
162	что вообще	1	3
163	то в	1	3
164	как ты	1	3
165	мы находим	2	3
166	но не	7	3
167	и только	3	3
168	в которых	2	3
169	есть не	4	3
170	с этой	2	3
171	отношение к	1	3
172	что слово	1	3
173	на самом	2	3
