N	3gram	Losev_Prob_4	Marksizm
1	с точки зрения	11	20
2	и не может	1	9
3	бы то ни	1	8
4	до сих пор	1	8
5	то ни было	1	8
6	в связи с	3	7
7	в настоящее время	1	6
8	с другой стороны	6	5
9	с самого начала	1	4
10	в то же	2	3
11	для того чтобы	2	3
12	в том что	8	3
13	то же самое	6	3
14	отнюдь не является	1	3
15	мы не будем	2	3
16	но все же	1	3
17	в конце концов	1	3
18	каких бы то	1	3
19	в чем же	1	2
20	это и есть	1	2
21	так же как	1	2
22	в том числе	1	2
23	вопрос о том	1	2
24	себе отчет в	2	2
25	во всяком случае	4	2
26	в этом смысле	3	2
27	и прежде всего	2	2
28	ничего общего с	2	2
29	художественный образ и	1	2
30	на самом же	2	2
31	сама по себе	2	2
32	же как и	1	2
33	самом же деле	2	2
34	во всех областях	1	2
35	том числе и	1	2
36	жизни в этом	1	2
37	точки зрения тех	1	2
38	тем не менее	10	2
39	в свою очередь	1	2
40	в таком случае	1	2
41	можно было бы	4	2
42	вообще не существует	1	1
43	а в том	1	1
44	очень далек от	1	1
45	с одной стороны	1	1
46	и потому в	1	1
47	не выходит за	2	1
48	там и здесь	1	1
49	и не было	2	1
50	так и в	1	1
51	был связан с	1	1
52	и во всяком	3	1
53	в новое время	1	1
54	но в одном	1	1
55	а следовательно и	1	1
56	и требует от	1	1
57	прежде всего как	1	1
58	как мы сказали	1	1
59	таким образом к	1	1
60	не только не	4	1
61	обычно смешиваются в	1	1
62	не будем здесь	2	1
63	как он их	1	1
64	равно как и	1	1
65	есть непрерывное становление	1	1
66	в другом случае	2	1
67	хотя бы и	2	1
68	более подробном анализе	1	1
69	другой стороны и	1	1
70	к тому что	1	1
71	художественного образа в	1	1
72	вовсе не как	1	1
73	так и с	1	1
74	для этого необходимо	1	1
75	тот или иной	2	1
76	и как бы	1	1
77	является не чем	1	1
78	а если и	2	1
79	и все другие	1	1
80	между прочим и	1	1
81	это значит что	7	1
82	на самом деле	3	1
83	при более подробном	1	1
84	они превращаются в	1	1
85	чем иным как	2	1
86	во всех случаях	1	1
87	сих пор мы	1	1
88	более или менее	2	1
89	не только в	4	1
90	в основе своей	1	1
91	нет ничего общего	2	1
92	сами по себе	2	1
93	той или иной	11	1
94	как и во	1	1
95	с этой точки	1	1
96	прежде всего в	1	1
97	в других областях	1	1
98	отчет в том	3	1
99	и потому как	1	1
100	выходит за пределы	1	1
101	в себе и	2	1
102	в последнее время	1	1
103	не чем иным	2	1
104	и в сознании	1	1
105	в результате нашего	1	1
106	том что он	1	1
107	ни к какой	1	1
108	само по себе	1	1
109	что же касается	1	1
110	ту или иную	1	1
111	это не значит	1	1
112	и с точки	3	1
113	этой точки зрения	1	1
114	ни в какой	4	1
115	это вовсе не	1	1
