N	2gram	Medvedev_F_1	Myslijsy
1	потому что	1	49
2	для нас	1	31
3	и в	24	24
4	в сознании	1	23
5	в душе	2	23
6	может быть	14	23
7	то что	8	20
8	и не	20	19
9	а не	10	18
10	в том	6	18
11	что в	4	16
12	по себе	5	15
13	не только	7	15
14	не в	8	13
15	в слове	1	13
16	при этом	5	13
17	было бы	6	13
18	не может	16	12
19	но не	3	12
20	то же	10	12
21	таким образом	13	11
22	вместе с	2	11
23	мы не	3	11
24	только в	2	11
25	если бы	4	11
26	что и	2	11
27	в себе	3	10
28	тогда как	1	10
29	для него	3	10
30	так что	1	10
31	как в	8	10
32	в звуке	1	10
33	так как	1	10
34	вовсе не	10	9
35	в нем	14	9
36	независимо от	4	9
37	но и	7	9
38	как бы	6	9
39	а только	2	8
40	могут быть	1	8
41	а в	6	8
42	в этом	15	8
43	под влиянием	2	8
44	или менее	6	8
45	более или	6	8
46	и на	8	8
47	том что	1	8
48	во всяком	4	7
49	как и	11	7
50	прежде всего	22	7
51	во всех	5	7
52	или же	3	7
53	того что	5	7
54	сами по	2	7
55	в чем	1	7
56	с этим	2	7
57	всяком случае	4	7
58	не могут	1	7
59	связи с	3	6
60	не было	3	6
61	в одном	2	6
62	в то	9	6
63	не можем	2	6
64	и т	12	6
65	между тем	2	6
66	не имеет	1	6
67	между двумя	1	6
68	что если	1	6
69	только как	2	6
70	свою очередь	6	6
71	тем не	1	6
72	по поводу	1	6
73	этого слова	3	6
74	и как	3	6
75	с другой	5	6
76	в ряду	2	6
77	есть только	1	6
78	не есть	2	6
79	в свою	8	6
80	в которой	4	5
81	все же	3	5
82	что они	1	5
83	так и	18	5
84	и их	10	5
85	на то	1	5
86	бы ни	5	5
87	с ним	2	5
88	что не	1	5
89	с другими	4	5
90	приводит в	1	5
91	в них	3	5
92	слова в	1	5
93	от того	2	5
94	не от	2	5
95	же в	3	5
96	и уже	1	5
97	не менее	11	5
98	из них	1	5
99	все остальные	1	5
100	главным образом	4	4
101	еще не	6	4
102	из этих	1	4
103	место в	7	4
104	определенное место	2	4
105	тем самым	3	4
106	там где	1	4
107	это последнее	3	4
108	а между	1	4
109	так в	1	4
110	между прочим	1	4
111	с тем	2	4
112	влияние на	3	4
113	одним словом	5	4
114	с а	1	4
115	нам кажется	1	4
116	и сами	1	4
117	должны быть	5	4
118	никогда не	4	4
119	такой же	1	4
120	до сих	6	4
121	они не	3	4
122	для самого	1	4
123	как он	1	4
124	и если	2	4
125	в нее	1	4
126	уже не	2	4
127	одна из	2	4
128	себе не	1	4
129	в котором	1	4
130	внутренняя форма	1	4
131	так сказать	3	4
132	в самом	5	4
133	и что	2	4
134	но в	5	4
135	от их	2	4
136	с одной	4	4
137	сих пор	6	4
138	что он	3	4
139	что оно	1	4
140	предмета и	1	4
141	в словах	1	3
142	бы быть	2	3
143	которые мы	1	3
144	оно не	4	3
145	вслед за	1	3
146	могла бы	2	3
147	и тем	1	3
148	и для	1	3
149	т д	8	3
150	как на	4	3
151	себе в	1	3
152	т п	4	3
153	думать что	3	3
154	к другим	2	3
155	и все	6	3
156	оно должно	3	3
157	и во	1	3
158	если в	1	3
159	смысле этого	3	3
160	и притом	1	3
161	например в	1	3
162	не так	2	3
163	это не	2	3
164	в создании	2	3
165	хотя и	1	3
166	только что	1	3
167	не с	2	3
168	что для	1	3
169	в этих	1	3
170	мысли в	2	3
171	на все	3	3
172	на него	2	3
173	слова а	1	3
174	их отношения	3	3
175	мог бы	1	3
176	языка и	1	3
177	в самой	2	3
178	в целом	6	3
179	что без	1	3
180	что на	1	3
181	и от	7	3
182	в языке	1	3
183	той же	1	3
184	мысли об	2	3
185	со стороны	5	3
186	при таких	1	3
187	одною из	4	3
188	одной стороны	4	3
189	но даже	1	3
190	ни было	2	3
191	же что	1	3
192	далеко не	1	3
193	не как	4	3
194	от них	1	3
195	его не	2	3
196	чем более	1	3
197	его в	3	3
198	в ней	10	3
199	и может	4	3
200	если мы	2	3
201	в эту	2	3
202	так например	3	3
203	но это	3	3
204	и тогда	1	3
205	а от	1	3
206	к таким	1	2
207	все эти	6	2
208	связь между	1	2
209	с самого	1	2
210	и здесь	6	2
211	отношении к	2	2
212	же время	8	2
213	в другом	1	2
214	вопрос о	2	2
215	в связи	4	2
216	но он	1	2
217	из себя	1	2
218	или в	1	2
219	на природу	1	2
220	его с	2	2
221	и чувства	1	2
222	значение и	3	2
223	другой стороны	1	2
224	этих последних	1	2
225	так же	4	2
226	не должно	1	2
227	в жизни	3	2
228	касается до	1	2
229	зависит от	1	2
230	всех этих	3	2
231	было в	1	2
232	быть только	1	2
233	к которому	2	2
234	хотя бы	5	2
235	эти последние	1	2
236	этой последней	4	2
237	как это	6	2
238	того чтобы	1	2
239	не дает	2	2
240	чего не	1	2
241	тем как	1	2
242	в нашем	2	2
243	между ними	3	2
244	бы в	3	2
245	совсем не	1	2
246	при определении	1	2
247	для нее	1	2
248	он представляется	1	2
249	ничем не	3	2
250	нельзя в	1	2
251	этого не	1	2
252	но только	1	2
253	но вместе	1	2
254	в формах	4	2
255	этом смысле	1	2
256	отношения к	6	2
257	его на	1	2
258	она есть	2	2
259	на самом	7	2
260	содержание его	1	2
261	к ней	2	2
262	и других	3	2
263	в его	23	2
264	за пределы	2	2
265	не во	1	2
266	сама по	2	2
267	по отношению	4	2
268	кроме этого	1	2
269	может стать	1	2
270	ко всем	2	2
271	что язык	1	2
272	и его	10	2
273	у нас	5	2
274	общего с	1	2
275	что у	1	2
276	что такое	2	2
277	связано с	1	2
278	внутренней формы	1	2
279	не на	2	2
280	с которыми	1	2
281	во всем	2	2
282	его содержание	2	2
283	во все	1	2
284	один из	3	2
285	и потому	9	2
286	должно быть	11	2
287	сказать в	1	2
288	перестает быть	3	2
289	даже и	2	2
290	не столько	1	2
291	в каждом	3	2
292	а с	1	2
293	друг друга	4	2
294	состоит в	1	2
295	влияния на	2	2
296	всем этом	1	2
297	а это	1	2
298	у него	1	2
299	не дают	1	2
300	тому что	1	2
301	как для	1	2
302	мы видим	1	2
303	также что	1	2
304	на этом	1	2
305	в действительности	2	2
306	с его	4	2
307	в общем	3	2
308	самого начала	1	2
309	как совокупность	1	2
310	не непосредственно	1	2
311	время и	1	2
312	были и	1	2
313	но что	1	2
314	слова но	1	2
315	все это	9	2
316	как оно	1	2
317	самом деле	6	2
318	нужно знать	1	2
319	движения и	1	2
320	и есть	1	2
321	сказать что	1	2
322	бы при	1	2
323	к этому	1	2
324	движения в	1	2
325	у человека	1	2
326	и это	2	2
327	остается только	1	2
328	но все	2	2
329	самый предмет	2	2
330	и по	1	2
331	мы знаем	1	2
332	что каждый	1	1
333	за его	1	1
334	ней в	1	1
335	его от	1	1
336	действительно существует	1	1
337	что между	1	1
338	с каким-либо	1	1
339	может и	2	1
340	прежде чем	2	1
341	в большинстве	3	1
342	по-видимому не	1	1
343	какой бы	1	1
344	мы ни	2	1
345	почти совершенно	2	1
346	предположения что	1	1
347	всех сторон	1	1
348	за целое	1	1
349	по сравнению	1	1
350	сравнению с	1	1
351	и с	8	1
352	эти средства	1	1
353	чтобы в	1	1
354	и наконец	3	1
355	оснований для	1	1
356	последнее слово	1	1
357	входит в	6	1
358	еще мало	1	1
359	мы их	1	1
360	менее в	1	1
361	тех же	2	1
362	ее от	2	1
363	мы и	1	1
364	значение то	1	1
365	можно сказать	1	1
366	тех действий	1	1
367	на их	2	1
368	не приводит	3	1
369	и понимания	1	1
370	соответствие известных	1	1
371	связи между	1	1
372	что же	1	1
373	жизни и	7	1
374	бы то	3	1
375	и ни	1	1
376	которого они	1	1
377	взаимодействий которые	1	1
378	до тех	1	1
379	на нее	2	1
380	перейти к	2	1
381	отличается от	3	1
382	свою область	3	1
383	наших отношениях	1	1
384	значения в	1	1
385	что как	1	1
386	никто не	1	1
387	но конечно	1	1
388	для всех	1	1
389	к этим	1	1
390	этой цели	1	1
391	в этот	1	1
392	они были	2	1
393	значит что	1	1
394	его соответствие	1	1
395	за этим	1	1
396	здесь не	3	1
397	и действительно	1	1
398	звука от	1	1
399	как с	2	1
400	большинстве случаев	2	1
401	должна быть	7	1
402	и просто	1	1
403	как предмет	1	1
404	три основные	2	1
405	друг другу	1	1
406	и непосредственно	3	1
407	отличия от	1	1
408	на ее	1	1
409	эту последнюю	2	1
410	в стороне	1	1
411	имеет и	1	1
412	значение для	2	1
413	только содержание	1	1
414	к нему	1	1
415	только это	1	1
416	нее как	1	1
417	нет значения	1	1
418	его и	2	1
419	этого нельзя	1	1
420	сознания и	1	1
421	в условиях	1	1
422	друг от	2	1
423	и без	1	1
424	не были	1	1
425	человек не	3	1
426	какие в	1	1
427	отношение к	3	1
428	можем не	1	1
429	а на	1	1
430	выведены из	1	1
431	от друга	2	1
432	ничего общего	1	1
433	в их	11	1
434	представляется человеку	1	1
435	представляем себе	1	1
436	бы и	1	1
437	то в	1	1
438	просто не	1	1
439	весьма сложные	1	1
440	со всеми	3	1
441	форма и	1	1
442	непосредственно как	2	1
443	стороны и	4	1
444	деле в	1	1
445	и свою	5	1
446	так называемым	2	1
447	по своей	1	1
448	было дано	1	1
449	и самое	1	1
450	к природе	1	1
451	и чем	3	1
452	знаем что	1	1
453	его как	3	1
454	мы наблюдаем	1	1
455	для всякого	2	1
456	своим содержанием	1	1
457	все то	1	1
458	знания а	1	1
459	выраженную в	1	1
460	именно того	2	1
461	между собой	1	1
462	а именно	1	1
463	действительности не	2	1
464	этот образ	2	1
465	вообще но	1	1
466	в ее	8	1
467	один и	1	1
468	душе и	1	1
469	с этой	4	1
470	что касается	1	1
471	для человека	1	1
472	если они	1	1
473	что смысл	1	1
474	мысли на	1	1
475	связанное с	1	1
476	они становятся	2	1
477	нас только	1	1
478	связанных с	1	1
479	и общее	1	1
480	и более	2	1
481	и понимание	1	1
482	этой точки	1	1
483	от всех	3	1
484	в той	1	1
