N	2gram	Nazirov_Tr_1	Sotsiolo
1	все это	4	7
2	в этом	9	5
3	в том	2	5
4	для нас	1	3
5	более чем	1	3
6	не только	8	3
7	как же	2	3
8	в его	3	3
9	и в	18	3
10	не в	2	3
11	только в	1	2
12	может быть	7	2
13	по природе	1	2
14	и что	4	2
15	в результате	1	2
16	это и	1	2
17	то же	5	2
18	должна быть	1	2
19	идей и	1	2
20	таким образом	1	2
21	но и	4	2
22	как будто	3	2
23	еще не	4	2
24	то что	4	2
25	конце концов	1	2
26	за пределы	1	2
27	в частности	2	2
28	литературы и	1	2
29	в конце	3	2
30	что в	4	2
31	как бы	7	2
32	том что	4	2
33	и не	7	1
34	в мире	3	1
35	и есть	1	1
36	в этой	4	1
37	столь же	2	1
38	в своей	1	1
39	бы в	1	1
40	по себе	1	1
41	все эти	3	1
42	и его	6	1
43	а между	1	1
44	право на	1	1
45	в целом	4	1
46	вряд ли	2	1
47	это как	1	1
48	именно на	1	1
49	связи с	1	1
50	и должно	1	1
51	быть не	1	1
52	что она	2	1
53	в них	1	1
54	в связи	1	1
55	что он	6	1
56	это происходит	1	1
57	что все	2	1
58	не было	1	1
59	не из	1	1
60	но не	1	1
61	его собственная	1	1
62	это по	1	1
63	мы понимаем	1	1
64	из тех	1	1
65	все же	5	1
66	что на	1	1
67	между тем	1	1
68	но как	1	1
69	перенес в	1	1
70	голова его	1	1
71	это не	5	1
72	в то	5	1
73	и темы	1	1
74	и наконец	1	1
75	в чем	1	1
76	опирающаяся на	1	1
77	никогда не	2	1
78	во всяком	1	1
79	в котором	1	1
80	тому что	1	1
81	отнюдь не	3	1
82	и о	1	1
83	именно такого	1	1
84	у него	6	1
85	как и	5	1
86	с помощью	1	1
87	не способен	1	1
88	с ним	3	1
89	на все	1	1
90	один из	3	1
91	из себя	1	1
92	стало быть	1	1
93	это неизбежно	1	1
94	и как	3	1
95	же не	1	1
96	его в	2	1
97	с одной	1	1
98	о том	2	1
99	же по	1	1
100	связь между	1	1
101	как искусство	1	1
102	и потому	1	1
103	хотя бы	1	1
104	со своими	1	1
105	она должна	2	1
106	литературы на	1	1
107	и по	1	1
108	ничего не	2	1
109	что это	5	1
110	между собой	1	1
111	на этот	1	1
112	я и	1	1
113	не может	5	1
114	же время	6	1
115	но только	1	1
116	даже не	1	1
117	прежде всего	4	1
118	тогда и	1	1
119	всяком случае	1	1
120	тем что	2	1
121	что эти	2	1
122	не исчерпываются	1	1
123	так и	5	1
124	в данном	2	1
125	в виде	2	1
126	именно в	1	1
127	что без	1	1
128	это же	1	1
129	перед нами	2	1
130	в области	1	1
