N	2gram	Savitsky_P_1	Freidism
1	и не	12	23
2	не может	4	20
3	точки зрения	3	19
4	прежде всего	3	18
5	в его	2	15
6	в этом	10	15
7	и пр	5	15
8	в душе	1	13
9	мы можем	1	13
10	может быть	5	13
11	как и	1	11
12	с точки	3	11
13	то что	4	11
14	как бы	4	11
15	его в	1	10
16	и потому	4	10
17	но в	9	10
18	во всех	2	9
19	и в	14	9
20	с его	1	9
21	еще не	1	8
22	то же	9	8
23	все это	2	8
24	только в	7	8
25	не только	17	8
26	во всяком	1	7
27	те же	1	7
28	тот же	3	7
29	всяком случае	1	7
30	в самом	1	7
31	мы знаем	1	7
32	и с	2	6
33	к смерти	1	6
34	хотя бы	8	6
35	в ней	6	6
36	того что	2	6
37	никогда не	1	6
38	и ее	1	6
39	– все	1	6
40	в этой	1	5
41	что в	4	5
42	я и	3	5
43	в большинстве	1	5
44	не в	5	5
45	а в	4	5
46	мы должны	4	5
47	в себя	1	5
48	но и	6	5
49	знаем что	1	5
50	могут быть	3	5
51	с этим	2	5
52	для того	3	5
53	для этого	1	5
54	и на	1	5
55	в то	7	5
56	и к	4	5
57	в каком	1	5
58	большинстве случаев	1	5
59	в которой	1	4
60	сводится к	3	4
61	все же	1	4
62	же время	7	4
63	в собственном	1	4
64	говорить о	2	4
65	не было	2	4
66	не менее	2	4
67	в жизни	2	4
68	как раз	2	4
69	в нем	3	4
70	мы не	3	4
71	того чтобы	1	4
72	потому что	3	4
73	но не	3	4
74	и образы	1	4
75	в этих	1	4
76	из этих	1	4
77	и о	5	4
78	на основании	1	4
79	с ними	3	4
80	в котором	4	4
81	в мир	1	4
82	связанные с	1	4
83	если мы	1	4
84	в пределах	8	4
85	в данном	1	4
86	главным образом	2	3
87	и вот	2	3
88	– но	1	3
89	в себе	3	3
90	вместе с	1	3
91	нисколько не	1	3
92	человека с	1	3
93	только то	1	3
94	нет никакого	1	3
95	собственном смысле	1	3
96	мысли и	1	3
97	и этим	1	3
98	он был	1	3
99	этой области	1	3
100	что все	1	3
101	в них	2	3
102	одна из	2	3
103	и что	1	3
104	она не	1	3
105	в общем	2	3
106	себя в	1	3
107	и есть	2	3
108	и по	1	3
109	на себя	1	3
110	с ее	1	3
111	со стороны	2	3
112	если бы	4	3
113	было бы	6	3
114	ни на	1	3
115	и как	3	3
116	из этой	1	2
117	для нас	2	2
118	из них	2	2
119	так же	1	2
120	как на	2	2
121	только на	1	2
122	к другим	1	2
123	и современная	1	2
124	может оказаться	1	2
125	в какой	1	2
126	и теперь	1	2
127	что это	1	2
128	и другие	1	2
129	в области	11	2
130	притом в	1	2
131	в эту	2	2
132	отношения к	2	2
133	в психологии	1	2
134	в ее	2	2
135	на этой	1	2
136	мир в	1	2
137	и притом	1	2
138	тем же	1	2
139	но как	1	2
140	есть та	1	2
141	по всему	1	2
142	в момент	1	2
143	они не	1	2
144	отличие от	1	2
145	в прошлом	1	2
146	из тех	1	2
147	в отношении	10	2
