N	3gram	Losev_Prob_2	Problemy
1	в этом смысле	5	10
2	в то же	4	9
3	в том что	4	6
4	и в этом	3	5
5	в конце концов	7	5
6	в зависимости от	1	5
7	между тем как	1	4
8	на самом деле	2	4
9	не может быть	3	4
10	подобно тому как	2	3
11	с другой стороны	5	3
12	само по себе	2	3
13	что она не	1	3
14	как раз и	4	3
15	в этом отношении	1	3
16	сами по себе	2	3
17	во всяком случае	10	3
18	в данном случае	5	2
19	человека но не	1	2
20	но и не	2	2
21	что может быть	1	2
22	и в то	1	2
23	но это не	1	2
24	до сих пор	4	2
25	хотя бы и	3	2
26	и входит в	1	2
27	и не может	1	2
28	можно было бы	2	2
29	не только в	2	2
30	только то что	3	2
31	он может быть	1	2
32	в самом деле	2	2
33	но все же	1	2
34	а в то	1	2
35	бы то ни	2	2
36	себе и в	2	1
37	заключается в том	2	1
38	а в том	1	1
39	это и есть	2	1
40	которая как раз	1	1
41	она является принципом	1	1
42	о том что	14	1
43	так же как	1	1
44	как таковой и	1	1
45	то время как	1	1
46	что же это	1	1
47	какой бы то	1	1
48	то и здесь	1	1
49	точно так же	3	1
50	но даже в	1	1
51	единое и цельное	1	1
52	всяком случае не	2	1
53	и как можно	1	1
54	и только в	1	1
55	и в частности	3	1
56	имеет значение только	1	1
57	конце концов не	1	1
58	можно сказать что	3	1
59	не только не	2	1
60	с самим собою	1	1
61	с самого начала	2	1
62	и теоретические проблемы	1	1
63	во что бы	1	1
64	не потому что	1	1
65	ведь если бы	1	1
66	сразу и одновременно	1	1
67	именно тем что	1	1
68	может быть и	2	1
69	но при условии	1	1
70	или может быть	1	1
71	то ни было	1	1
72	тем что он	1	1
73	не будет и	1	1
74	в себе в	2	1
75	имеем в виду	2	1
76	не совпадает с	2	1
77	обычном смысле слова	1	1
78	не существовало бы	1	1
79	то ни стало	1	1
80	ни одна из	1	1
81	то и другое	1	1
82	в этом случае	7	1
83	как нам кажется	1	1
84	то же самое	5	1
85	так и в	1	1
86	и независимо от	2	1
87	в то время	1	1
88	того или иного	5	1
89	не тем что	1	1
90	в одно время	1	1
91	а так как	1	1
92	нам кажется что	1	1
93	в настоящее время	16	1
94	он не может	1	1
95	как мы уже	1	1
96	более или менее	4	1
97	друг к другу	2	1
98	как будто бы	5	1
99	как один из	1	1
100	то что в	1	1
101	можно прямо сказать	1	1
102	мы имеем в	1	1
103	что бы то	1	1
104	может быть только	2	1
105	что в нем	1	1
106	в известном смысле	1	1
107	но в них	1	1
108	быть прежде всего	1	1
109	сама по себе	4	1
110	может быть самым	2	1
111	ничем не отличается	2	1
112	есть то что	2	1
113	же как и	1	1
114	перед нами в	1	1
115	та или иная	2	1
116	и есть то	2	1
117	в обычном смысле	1	1
118	вовсе еще не	1	1
119	тем или другим	1	1
120	прямо сказать что	1	1
121	том что это	1	1
122	для того чтобы	2	1
123	это слово в	1	1
124	конце концов как	1	1
125	и соответствующие им	1	1
126	на первый взгляд	1	1
127	же это за	1	1
128	тот же самый	1	1
129	того что он	1	1
130	но уже не	2	1
131	для литературоведа и	1	1
132	а вовсе не	1	1
133	как и сам	1	1
134	не отличается от	1	1
135	это прежде всего	1	1
136	по крайней мере	6	1
137	и т д	6	1
