N	2gram	Potebnia_M_3	Analitik
1	тогда как	2	19
2	в этом	10	18
3	и в	30	16
4	не только	21	16
5	так и	11	15
6	как и	10	14
7	и не	15	12
8	в том	32	12
9	но и	19	12
10	том что	18	12
11	при этом	3	10
12	могут быть	3	10
13	а не	15	10
14	как бы	3	10
15	и даже	2	9
16	то есть	34	9
17	лишь в	1	9
18	ничего не	1	9
19	в этой	2	9
20	и т.п	1	8
21	в целом	3	8
22	в данном	1	8
23	в себе	16	7
24	в сочетании	1	7
25	особенно в	1	7
26	то что	18	7
27	к тому	7	7
28	о том	2	7
29	говорить о	3	6
30	в мире	1	6
31	в самом	8	6
32	и на	3	6
33	но в	1	6
34	может быть	28	6
35	с другой	7	6
36	данном случае	1	5
37	с одной	7	5
38	но не	7	4
39	можно сказать	3	4
40	того же	1	4
41	не может	6	4
42	в один	4	4
43	отношению к	5	4
44	не менее	5	4
45	все это	4	4
46	точки зрения	2	4
47	в сознании	15	4
48	не в	15	4
49	тем самым	7	4
50	во всех	1	4
51	для него	9	4
52	не с	1	4
53	то же	23	4
54	в поле	1	4
55	за пределы	2	4
56	так у	2	4
57	по отношению	5	4
58	и его	4	4
59	в сущности	1	4
60	тому же	1	4
61	хотя и	1	4
62	только в	21	4
63	уже не	6	4
64	только не	2	4
65	и тем	5	4
66	у него	2	4
67	по преимуществу	1	4
68	столь же	4	4
69	одной стороны	3	4
70	как в	10	4
71	в своем	5	4
72	я в	1	3
73	в словах	3	3
74	как мы	7	3
75	на его	2	3
76	не знает	3	3
77	на себе	1	3
78	бы в	2	3
79	место в	3	3
80	или в	3	3
81	прежде всего	3	3
82	крайней мере	5	3
83	и все	3	3
84	есть в	3	3
85	я и	3	3
86	при всей	1	3
87	так что	7	3
88	в их	2	3
89	как о	2	3
90	а в	12	3
91	ответ на	3	3
92	в эту	1	3
93	сводится к	1	3
94	одной из	2	3
95	что касается	1	3
96	с самим	1	3
97	что на	1	3
98	ни о	3	3
99	тем что	7	3
100	тем не	3	3
101	не столько	2	3
102	едва ли	1	3
103	ему в	2	3
104	со стороны	3	3
105	по поводу	4	3
106	если бы	12	3
107	и т.д	1	3
108	этого слова	11	3
109	по крайней	5	3
110	именно в	3	3
111	этом отношении	2	3
112	что и	13	3
113	и если	2	3
114	в результате	1	3
115	в действительности	5	3
116	несмотря на	2	3
117	подобно тому	2	3
118	и то	8	3
119	было бы	9	3
120	одного из	1	3
121	только на	3	3
122	тому как	5	3
123	из них	6	3
124	в речи	2	3
125	с ними	1	3
126	языка и	2	2
127	что все	3	2
128	может ли	1	2
129	еще не	5	2
130	на лице	1	2
131	на то	2	2
132	в двух	1	2
133	так же	3	2
134	в поэзии	1	2
135	на этот	1	2
136	а то	1	2
137	в нас	2	2
138	вовсе не	7	2
139	была бы	4	2
140	таким образом	14	2
141	в устах	1	2
142	вслед за	3	2
143	из своих	1	2
144	в произведении	3	2
145	с ним	6	2
146	даже в	2	2
147	на котором	2	2
148	в своей	2	2
149	по себе	16	2
150	и наоборот	4	2
151	и эстетическим	1	2
152	и он	1	2
153	в одном	2	2
154	те же	6	2
155	же время	5	2
156	не дано	1	2
157	его в	3	2
158	на которую	1	2
159	или даже	1	2
160	отношения к	1	2
161	таком случае	2	2
162	его как	1	2
163	вместе с	12	2
164	что в	17	2
165	превращается в	1	2
166	того что	18	2
167	в таких	1	2
168	в таком	3	2
169	это только	1	2
170	между тем	9	2
171	к своему	2	2
172	в его	4	2
173	в этих	1	2
174	из его	1	2
175	стало быть	1	2
176	с точки	1	2
177	на него	3	2
178	не имеет	6	2
179	с людьми	1	2
180	целого и	1	2
181	а как	2	2
182	о жизни	1	2
183	скучно и	1	2
184	и слово	6	2
185	отличие от	1	2
186	них не	1	2
187	в то	10	2
188	речи в	1	2
189	один из	4	2
190	от своего	1	2
191	он был	1	2
192	той же	2	2
193	это было	3	2
194	другому в	1	2
195	другой стороны	4	2
196	себе не	4	2
197	в котором	4	2
198	ни с	1	2
199	художественного произведения	5	2
200	она не	2	2
201	он не	4	2
202	за собою	2	2
203	я как	5	2
204	того и	1	2
205	одно из	5	2
206	или точнее	1	2
207	переходит от	1	2
208	собственно говоря	2	2
209	не следует	5	2
210	и до	2	2
211	себя в	1	2
212	сказать что	5	2
213	к этому	3	2
214	что она	3	2
215	и я	1	2
216	но эта	1	2
217	никак не	3	2
218	что с	2	2
219	так например	2	2
220	уже и	1	2
221	все что	4	2
222	не есть	17	2
223	есть вне	1	1
224	все эти	1	1
225	глядя на	2	1
226	внутреннее единство	2	1
227	не означает	1	1
228	в которой	3	1
229	еще очевиднее	1	1
230	каждый из	1	1
231	может и	1	1
232	не все	4	1
233	прежде чем	2	1
234	другие но	1	1
235	необходимой для	1	1
236	смысл что	1	1
237	из одного	1	1
238	всех сторон	1	1
239	и здесь	1	1
240	и далее	1	1
241	и речь	1	1
242	исходя из	1	1
243	в объеме	1	1
244	так для	1	1
245	самого себя	3	1
246	к ответу	1	1
247	в наших	1	1
248	мысль об	2	1
249	для нас	20	1
250	как кажется	1	1
251	таких случаях	1	1
252	в свое	2	1
253	и наконец	2	1
254	одно и	5	1
255	же нам	2	1
256	входит в	2	1
257	прямо на	1	1
258	за основную	1	1
259	двери и	1	1
260	в художественной	1	1
261	тех же	1	1
262	что одно	1	1
263	различных по	1	1
264	и там	1	1
265	по одному	1	1
266	нас а	1	1
267	на человека	2	1
268	в разных	2	1
269	даже не	1	1
270	отличается от	1	1
271	к соединению	1	1
272	на это	4	1
273	для себя	3	1
274	и трижды	1	1
275	себя от	2	1
276	же в	2	1
277	нельзя сказать	3	1
278	другого как	1	1
279	не к	4	1
280	у меня	2	1
281	это слово	4	1
282	еще и	1	1
283	и ее	1	1
284	в жизни	1	1
285	самой своей	1	1
286	с одним	1	1
287	есть не	7	1
288	другой и	2	1
289	зависит от	6	1
290	и тот	2	1
291	на ее	1	1
292	одним и	3	1
293	то он	2	1
294	указание на	2	1
295	к ее	1	1
296	анализ может	1	1
297	смысле что	1	1
298	свое время	1	1
299	не следствие	1	1
300	каждого из	2	1
301	в какой	2	1
302	фигуры в	1	1
303	в нем	9	1
304	было в	1	1
305	быть только	4	1
306	но мы	2	1
307	независимо от	5	1
308	его и	1	1
309	это в	2	1
310	человек и	1	1
311	миру и	1	1
312	бы не	4	1
313	художественное значение	1	1
314	же после	1	1
315	в понимании	1	1
316	нисколько не	1	1
317	то и	6	1
318	от него	2	1
319	что я	5	1
320	упускать из	2	1
321	друг с	1	1
322	говорит не	1	1
323	намек на	1	1
324	только то	1	1
325	а между	2	1
326	в художественном	1	1
327	и наиболее	1	1
328	об этом	2	1
329	идеи и	2	1
330	как его	1	1
331	эту минуту	1	1
332	которой он	1	1
333	который мы	1	1
334	которого он	1	1
335	по его	1	1
336	к самому	1	1
337	эти слова	2	1
338	меня не	1	1
339	стороны и	1	1
340	я так	1	1
341	его к	2	1
342	их и	1	1
343	над другими	1	1
344	и другое	1	1
345	совсем не	1	1
346	мысли так	2	1
347	отношения между	1	1
348	и должны	1	1
349	пока не	1	1
350	что же	2	1
351	места и	1	1
352	этого не	3	1
353	все его	1	1
354	анализа в	1	1
