N	3gram	Vygotskiy__1	formyVre
1	с точки зрения	18	8
2	для того чтобы	15	7
3	не только в	1	5
4	в том же	1	4
5	в то же	2	4
6	друг с другом	4	4
7	как мы уже	1	4
8	то же время	2	4
9	в том числе	1	3
10	и в то	1	3
11	и в этом	1	3
12	в том что	15	3
13	и т д	1	3
14	к вопросу о	1	3
15	но и в	1	3
16	это значит что	1	2
17	а следовательно и	1	2
18	в другом месте	6	2
19	прежде всего в	2	2
20	потому что они	1	2
21	на первый план	2	2
22	тем более что	1	2
23	во все стороны	1	2
24	до сих пор	4	2
25	в этом отношении	4	2
26	то же самое	3	2
27	том числе и	1	2
28	друг от друга	3	2
29	с другом с	1	1
30	о том что	6	1
31	все эти особенности	1	1
32	их развитие и	1	1
33	говорит он что	2	1
34	но не на	1	1
35	в одном из	2	1
36	отличают его от	1	1
37	с одной стороны	8	1
38	по сравнению с	5	1
39	и строго говоря	1	1
40	что он видел	1	1
41	тем что как	1	1
42	с помощью этих	1	1
43	значении этого слова	1	1
44	как и в	1	1
45	но и как	1	1
46	по самому своему	1	1
47	с другом в	2	1
48	наши задачи не	1	1
49	с другой стороны	9	1
50	таким образом и	2	1
51	но все же	1	1
52	только для того	1	1
53	можно сказать что	4	1
54	переносится в другую	1	1
55	может показаться что	1	1
56	должно быть по	1	1
57	больше и больше	1	1
58	к тому что	3	1
59	что он не	1	1
60	с самого начала	8	1
61	будем говорить особо	1	1
62	так как он	2	1
63	во всех своих	1	1
64	первый план выступает	1	1
65	и пр и	1	1
66	и как бы	1	1
67	же самое время	1	1
68	которая в свою	2	1
69	этой точки зрения	1	1
70	в то время	5	1
71	на самом деле	1	1
72	ключ к этому	1	1
73	все стороны мы	1	1
74	вместо того чтобы	2	1
75	для чего не	1	1
76	все больше и	1	1
77	той или иной	1	1
78	одну из этих	1	1
79	есть прежде всего	2	1
80	между словом и	1	1
81	все более и	2	1
82	не может быть	5	1
83	еще не были	1	1
84	о которых мы	1	1
85	вместе с тем	5	1
86	в конце концов	1	1
87	в данном случае	2	1
88	и вместе с	1	1
89	то что в	1	1
90	мы будем говорить	1	1
91	связанные с этой	1	1
92	так и эти	1	1
93	в наши задачи	2	1
94	пр и пр	1	1
95	наряду с этим	1	1
96	то время как	4	1
97	с этой точки	1	1
98	как и все	1	1
99	как мы увидим	1	1
100	том что он	2	1
101	в отличие от	1	1
102	а вместе с	1	1
103	ни для чего	1	1
104	другой стороны в	1	1
105	и то же	2	1
106	мы наблюдаем в	1	1
107	в свою очередь	3	1
108	как и к	1	1
109	более и более	2	1
110	одно и то	2	1
