N	2gram	Vinokur_Ku_1	Myslijsy
1	потому что	23	49
2	для нас	2	31
3	и в	24	24
4	в сознании	1	23
5	может быть	13	23
6	то что	9	20
7	и не	12	19
8	а не	8	18
9	в том	30	18
10	что в	17	16
11	по себе	2	15
12	не только	10	15
13	того же	4	14
14	не в	11	13
15	в слове	2	13
16	при этом	6	13
17	было бы	15	13
18	не может	7	12
19	но не	5	12
20	мы можем	1	12
21	то же	8	12
22	таким образом	12	11
23	вместе с	7	11
24	только в	11	11
25	если бы	9	11
26	что и	4	11
27	что мы	1	11
28	в себе	3	10
29	тогда как	2	10
30	для него	1	10
31	так что	4	10
32	как в	4	10
33	тогда когда	6	10
34	звука и	1	10
35	так как	9	10
36	вовсе не	10	9
37	в нем	4	9
38	то и	2	9
39	но и	6	9
40	точно так	1	9
41	как бы	7	9
42	в одно	1	8
43	а только	8	8
44	могут быть	1	8
45	а в	5	8
46	в этом	14	8
47	под влиянием	3	8
48	или менее	3	8
49	более или	3	8
50	и на	4	8
51	том что	21	8
52	во всяком	5	7
53	как и	2	7
54	прежде всего	9	7
55	во всех	1	7
56	или же	1	7
57	того что	9	7
58	сами по	1	7
59	в чем	1	7
60	с этим	4	7
61	всяком случае	5	7
62	тем что	8	7
63	между собою	2	7
64	того как	4	7
65	не могут	2	7
66	и того	2	6
67	в состоянии	2	6
68	связи с	7	6
69	не было	3	6
70	в одном	3	6
71	в то	2	6
72	и только	1	6
73	одного и	2	6
74	и т	33	6
75	между тем	5	6
76	не имеет	2	6
77	что если	2	6
78	только как	1	6
79	свою очередь	3	6
80	тем не	4	6
81	этого слова	3	6
82	и как	2	6
83	с другой	7	6
84	есть только	1	6
85	не есть	4	6
86	в свою	3	6
87	столь же	1	5
88	в которой	6	5
89	человеческой речи	1	5
90	все же	12	5
91	что они	4	5
92	так и	7	5
93	крайней мере	5	5
94	и их	1	5
95	на то	4	5
96	с ним	5	5
97	бы не	1	5
98	по мере	3	5
99	а потому	5	5
100	есть не	1	5
101	тот же	2	5
102	в природе	1	5
103	что не	5	5
104	для того	16	5
105	о том	9	5
106	в них	7	5
107	слова в	1	5
108	по крайней	5	5
109	от того	1	5
110	только для	1	5
111	же в	4	5
112	звуков и	2	5
113	и уже	1	5
114	уже в	3	5
115	не менее	7	5
116	если б	2	5
117	из них	4	5
118	главным образом	1	4
119	еще не	5	4
120	из этих	4	4
121	а вместе	1	4
122	и вместе	1	4
123	к языку	5	4
124	указания на	1	4
125	тем самым	4	4
126	там где	4	4
127	в некоторых	1	4
128	таким путем	1	4
129	между прочим	2	4
130	с тем	5	4
131	влияние на	1	4
132	если не	3	4
133	в таком	3	4
134	и сами	2	4
135	должны быть	2	4
136	никогда не	2	4
137	до сих	4	4
138	они не	3	4
139	в других	1	4
140	мере того	3	4
141	для самого	1	4
142	как он	1	4
143	и если	3	4
144	уже не	8	4
145	то все	1	4
146	образом в	1	4
147	одна из	1	4
148	в котором	3	4
149	внутренняя форма	2	4
150	так сказать	5	4
151	в самом	10	4
152	том смысле	1	4
153	и что	5	4
154	но в	2	4
