N	2gram	Propp_Isto_7	slovoVRo
1	и в	24	41
2	в нем	6	30
3	и т	17	28
4	т п	1	23
5	во всех	7	17
6	точки зрения	4	16
7	но и	11	16
8	и не	4	16
9	не только	21	16
10	а не	8	15
11	и др	2	14
12	не может	14	14
13	то же	8	14
14	и его	3	14
15	в то	2	14
16	и на	2	14
17	может быть	14	14
18	в его	1	13
19	в этом	12	12
20	как бы	4	12
21	так и	5	11
22	в большинстве	1	10
23	все эти	2	9
24	таким образом	7	9
25	в особенности	2	8
26	на его	2	8
27	или в	8	8
28	как мы	3	8
29	прежде всего	2	8
30	как в	12	8
31	с точки	1	8
32	но в	5	8
33	в предмете	1	8
34	все же	9	7
35	вовсе не	4	7
36	не в	9	7
37	с ним	5	7
38	отношение к	5	7
39	в своей	1	7
40	все они	1	7
41	того же	2	6
42	большинстве случаев	1	6
43	а в	10	6
44	оно не	1	6
45	это не	10	6
46	к своему	1	6
47	и даже	3	6
48	только в	6	6
49	в них	3	6
50	при этом	4	6
51	по своим	3	6
52	со своим	4	5
53	т д	16	5
54	все это	8	5
55	к нему	7	5
56	как его	1	5
57	еще более	1	5
58	и к	1	5
59	в основе	2	5
60	он в	2	5
61	в самом	2	5
62	далеко не	1	5
63	с другой	9	5
64	одним из	1	4
65	в которой	2	4
66	там где	5	4
67	и с	1	4
68	еще не	8	4
69	и наконец	3	4
70	входит в	1	4
71	как и	6	4
72	кроме того	3	4
73	рядом с	1	4
74	и все	6	4
75	в их	4	4
76	все его	2	4
77	здесь в	1	4
78	и формы	1	4
79	автора и	1	4
80	и от	2	4
81	и потому	1	4
82	ничего не	5	4
83	в каждом	1	4
84	лежит в	2	4
85	одной стороны	5	4
86	другой стороны	8	4
87	всех этих	6	4
88	и часто	1	4
89	с одной	5	4
90	один из	7	4
91	ли он	4	4
92	с его	3	4
93	в ней	1	4
94	ту же	1	4
95	перед нами	2	4
96	но именно	1	4
97	и там	2	3
98	нем и	1	3
99	и здесь	12	3
100	в свое	1	3
101	данном случае	3	3
102	из этих	3	3
103	в него	1	3
104	в разных	1	3
105	но оно	2	3
106	не должно	1	3
107	его но	1	3
108	и ее	2	3
109	смысла и	1	3
110	у него	10	3
111	бы ни	1	3
112	и во	1	3
113	но здесь	2	3
114	его в	3	3
115	связанные с	2	3
116	одной из	4	3
117	при всем	1	3
118	почти всегда	2	3
119	в том	7	3
120	по всей	1	3
121	к тому	1	3
122	которые в	1	3
123	в других	4	3
124	в качестве	3	3
125	хотя бы	1	3
126	с этой	6	3
127	с этим	2	3
128	зависимости от	1	3
129	но эти	1	3
130	как только	2	3
131	никогда не	4	3
132	или менее	1	3
133	и может	1	3
134	формы и	1	3
135	с ними	1	3
136	друг друга	2	3
137	влияния на	1	3
138	именно в	1	3
139	того что	6	3
140	в зависимости	1	3
141	и этим	3	3
142	она не	2	3
143	он не	6	3
144	не могут	2	3
145	и сам	1	3
146	о том	9	3
147	из этого	1	3
148	по существу	4	3
149	в основном	2	3
150	а иногда	1	3
151	он пользуется	1	3
152	было бы	2	3
153	эта форма	3	3
154	конечно не	2	3
155	из них	2	3
156	так как	8	3
157	от его	1	3
158	в данном	4	3
159	вообще не	2	3
160	более или	1	3
161	в своем	1	3
162	не могла	1	2
163	но не	6	2
164	для нас	6	2
165	ибо он	1	2
166	но он	2	2
167	от этого	1	2
168	на том	2	2
169	что они	3	2
170	так же	6	2
171	на которые	1	2
172	время как	2	2
173	действительно не	1	2
174	между собой	1	2
175	здесь не	2	2
176	связи с	3	2
177	друг другу	1	2
178	их основе	1	2
179	связь с	2	2
180	в виде	1	2
181	с ней	3	2
182	в сознании	1	2
183	сих пор	3	2
184	в условиях	1	2
185	мы не	4	2
186	же как	4	2
187	до сих	2	2
188	так что	3	2
189	а на	1	2
190	так в	4	2
191	в другой	3	2
192	те же	1	2
193	эти слова	1	2
194	на протяжении	1	2
195	в эту	1	2
196	его как	1	2
197	к этому	2	2
198	например в	3	2
199	потому что	9	2
200	из него	1	2
201	вместе со	2	2
202	в чисто	1	2
203	не его	2	2
204	для понимания	1	2
205	не с	1	2
206	в этих	13	2
207	и той	1	2
208	этом случае	1	2
209	на все	1	2
210	своему предмету	1	2
211	мы видим	10	2
212	для того	1	2
213	дело не	5	2
214	а как	1	2
215	всех своих	1	2
216	связана с	1	2
217	и о	2	2
218	эпохи и	1	2
219	сказать что	2	2
220	должно быть	1	2
221	можно сказать	1	2
222	хотя и	3	2
223	уже не	2	2
224	в ее	2	2
225	на ту	2	2
226	а с	1	2
227	по своему	1	2
