N	2gram	Bakhtin_fo_1	Komedia
1	и в	50	26
2	и не	14	14
3	v в	1	14
4	так и	12	12
5	к тому	3	12
6	и его	16	12
7	в том	9	11
8	тому же	2	11
9	может быть	11	11
10	на протяжении	1	10
11	но и	8	10
12	в этом	25	10
13	вместе с	3	9
14	что в	5	9
15	если бы	5	9
16	том что	4	9
17	ясно что	2	8
18	было бы	2	8
19	что и	3	7
20	и на	8	7
21	на себя	2	7
22	не только	9	7
23	из них	1	7
24	и здесь	1	6
25	еще не	5	6
26	таким образом	11	6
27	в доме	1	6
28	в нем	24	6
29	того чтобы	5	6
30	наряду с	5	6
31	потому что	4	6
32	то что	6	6
33	в то	9	6
34	во время	1	6
35	о том	1	6
36	в своем	4	6
37	и с	4	5
38	действующих лиц	1	5
39	независимо от	1	5
40	так что	1	5
41	с тем	3	5
42	к этому	3	5
43	античной литературы	4	5
44	в качестве	3	5
45	с этим	6	5
46	для того	5	5
47	ни в	8	5
48	один из	3	5
49	в истории	2	5
50	с его	9	5
51	что он	1	5
52	в которой	2	5
53	все же	6	4
54	как и	8	4
55	место в	2	4
56	точки зрения	5	4
57	в отрывках	1	4
58	прежде всего	15	4
59	и для	4	4
60	это слово	1	4
61	что это	1	4
62	до нас	5	4
63	его в	3	4
64	же в	3	4
65	одной из	3	4
66	и от	1	4
67	в начале	3	4
68	в его	13	4
69	в этих	3	4
70	как мы	14	4
71	из этих	1	4
72	комедии и	1	4
73	хотя и	3	4
74	это было	1	4
75	с их	2	4
76	в них	4	4
77	у него	6	4
78	в самом	8	4
79	в частности	6	4
80	только в	4	4
81	уже в	2	4
82	мира в	3	4
83	в целом	2	4
84	так как	6	4
85	в образе	5	3
86	для всех	2	3
87	для нас	2	3
88	же время	9	3
89	в связи	5	3
90	тех же	2	3
91	или в	3	3
92	жизни и	8	3
93	того же	8	3
94	человека в	17	3
95	могла бы	1	3
96	не может	6	3
97	даже не	2	3
98	то время	4	3
99	отношению к	5	3
100	и их	8	3
101	не было	7	3
102	друг другу	2	3
103	к концу	3	3
104	в каждом	1	3
105	в тех	1	3
106	в положение	1	3
107	в своей	2	3
108	во всех	6	3
109	в их	6	3
110	а в	3	3
111	но все	5	3
112	как он	2	3
113	но не	5	3
114	например в	6	3
115	здесь в	2	3
116	то же	11	3
117	по всему	1	3
118	из которых	1	3
119	но в	10	3
120	по отношению	3	3
121	и сам	1	3
122	не имеет	4	3
123	что касается	1	3
124	в самой	2	3
125	это время	7	3
126	и поэтому	1	3
127	из дому	1	3
128	со своей	3	3
129	о чем	1	3
130	той же	2	3
131	в котором	4	3
132	в этой	1	3
133	тем что	2	3
134	мы можем	1	3
135	все это	4	3
136	при всем	1	3
137	вопрос о	2	3
138	том числе	4	3
139	никто не	2	3
140	друг друга	3	3
141	себя в	1	3
142	в ней	4	3
143	да и	3	3
144	как в	6	3
145	связи с	6	3
146	одним из	1	2
147	вовсе не	13	2
148	не для	2	2
149	дошедших до	1	2
150	есть для	1	2
151	бы в	1	2
152	даже на	1	2
153	во всяком	3	2
154	что их	1	2
155	от всех	1	2
156	от этого	2	2
157	одна из	2	2
158	в один	1	2
159	и ее	3	2
160	т п	8	2
161	и все	6	2
162	по которым	1	2
163	наконец в	1	2
164	сих пор	3	2
165	этого времени	2	2
166	не в	5	2
167	и во	7	2
168	хотя бы	2	2
169	мы не	3	2
170	и другие	5	2
171	в конце	9	2
172	до сих	3	2
173	друг с	1	2
174	а на	1	2
175	так в	1	2
176	нем не	3	2
177	об этом	2	2
178	в течение	2	2
179	бы и	1	2
180	в одном	3	2
181	в нашем	2	2
182	если не	1	2
183	одно из	3	2
184	и я	1	2
185	не более	1	2
186	мы находим	2	2
187	самом начале	1	2
188	философии и	1	2
189	по случаю	1	2
190	в ее	6	2
191	отношение к	2	2
192	не является	2	2
193	похож на	1	2
194	с другом	1	2
195	и т	8	2
196	в той	4	2
197	это не	6	2
198	или на	1	2
199	имеет в	2	2
200	и к	2	2
201	которые в	1	2
202	и после	1	2
203	идет о	1	2
204	в других	9	2
205	с которым	1	2
206	войны в	1	2
207	отнюдь не	5	2
208	что из	1	2
209	тот же	1	2
210	место во	1	2
211	и это	4	2
212	и есть	1	2
213	еще более	3	2
214	отличие от	2	2
215	и еще	2	2
216	нет и	2	2
217	всяком случае	1	2
218	он был	1	2
219	и дает	3	2
220	и за	1	2
221	в ранних	1	2
222	мы имеем	1	2
223	тут же	1	2
224	в философии	1	2
225	из самых	1	2
226	по своему	1	2
227	с ними	1	2
228	является не	1	2
229	достаточно назвать	1	2
230	одной стороны	2	2
231	и тех	2	2
232	не вполне	1	2
233	с одной	3	2
234	в античной	1	2
235	в отличие	2	2
236	для этой	1	2
237	в мире	1	2
238	с собой	1	2
239	он не	5	2
240	роль в	9	2
241	в это	2	2
242	мы понимаем	1	2
243	в построении	1	2
244	одних и	2	2
245	время как	5	2
246	с другой	2	2
247	с самого	2	2
248	не столь	2	2
249	в состав	1	2
250	и был	1	2
251	были известны	1	2
252	также в	1	2
253	этим объясняется	1	2
254	и у	5	2
255	всего в	1	2
256	чем в	2	2
257	не следует	1	2
258	в какой-то	3	2
259	случая и	2	2
260	в виду	3	2
261	по всем	2	2
262	рядом с	2	2
263	как бы	2	2
264	времени в	7	2
265	обширный материал	1	1
266	в свои	1	1
267	все эти	9	1
268	не могла	1	1
269	о которых	1	1
270	ни одного	1	1
271	в искусстве	1	1
272	главным образом	1	1
273	в полном	1	1
274	они были	2	1
275	игру случая	1	1
276	в себе	3	1
277	разной степени	1	1
278	значительную роль	1	1
279	собой разумеется	2	1
280	приводит к	1	1
281	очень много	1	1
282	по сравнению	2	1
283	время он	1	1
284	их то	1	1
285	сравнению с	2	1
286	его от	2	1
287	на себе	1	1
288	попадает в	2	1
289	если они	2	1
290	буквальном смысле	2	1
291	в другом	1	1
292	в помине	2	1
293	стороны он	1	1
294	в одно	3	1
295	свою жизнь	1	1
296	углом зрения	2	1
297	в делах	1	1
298	однако эти	1	1
299	с нею	1	1
300	он имеет	1	1
301	не больше	1	1
302	в античном	1	1
303	из себя	1	1
304	в литературе	16	1
305	и самый	1	1
306	говорит о	1	1
307	и ни	1	1
308	его с	1	1
309	значение и	3	1
310	в разных	5	1
311	так же	6	1
312	равно как	2	1
313	является время	1	1
314	ее на	1	1
315	на которые	1	1
316	для себя	7	1
317	нас не	1	1
318	не был	1	1
319	игра с	1	1
320	и является	2	1
321	но всегда	1	1
322	самим собой	2	1
323	служит для	1	1
324	что не	3	1
325	в каком	2	1
326	на ее	1	1
327	бы он	1	1
328	гораздо более	1	1
329	числе и	2	1
330	то он	1	1
331	случаях когда	1	1
332	значение для	1	1
333	в жизни	6	1
334	времени к	1	1
335	к будущему	1	1
336	бытовой комедии	1	1
337	опубликовать в	1	1
338	в большинстве	1	1
339	как почти	1	1
340	самой жизни	1	1
341	с последующим	1	1
342	произведения и	1	1
343	образом и	1	1
344	такое положение	1	1
345	было в	1	1
346	в человеческую	2	1
347	из сказанного	1	1
348	с помощью	2	1
349	там где	2	1
350	этот образ	2	1
351	забывать что	1	1
352	огромную роль	1	1
353	дошедшие до	1	1
354	его поступки	1	1
355	не знает	3	1
356	человека с	1	1
357	вокруг этого	1	1
358	то и	1	1
359	та же	1	1
360	как раз	13	1
361	случае в	1	1
362	лишь только	1	1
363	это уже	1	1
364	становится ясным	1	1
365	римской почве	1	1
366	которой он	1	1
367	жизнь в	2	1
368	разного рода	2	1
369	на римской	1	1
370	один ряд	1	1
371	его образ	1	1
372	правда в	1	1
373	у повара	1	1
374	в большой	1	1
375	собой в	1	1
376	в эту	1	1
377	были бы	1	1
378	время на	1	1
379	и были	2	1
380	себя на	1	1
381	приходят в	1	1
382	по своей	1	1
383	частной жизни	23	1
384	этому вопросу	1	1
385	не без	2	1
386	и новый	1	1
387	все его	3	1
388	время в	6	1
389	происходит их	1	1
390	между собой	4	1
391	второй план	1	1
392	вещей и	1	1
393	с совершенно	1	1
394	в трагедии	2	1
395	с ним	2	1
396	а не	3	1
397	общественной жизни	1	1
398	зрения на	1	1
399	из жизни	1	1
400	три типа	1	1
401	и некоторые	1	1
402	сами эти	1	1
403	для него	2	1
404	между ними	3	1
405	во всей	3	1
406	в дом	2	1
407	отношения к	3	1
408	мир в	2	1
409	по этому	1	1
410	они уже	1	1
411	в себя	1	1
412	человека не	1	1
413	здесь нет	3	1
414	которые как	1	1
415	и очень	1	1
416	входит в	3	1
417	что даже	1	1
418	должны были	1	1
419	и шире	1	1
420	этой войны	1	1
421	не имеют	3	1
422	ряд с	1	1
423	только два	2	1
424	никогда не	2	1
425	люди и	1	1
426	общественное значение	1	1
427	на второй	1	1
428	времени и	10	1
429	от отца	1	1
430	века мы	1	1
431	сюжетных мотивов	1	1
432	соответствии с	2	1
433	находим в	1	1
434	судьбы здесь	2	1
435	где в	1	1
436	с точки	2	1
437	противоречие между	1	1
438	бросить свой	1	1
439	человеческую жизнь	2	1
440	время этой	1	1
441	с людьми	1	1
442	другом и	1	1
443	полном виде	1	1
444	в последующих	1	1
445	и при	1	1
446	они и	1	1
447	к бытовой	1	1
448	построенные по	1	1
449	с человеком	1	1
450	героя и	7	1
451	этого нет	1	1
452	как их	1	1
453	даже со	1	1
454	у нас	1	1
455	выражение в	2	1
456	той или	2	1
457	и они	1	1
458	вошли в	1	1
459	стояла в	1	1
460	от дороги	1	1
461	покончить с	1	1
462	не на	1	1
463	или другой	1	1
464	этой же	1	1
465	для нее	1	1
466	но они	3	1
467	в пределах	5	1
468	дому чтобы	1	1
469	в чем	2	1
470	на дорогу	1	1
471	но уже	1	1
472	свою очередь	1	1
473	начале xx	1	1
474	в сущности	3	1
475	по себе	2	1
476	от греческого	2	1
477	чем они	1	1
478	само собой	2	1
479	тем же	1	1
480	на очень	1	1
481	того на	1	1
482	автора и	2	1
483	не являются	2	1
484	сюжета и	2	1
485	только на	3	1
486	к своему	2	1
487	которые были	1	1
488	за пределами	1	1
489	находились в	1	1
490	в греческих	1	1
491	ничего не	9	1
492	на основе	2	1
493	всякого рода	2	1
494	сказать в	1	1
495	нам в	1	1
496	классические греческие	1	1
497	и даже	2	1
498	этого понятия	1	1
499	не столько	1	1
500	в последнем	1	1
501	к более	1	1
502	удары судьбы	1	1
503	их самих	1	1
504	к типу	1	1
505	типов но	1	1
506	в эпоху	1	1
507	могла обойтись	1	1
508	времени а	1	1
509	в основе	5	1
510	жизнь и	4	1
511	власть в	1	1
512	в браке	2	1
513	для своего	1	1
514	люди не	1	1
515	ее содержания	1	1
