N	2gram	Bakhtin_Fr_3	VeschiIm
1	не может	3	33
2	не только	13	31
3	может быть	9	29
4	и не	13	28
5	и в	40	26
6	то что	5	24
7	и есть	3	23
8	и т	1	21
9	а не	5	20
10	в смысле	1	15
11	и следовательно	3	15
12	только в	3	14
13	по себе	1	13
14	и что	1	13
15	того что	1	13
16	все же	2	12
17	и ее	2	12
18	что это	1	12
19	но и	11	12
20	есть не	1	12
21	в себя	1	12
22	сказать что	3	12
23	было бы	4	12
24	с нею	2	11
25	таким образом	10	11
26	потому что	2	10
27	то же	7	10
28	есть нечто	1	10
29	в ней	4	10
30	как бы	3	10
31	и с	8	9
32	бы то	1	9
33	прежде всего	16	9
34	еще и	2	9
35	в том	8	9
36	что не	1	9
37	то ни	1	9
38	предполагает что	1	9
39	ни было	1	9
40	в самом	6	9
41	в себе	3	8
42	смысл и	1	8
43	сущности и	1	8
44	иное как	1	8
45	что иное	1	8
46	ничего не	1	8
47	не что	1	8
48	и это	2	8
49	но это	3	8
50	и их	1	7
51	в этом	15	7
52	как раз	5	7
53	его в	1	7
54	в свете	3	7
55	с другими	1	7
56	в то	6	7
57	также и	4	7
58	есть и	2	7
59	что оно	1	7
60	так как	4	7
61	том что	4	7
62	одно и	1	6
63	жизни и	4	6
64	точки зрения	2	6
65	что они	1	6
66	отличается от	1	6
67	это есть	2	6
68	с ним	1	6
69	быть только	1	6
70	так что	1	6
71	бы и	1	6
72	и только	1	6
73	что в	12	6
74	для него	5	6
75	относится к	1	6
76	должно быть	1	6
77	ни с	1	6
78	в результате	1	6
79	но что	1	6
80	ее не	2	6
81	но в	8	6
82	можно было	3	6
83	и как	3	6
84	еще не	3	5
85	должны быть	2	5
86	другими словами	3	5
87	того же	2	5
88	для этого	3	5
89	и для	5	5
90	не менее	2	5
91	отнюдь не	1	5
92	не в	1	5
93	с тем	1	5
94	а в	3	5
95	но не	2	5
96	в ее	3	5
97	необходимо и	1	5
98	это не	2	5
99	что для	2	5
100	и тут	1	5
101	ни от	2	5
102	это и	2	5
103	у нас	4	5
104	в отношении	1	5
105	свою очередь	1	5
106	в сущности	9	5
107	если бы	3	5
108	одна из	3	5
109	ведь и	1	5
110	и до	8	5
111	в свою	1	5
112	тем что	3	4
113	на себе	1	4
114	с полной	1	4
115	же время	6	4
116	его на	1	4
117	о том	4	4
118	как и	11	4
119	на почве	1	4
120	мы не	2	4
121	во всех	6	4
122	только то	1	4
123	в их	4	4
124	слово и	1	4
125	судить о	1	4
126	между ними	3	4
127	есть ее	1	4
128	собственном смысле	1	4
129	нет и	1	4
130	и даже	4	4
131	в своем	7	4
132	с этим	2	4
133	и о	4	4
134	и потому	4	4
135	со всем	2	4
136	что и	3	4
137	с точки	1	4
138	быть и	1	4
139	с другой	2	4
140	и все	9	4
141	как же	1	4
142	из них	4	4
143	и более	1	4
144	в данном	4	4
145	но когда	1	3
146	момент в	2	3
147	это может	1	3
148	отрыве от	1	3
149	в собственном	1	3
150	можно сказать	2	3
151	могла бы	1	3
152	с в	2	3
153	так и	3	3
154	в нем	5	3
155	было в	1	3
156	и вообще	1	3
157	подобно тому	1	3
158	хотя бы	2	3
159	нисколько не	1	3
160	того чтобы	4	3
161	в своей	6	3
162	в одном	7	3
163	в отрыве	1	3
164	мы находим	3	3
165	и самое	3	3
166	вместе с	3	3
167	отношение к	8	3
168	отношения к	1	3
169	и притом	1	3
170	в той	6	3
171	но как	2	3
172	и сам	2	3
173	вещей в	1	3
174	да и	1	3
175	только на	4	3
176	один из	4	3
177	никогда не	1	3
178	ее с	1	3
179	мы имеем	1	3
180	в основе	5	3
181	тому как	1	3
182	себе не	1	3
183	но даже	1	3
184	значит не	1	3
