N	2gram	Losev_Prob_5	Istorich
1	и в	30	22
2	мы имеем	2	19
3	в этом	17	17
4	и т	1	16
5	т д	1	15
6	что в	5	15
7	в брак	2	14
8	не только	18	14
9	и не	12	12
10	но и	13	12
11	или в	4	11
12	может быть	7	11
13	еще не	3	10
14	таким образом	13	10
15	но в	9	10
16	в нем	6	9
17	вместе с	7	9
18	в том	12	9
19	что и	6	9
20	что он	7	9
21	как мы	2	8
22	что они	3	8
23	с этим	1	8
24	том что	17	8
25	и здесь	1	7
26	там где	1	7
27	но не	7	7
28	к этому	2	7
29	то что	18	7
30	пребывания в	1	7
31	мы должны	1	7
32	уже не	6	7
33	другой стороны	6	7
34	так как	6	7
35	на свадьбе	1	7
36	с другой	6	7
37	из них	2	7
38	связи с	7	6
39	с ней	1	6
40	здесь можно	1	6
41	то и	2	6
42	все еще	4	6
43	а в	6	6
44	что здесь	2	6
45	это не	2	6
46	не все	2	6
47	ничего не	2	6
48	то же	2	6
49	в них	2	6
50	мы уже	1	6
51	мы можем	5	6
52	не вполне	1	6
53	а не	5	6
54	не менее	5	5
55	этот мотив	4	5
56	к нему	3	5
57	сих пор	2	5
58	до сих	2	5
59	с большим	1	5
60	все же	9	5
61	здесь мы	1	5
62	того что	3	5
63	что она	1	5
64	так что	11	5
65	или по	1	5
66	один из	2	5
67	тем не	5	5
68	в этой	10	5
69	могут быть	1	5
70	а он	1	5
71	он не	3	5
72	в частности	4	5
73	все эти	2	4
74	дом и	1	4
75	для нас	10	4
76	но он	5	4
77	не в	7	4
78	как это	1	4
79	отношение к	2	4
80	в другой	1	4
81	тем что	2	4
82	и с	5	4
83	о связи	1	4
84	к ней	1	4
85	а именно	12	4
86	и другие	3	4
87	они не	2	4
88	в других	3	4
89	и его	6	4
90	у нас	7	4
91	из земли	4	4
92	и они	2	4
93	можно найти	6	4
94	только в	9	4
95	имеем в	1	4
96	не может	5	4
97	не всегда	3	4
98	и на	6	4
99	она не	1	4
100	этого мотива	1	4
101	в дальнейшем	7	4
102	в данном	2	4
103	в свою	2	4
104	и как	6	3
105	здесь были	1	3
106	на его	2	3
107	почему в	2	3
108	что некоторые	1	3
109	данном случае	2	3
110	в связи	7	3
111	как и	7	3
112	стоит на	1	3
113	так же	5	3
114	прежде всего	6	3
115	здесь не	7	3
116	и ее	1	3
117	для них	3	3
118	и у	5	3
119	и все	9	3
120	между прочим	1	3
121	его в	6	3
122	иное как	3	3
123	но это	1	3
124	превращается в	1	3
125	мужа в	1	3
126	потому что	13	3
127	и от	1	3
128	к тому	2	3
129	он все	2	3
130	что иное	3	3
131	в его	12	3
132	и к	4	3
133	из этих	1	3
134	ее в	2	3
135	что у	5	3
136	сказать что	9	3
137	в чем	2	3
138	мы увидим	1	3
139	в одной	2	3
140	никогда не	7	3
141	их и	1	3
142	он видит	3	3
143	можно ли	1	3
144	со стороны	1	3
145	с ними	1	3
146	и она	1	3
147	равно как	2	3
148	у него	11	3
149	дом на	1	3
150	увидим ниже	1	3
151	а мы	1	3
152	не что	3	3
153	должен был	1	3
154	солнца и	1	3
155	далеко не	4	3
156	их в	1	3
157	представление о	2	3
158	при помощи	6	3
159	о себе	2	3
160	я не	2	3
161	от них	2	3
162	о том	12	3
