N	2gram	Losev_Dial_4	Freidism
1	таким образом	5	24
2	и не	30	23
3	– это	5	21
4	не может	11	20
5	точки зрения	14	19
6	прежде всего	11	18
7	в его	4	15
8	в этом	11	15
9	и пр	9	15
10	это –	25	14
11	в душе	1	13
12	мы можем	3	13
13	может быть	17	13
14	и его	7	12
15	все эти	3	11
16	как и	7	11
17	– в	15	11
18	с точки	9	11
19	то что	16	11
20	как бы	14	11
21	как мы	1	10
22	так и	5	10
23	с ним	3	10
24	его в	1	10
25	и потому	3	10
26	но в	3	10
27	во всех	2	9
28	и в	15	9
29	с его	5	9
30	еще не	4	8
31	и все	11	8
32	психической жизни	2	8
33	в своей	3	8
34	оно и	3	8
35	то же	9	8
36	он не	1	8
37	все это	9	8
38	только в	7	8
39	не только	8	8
40	так как	14	8
41	все что	2	8
42	что он	7	8
43	и наконец	3	7
44	во всяком	2	7
45	к нему	1	7
46	чувств и	1	7
47	те же	1	7
48	что же	2	7
49	отношение к	1	7
50	мы видели	1	7
51	тот же	1	7
52	сказать что	6	7
53	один из	4	7
54	мы уже	3	7
55	в самом	2	7
56	– не	5	7
57	ни в	8	7
58	и с	4	6
59	все те	1	6
60	к смерти	1	6
61	вовсе не	6	6
62	хотя бы	4	6
63	в ней	5	6
64	совершенно не	3	6
65	того что	13	6
66	никогда не	2	6
67	за пределы	3	6
68	– как	5	6
69	и ее	8	6
70	– все	3	6
71	оно –	3	5
72	можно сказать	5	5
73	в этой	4	5
74	что в	7	5
75	я и	1	5
76	не в	8	5
77	но мы	2	5
78	а в	1	5
79	мы должны	4	5
80	он сам	1	5
81	в себя	5	5
82	на самом	1	5
83	но и	4	5
84	знаем что	1	5
85	могут быть	3	5
86	что такое	5	5
87	в чем	8	5
88	с этим	3	5
89	для того	5	5
90	для этого	2	5
91	его жизни	1	5
92	и на	5	5
93	в то	6	5
94	и прежде	1	5
95	в каком	5	5
96	в свою	3	5
97	в которой	2	4
98	– только	3	4
99	же –	1	4
100	все же	2	4
101	– один	1	4
102	же время	6	4
103	данном случае	1	4
104	в собственном	3	4
105	говорить о	11	4
106	другими словами	5	4
107	при этом	2	4
108	на которые	1	4
109	и для	5	4
110	мы находим	2	4
111	не было	2	4
112	не менее	2	4
113	в жизни	5	4
114	как раз	4	4
115	в нем	5	4
116	сознания и	3	4
117	мы не	9	4
118	того чтобы	5	4
119	не дает	2	4
120	потому что	10	4
121	смысле слова	1	4
122	– и	4	4
123	всех этих	1	4
124	это только	1	4
125	из этих	2	4
126	с другими	1	4
127	то ни	4	4
128	и о	8	4
129	зависимости от	1	4
130	конечно не	2	4
131	на основании	3	4
132	той же	5	4
133	уже не	9	4
134	об этом	3	4
135	в основе	10	4
136	с их	4	4
137	с ними	4	4
138	в котором	2	4
139	в зависимости	1	4
140	от того	2	4
141	связанные с	1	4
142	себя и	3	4
143	на этом	3	4
144	– с	1	4
145	я не	5	4
146	если мы	5	4
147	в пределах	1	4
148	этот вопрос	1	4
149	в данном	3	4
150	такие же	1	3
151	главным образом	2	3
152	и смерть	1	3
153	и вот	11	3
154	и оно	1	3
155	можем сказать	2	3
156	случае не	2	3
157	отца и	1	3
158	– но	1	3
159	учение о	5	3
160	и тот	1	3
161	в себе	8	3
162	вместе с	2	3
163	не знает	1	3
164	нисколько не	2	3
165	в голову	1	3
166	только то	1	3
167	тому чтобы	1	3
168	это как	2	3
169	ничего общего	4	3
170	и может	2	3
171	нет никакого	3	3
172	конечно в	1	3
173	о которой	1	3
174	собственном смысле	2	3
175	и той	3	3
176	всех своих	1	3
177	как в	3	3
178	ее в	2	3
179	человека и	2	3
180	одной и	3	3
181	жизни и	4	3
182	свою очередь	2	3
183	ни о	3	3
184	именно и	1	3
185	сказать о	1	3
186	при анализе	1	3
187	и она	1	3
188	мы имеем	5	3
189	что все	4	3
190	в них	2	3
191	теперь мы	7	3
192	одна из	1	3
193	когда он	3	3
194	такой же	1	3
195	не могут	2	3
196	и что	9	3
197	она не	4	3
198	с отцом	1	3
199	человека к	1	3
200	это учение	2	3
201	о себе	1	3
202	но ведь	1	3
203	в общем	1	3
204	на этот	1	3
205	себя в	2	3
206	что может	1	3
207	и есть	19	3
208	и по	2	3
209	к себе	1	3
210	с ее	10	3
211	не является	1	3
212	со стороны	3	3
213	если бы	6	3
214	и от	1	3
215	было бы	9	3
216	ни на	6	3
217	и как	4	3
218	чем не	1	3
219	об его	3	3
220	но это	4	3
221	во втором	1	3
222	в я	1	2
223	жизни –	1	2
224	они и	1	2
225	для всех	3	2
226	или иное	3	2
227	что бы	1	2
228	когда мы	1	2
229	очень много	2	2
230	и выражение	1	2
231	из них	2	2
232	на другую	4	2
233	в него	1	2
234	должны быть	4	2
235	конце концов	1	2
236	тех же	2	2
237	на всем	1	2
238	всю жизнь	1	2
239	и ни	2	2
240	от этого	3	2
241	и начинается	1	2
242	так же	4	2
243	отличается от	1	2
244	из всего	1	2
245	как на	1	2
246	в этот	2	2
247	это уже	1	2
248	в нас	1	2
249	только о	3	2
250	вполне понятно	1	2
251	и теперь	1	2
252	и вообще	7	2
253	его и	1	2
254	что это	13	2
255	в конце	1	2
256	в области	3	2
257	как это	2	2
258	человек не	1	2
259	в их	3	2
260	то или	3	2
261	в глубине	2	2
262	– мы	5	2
263	и становится	1	2
264	в нашем	1	2
265	необходим для	1	2
266	факты и	2	2
267	не можем	1	2
268	но все	2	2
269	отношения к	3	2
270	для нее	2	2
271	чувства и	2	2
272	нами выше	1	2
273	быть как	1	2
274	и явления	1	2
275	в ее	2	2
276	человека как	1	2
277	видели что	1	2
278	в заключение	1	2
279	как не	2	2
280	и притом	3	2
281	и часто	2	2
282	в нашей	2	2
283	но если	5	2
284	но как	2	2
285	есть та	1	2
286	– совершенно	4	2
287	точка зрения	1	2
288	дело не	1	2
289	общего не	2	2
290	чаще всего	1	2
291	от этих	2	2
