N	3gram	Bakhtin_Fr_5	Istorich
1	вместе с тем	1	6
2	о том что	1	4
3	в связи с	5	4
4	мы видим что	2	4
5	тем не менее	1	4
6	так же как	4	3
7	но вместе с	1	3
8	для того чтобы	6	3
9	после того как	1	3
10	не может быть	2	3
11	о том как	2	2
12	друг с другом	2	2
13	его в себя	1	2
14	в это время	1	2
15	мы видели что	1	2
16	как и в	1	2
17	но это не	1	2
18	что и в	1	2
19	в том что	6	2
20	же как и	2	2
21	он не может	1	2
22	по отношению к	1	2
23	в данном случае	2	2
24	в особенности в	1	2
25	и таким образом	1	2
26	с представлением о	2	2
27	до сих пор	3	2
28	потому что он	3	2
29	не только для	2	1
30	и в средневековой	1	1
31	на самом деле	4	1
32	в ту же	1	1
33	он не только	2	1
34	в то же	9	1
35	в том числе	4	1
36	в одном случае	1	1
37	связи с проблемой	1	1
38	выйти из нее	1	1
39	даже в его	1	1
40	мы уже говорили	2	1
41	можно сказать что	2	1
42	мы проследили только	1	1
43	потому что в	1	1
44	только для того	1	1
45	две стороны одного	1	1
46	не было ни	1	1
47	совершенно так же	2	1
48	что он не	1	1
49	в то время	2	1
50	что во время	1	1
51	целый ряд других	1	1
52	когда во время	1	1
53	в самом деле	1	1
54	то же время	9	1
55	и целый ряд	1	1
56	как мы видели	4	1
57	только тогда когда	1	1
58	он это сделал	1	1
59	не ясна и	1	1
60	том числе и	2	1
61	на другой день	1	1
62	с точки зрения	2	1
63	в отличие от	2	1
64	во всех этих	1	1
65	в свою очередь	1	1
66	хотя бы в	2	1
67	что под нами?	1	1
68	по своему содержанию	1	1
69	видим что в	1	1
70	здесь как и	2	1
