N	4gram	Vinokur_Ku_2	Problemy
1	в то же время	3	10
2	бы то ни было	1	3
3	большей или меньшей степени	3	1
4	том и в другом	1	1
5	до сих пор еще	1	1
6	можно было бы привести	2	1
7	по себе и не	1	1
8	уже с самого начала	1	1
9	не может и не	1	1
10	из уст в уста	1	1
11	и в самом деле	2	1
12	в том или ином	1	1
13	и в том и	1	1
14	все более и более	1	1
15	мы должны признать что	1	1
16	что на самом деле	1	1
17	в большей или меньшей	3	1
18	может и не должен	1	1
19	в том и в	1	1
20	дело в том что	1	1
21	в то время как	1	1
22	сих пор еще не	1	1
