N	2gram	Losev_Prob_3	Psycholo
1	то что	23	37
2	и в	44	30
3	в том	21	27
4	что в	8	24
5	потому что	25	23
6	и что	7	23
7	том что	12	21
8	все время	1	20
9	таким образом	9	20
10	того чтобы	1	20
11	для того	1	20
12	как бы	9	19
13	на то	3	17
14	что он	9	17
15	не только	14	16
16	если мы	16	16
17	в этом	17	14
18	в самом	3	14
19	так же	5	13
20	как раз	8	13
21	то есть	34	13
22	вместе с	2	12
23	одной стороны	1	12
24	с одной	2	12
25	как на	2	11
26	если бы	3	11
27	что мы	8	11
28	может быть	28	11
29	о том	6	10
30	не может	7	9
31	никогда не	6	9
32	сказать что	16	9
33	для этого	6	9
34	и когда	1	9
35	с другой	7	9
36	и то	14	9
37	так как	9	9
38	что это	3	8
39	не в	13	8
40	с тем	5	8
41	а не	18	8
42	к тому	3	8
43	и это	9	8
44	мы имеем	2	8
45	при этом	4	8
46	могут быть	2	8
47	того что	8	8
48	тому что	4	8
49	самом деле	3	8
50	заключается в	4	8
51	все же	6	7
52	точки зрения	5	7
53	в нем	9	7
54	как это	2	7
55	по себе	25	7
56	и т	13	7
57	то же	13	7
58	в основе	2	7
59	мы можем	6	7
60	и как	3	7
61	но не	3	7
62	в искусстве	4	6
63	когда мы	15	6
64	и здесь	5	6
65	как и	10	6
66	или в	4	6
67	о котором	1	6
68	жизни и	6	6
69	и для	2	6
70	совершенно не	4	6
71	но и	10	6
72	и не	35	6
73	и его	5	6
74	что если	1	6
75	ясно что	6	6
76	тем что	4	6
77	по мнению	2	6
78	и тем	9	6
79	мы уже	4	6
80	именно в	2	6
81	факт что	1	6
82	и если	6	6
83	произведение искусства	1	6
84	уже в	3	6
85	что она	1	6
86	никак не	9	6
87	что все	2	6
88	что оно	2	6
89	что с	1	6
90	как будто	3	6
91	мы все	1	6
92	в своем	5	6
93	в себе	8	5
94	бы в	2	5
95	еще не	5	5
96	что они	5	5
97	искусства и	2	5
98	сих пор	2	5
99	до сих	2	5
100	ответ на	1	5
101	художественное произведение	8	5
102	дело с	1	5
103	во внимание	2	5
104	как мы	8	5
105	в целом	6	5
106	и потому	7	5
107	а с	2	5
108	только в	19	5
109	только не	1	5
110	другой стороны	5	5
111	в этой	3	5
112	что именно	1	5
113	когда он	2	5
114	несмотря на	1	5
115	в своих	1	5
116	но в	12	5
117	и есть	5	5
118	был бы	1	5
119	было бы	8	5
120	же самое	9	5
121	по сравнению	2	4
122	сравнению с	2	4
123	друг к	1	4
124	в стихе	1	4
125	прежде всего	3	4
126	есть не	5	4
127	и все	3	4
128	там где	1	4
129	в конце	5	4
130	от него	2	4
131	в своей	5	4
132	казалось бы	1	4
133	а в	5	4
134	тот факт	1	4
135	и именно	2	4
136	в него	1	4
137	только что	2	4
138	в его	9	4
139	которых мы	1	4
140	у нас	10	4
141	как она	2	4
142	уже давно	1	4
143	как только	3	4
144	о чем	2	4
145	то это	10	4
146	к другу	1	4
147	в них	1	4
148	внимание на	1	4
149	не есть	35	4
150	от того	2	4
151	из которых	2	4
152	в результате	2	4
153	мы говорили	2	4
154	и к	6	4
155	в частности	2	4
156	мы могли	4	4
157	в ней	5	4
158	что всякая	1	4
159	только на	5	4
160	не можем	1	4
161	именно это	1	4
162	и заключается	1	4
163	в виду	10	4
164	этот вопрос	3	4
165	указывает на	7	4
166	могли бы	4	4
167	имеет дело	1	4
168	что всякое	1	4
169	для ее	2	3
170	на его	1	3
171	для нас	16	3
172	одно и	3	3
173	что поэт	1	3
174	данном случае	7	3
175	в другом	2	3
176	вопрос о	1	3
177	но он	1	3
178	он только	2	3
179	т д	13	3
180	это есть	3	3
181	котором мы	1	3
182	чем это	1	3
183	но только	6	3
184	вовсе не	37	3
185	на этот	4	3
186	хотя бы	3	3
187	и другие	3	3
188	так что	12	3
189	которое мы	5	3
190	в этих	2	3
191	что на	1	3
192	об этом	3	3
193	в их	2	3
194	смысл этого	1	3
195	так и	10	3
196	и только	6	3
197	к этому	1	3
198	для него	3	3
199	иметь в	1	3
200	мы не	7	3
201	в таком	5	3
202	что ни	1	3
203	с теми	2	3
204	это не	9	3
205	что нам	1	3
206	из этих	1	3
207	в той	3	3
208	что при	2	3
209	с которым	1	3
210	идет речь	3	3
211	что у	3	3
212	искусства с	1	3
213	мы должны	7	3
214	находятся в	3	3
215	и о	5	3
216	когда она	2	3
217	и поэтому	1	3
218	ни в	8	3
219	мы сейчас	2	3
220	при таком	2	3
221	той же	1	3
