N	2gram	Tiupa_Narr_1	Myshleni
1	речи и	1	30
2	в этом	12	29
3	точки зрения	5	28
4	и в	11	26
5	то что	9	24
6	не только	31	24
7	таким образом	1	23
8	с точки	1	21
9	того чтобы	4	19
10	представляет собой	8	19
11	в том	8	18
12	и не	23	18
13	для того	3	18
14	том что	7	17
15	потому что	5	16
16	как и	13	15
17	так же	1	14
18	к слову	1	14
19	того что	4	14
20	как мы	2	14
21	так как	1	14
22	с помощью	1	13
23	и его	10	12
24	что в	3	12
25	вместе с	2	12
26	в ходе	3	12
27	не может	8	11
28	но и	27	11
29	в слове	3	11
30	речи но	1	11
31	в которой	1	11
32	по своей	1	10
33	слова и	1	10
34	в себе	6	9
35	в сущности	2	9
36	тем что	1	9
37	по своему	2	9
38	в самом	6	9
39	тому что	1	9
40	что мы	2	9
41	тем самым	5	8
42	то же	8	8
43	сказать что	2	8
44	той же	1	8
45	же как	1	8
46	что она	1	8
47	что он	3	8
48	только в	12	8
49	в ситуации	1	7
50	по мере	2	7
51	и то	3	7
52	прежде всего	4	7
53	и к	1	7
54	к тому	6	7
55	мы не	3	7
56	может быть	15	7
57	все же	4	6
58	в сознании	4	6
59	что это	1	6
60	что эта	1	6
61	самом деле	3	6
62	речевой деятельности	2	6
63	именно в	3	6
64	между собой	2	6
65	нас к	1	6
66	во всех	1	6
67	и тем	4	6
68	в ее	1	6
69	а не	13	6
70	по отношению	3	6
71	все что	2	6
72	как бы	6	6
73	и с	3	5
74	данном случае	8	5
75	можно сказать	5	5
76	связи между	1	5
77	в качестве	14	5
78	и для	2	5
79	отношению к	3	5
80	чем это	2	5
81	же мере	1	5
82	как это	3	5
83	с тем	1	5
84	в начале	3	5
85	только что	2	5
86	что этот	1	5
87	на всем	1	5
88	в целом	3	5
89	в силу	1	5
90	во второй	1	5
91	как она	2	5
92	если бы	7	5
93	одной стороны	1	5
94	слова в	4	5
95	же самое	2	5
96	с одной	1	5
97	она не	2	5
98	до конца	2	5
99	из всех	1	5
100	у нее	4	5
101	слова как	1	5
102	тем же	2	5
103	никак не	2	5
104	в виду	1	5
105	является в	1	5
106	в речи	4	5
107	в данном	11	5
108	друг друга	2	4
109	еще не	4	4
110	и наконец	1	4
111	связи с	2	4
112	не менее	3	4
113	на то	2	4
114	не по	4	4
115	отношение между	1	4
116	не в	6	4
117	приводит к	1	4
118	в конце	2	4
119	в нашем	3	4
120	не можем	1	4
121	и только	2	4
122	одной из	1	4
123	в той	2	4
124	в его	6	4
125	в момент	1	4
126	которые мы	1	4
127	как в	4	4
128	то и	1	4
129	это и	1	4
130	если в	2	4
131	что у	4	4
132	и от	2	4
133	имеет место	4	4
134	никогда не	4	4
135	о чем	4	4
136	едва ли	3	4
137	ситуации в	2	4
138	в котором	1	4
139	перехода от	1	4
140	но в	7	4
141	с другой	2	4
142	слова с	1	4
143	о том	4	4
144	в области	2	4
145	целый ряд	1	4
146	момент в	1	3
147	одно и	2	3
148	первом случае	3	3
149	в пределе	1	3
150	этом отношении	3	3
151	отличается от	1	3
152	с собой	1	3
153	и является	2	3
154	так и	5	3
155	только на	2	3
156	к нему	4	3
157	сих пор	2	3
158	из двух	1	3
159	как раз	6	3
160	связаны между	1	3
161	с ним	2	3
162	до сих	2	3
163	с другими	1	3
