N	2gram	Tiupa_Narr_1	Myshleni
1	речи и	1	30
2	в этом	12	29
3	точки зрения	5	28
4	и в	11	26
5	не только	31	24
6	то что	9	24
7	таким образом	1	23
8	с точки	1	21
9	представляет собой	8	19
10	того чтобы	4	19
11	для того	3	18
12	в том	8	18
13	и не	23	18
14	том что	7	17
15	потому что	5	16
16	как и	13	15
17	к слову	1	14
18	как мы	2	14
19	того что	4	14
20	так как	1	14
21	так же	1	14
22	с помощью	1	13
23	в ходе	3	12
24	и его	10	12
25	вместе с	2	12
26	что в	3	12
27	в которой	1	11
28	речи но	1	11
29	в слове	3	11
30	но и	27	11
31	не может	8	11
32	слова и	1	10
33	по своей	1	10
34	в сущности	2	9
35	в самом	6	9
36	в себе	6	9
37	тому что	1	9
38	тем что	1	9
39	что мы	2	9
40	по своему	2	9
41	же как	1	8
42	то же	8	8
43	той же	1	8
44	что она	1	8
45	что он	3	8
46	только в	12	8
47	сказать что	2	8
48	тем самым	5	8
49	и то	3	7
50	мы не	3	7
51	и к	1	7
52	к тому	6	7
53	в ситуации	1	7
54	по мере	2	7
55	может быть	15	7
56	прежде всего	4	7
57	самом деле	3	6
58	речевой деятельности	2	6
59	во всех	1	6
60	по отношению	3	6
61	все же	4	6
62	что это	1	6
63	и тем	4	6
64	в ее	1	6
65	что эта	1	6
66	нас к	1	6
67	в сознании	4	6
68	между собой	2	6
69	именно в	3	6
70	а не	13	6
71	как бы	6	6
72	все что	2	6
73	связи между	1	5
74	тем же	2	5
75	из всех	1	5
76	в целом	3	5
77	же мере	1	5
78	чем это	2	5
79	в силу	1	5
80	и с	3	5
81	с тем	1	5
82	что этот	1	5
83	у нее	4	5
84	она не	2	5
85	слова как	1	5
86	же самое	2	5
87	данном случае	8	5
88	никак не	2	5
89	во второй	1	5
90	является в	1	5
91	если бы	7	5
92	в виду	1	5
93	можно сказать	5	5
94	как она	2	5
95	с одной	1	5
96	в качестве	14	5
97	на всем	1	5
98	в начале	3	5
99	слова в	4	5
100	одной стороны	1	5
101	до конца	2	5
102	как это	3	5
103	в данном	11	5
104	отношению к	3	5
105	и для	2	5
106	в речи	4	5
107	только что	2	5
108	едва ли	3	4
109	еще не	4	4
110	с другой	2	4
111	в нашем	3	4
112	если в	2	4
113	это и	1	4
114	как в	4	4
115	целый ряд	1	4
116	но в	7	4
117	ситуации в	2	4
118	не можем	1	4
119	отношение между	1	4
120	на то	2	4
121	в котором	1	4
122	не в	6	4
123	в той	2	4
124	не менее	3	4
125	не по	4	4
126	никогда не	4	4
127	связи с	2	4
128	в области	2	4
129	в момент	1	4
130	слова с	1	4
131	имеет место	4	4
132	приводит к	1	4
133	что у	4	4
134	о том	4	4
135	которые мы	1	4
136	в его	6	4
137	и только	2	4
138	одной из	1	4
139	то и	1	4
140	в конце	2	4
141	друг друга	2	4
142	о чем	4	4
143	перехода от	1	4
144	и от	2	4
145	и наконец	1	4
146	на самом	1	3
147	только потому	1	3
148	между двумя	5	3
149	в первом	4	3
150	мы уже	1	3
151	связаны между	1	3
152	привести к	1	3
153	из того	1	3
154	и столь	2	3
155	в ней	4	3
156	в чем	2	3
157	но не	4	3
158	в этой	6	3
159	самом начале	1	3
160	из этих	4	3
161	он не	3	3
162	в первой	2	3
163	чем у	1	3
