N	2gram	Medvedev_B_1	FransuaR
1	и в	1	29
2	таким образом	1	20
3	и не	2	16
4	в эпоху	1	15
5	так и	1	11
6	и на	1	11
7	не только	1	10
8	прежде всего	1	8
9	в своей	1	5
10	и о	1	5
11	до конца	1	5
12	далеко не	1	5
13	еще не	1	4
14	на самом	1	4
15	все это	2	4
16	с другой	1	4
17	все же	1	3
18	другой стороны	1	3
19	в ней	2	3
20	же не	1	2
21	одной из	1	2
22	между ними	1	2
23	кроме того	1	2
24	как будто	1	2
25	говорить о	1	1
26	и ее	1	1
27	должна быть	1	1
28	и во	1	1
29	будто бы	1	1
30	что в	1	1
31	у нас	3	1
32	не все	1	1
33	для которой	1	1
34	и потому	1	1
35	видеть в	2	1
36	в книге	1	1
37	со всем	1	1
38	сейчас в	1	1
39	не вполне	1	1
40	за пределы	1	1
41	свою книгу	1	1
42	что все	1	1
43	об этом	1	1
44	можно было	2	1
45	в данном	1	1
