N	2gram	Bakhtin_fo_2	FransuaR
1	и в	46	49
2	то есть	10	32
3	прежде всего	14	19
4	в его	8	18
5	и на	7	17
6	и его	12	17
7	не только	11	17
8	в этом	22	15
9	рабле в	11	15
10	и не	9	15
11	но и	9	13
12	только в	11	13
13	в эпоху	4	13
14	в них	7	13
15	во время	10	12
16	как и	8	11
17	и т.п	2	11
18	как бы	10	11
19	вовсе не	13	10
20	в этой	2	10
21	рабле и	5	10
22	смех и	2	10
23	в xviii	1	9
24	и др	5	9
25	для него	3	9
26	xviii веке	1	9
27	в романе	13	9
28	в средние	3	9
29	все это	6	9
30	в нем	5	9
31	рабле но	2	8
32	смеха и	2	8
33	средние века	3	8
34	отношение к	3	8
35	до нас	1	8
36	в сущности	2	8
37	во франции	2	8
38	все эти	5	7
39	как мы	6	7
40	все же	6	7
41	жизни и	8	7
42	не может	2	7
43	таким образом	3	7
44	на протяжении	3	7
45	то же	8	7
46	смех не	1	7
47	один из	2	7
48	смеха в	1	6
49	и с	6	6
50	же время	4	6
51	но он	2	6
52	в литературе	2	6
53	так и	7	6
54	рядом с	2	6
55	точки зрения	10	6
56	образов рабле	1	6
57	во всех	11	6
58	здесь в	6	6
59	в себя	2	6
60	времени и	1	6
61	то что	7	6
62	в то	5	6
63	рабле не	5	6
64	в истории	4	6
65	у рабле	18	6
66	мы уже	9	6
67	именно в	2	6
68	сказать что	1	6
69	так как	6	6
70	из этих	4	5
71	при этом	6	5
72	к рабле	1	5
73	в своей	1	5
74	но не	5	5
75	рабле как	1	5
76	никогда не	6	5
77	выражение в	1	5
78	и потому	2	5
79	тот же	3	5
80	пародии на	1	5
81	уже говорили	4	5
82	в особенности	6	5
83	протяжении всего	2	5
84	роль в	3	5
85	и смерти	1	5
86	с точки	8	5
87	с его	1	5
88	в основном	8	5
89	уже в	4	5
90	может быть	7	5
91	в своем	5	5
92	одна из	1	4
93	в себе	4	4
94	как на	2	4
95	не было	3	4
96	сих пор	2	4
97	с ним	4	4
98	и во	6	4
99	там где	2	4
100	до сих	2	4
101	в форме	3	4
102	а в	3	4
103	гротескного образа	2	4
104	романе рабле	5	4
105	смерти и	4	4
106	отношения к	4	4
107	но все	1	4
108	в этих	3	4
109	веке в	1	4
110	и к	2	4
111	в последующие	1	4
112	к времени	1	4
113	лишь в	2	4
114	благодаря этому	1	4
115	и о	2	4
116	этот момент	1	4
117	тем что	3	4
118	характер и	1	4
119	и смех	3	4
120	с другой	2	4
121	но в	10	4
122	в духе	2	4
123	и до	2	4
124	она была	1	4
125	и образов	2	4
126	и более	2	4
127	том что	4	4
128	почти все	3	3
129	в значительной	1	3
130	с полной	1	3
131	место в	4	3
132	же в	4	3
133	века и	2	3
134	еды и	19	3
135	и все	6	3
136	был и	1	3
137	наконец в	2	3
138	связан с	1	3
139	и вообще	1	3
140	существенное значение	1	3
141	но здесь	2	3
142	менее всего	1	3
143	в ее	1	3
144	мире и	2	3
145	что он	3	3
146	в одном	7	3
147	образов в	1	3
148	а затем	3	3
149	эти образы	2	3
150	связанных с	3	3
151	в том	10	3
152	мы видели	2	3
153	еды питья	2	3
154	и вот	2	3
155	и других	2	3
156	с ее	1	3
157	рабле с	1	3
158	человека и	4	3
159	но эти	3	3
160	только с	1	3
161	во всем	1	3
162	да и	1	3
163	ни в	1	3
164	брат жан	2	3
165	о чем	3	3
166	рабле так	1	3
167	и обряды	1	3
168	одной стороны	1	3
169	другой стороны	1	3
170	но прежде	1	3
171	утрачивает свою	1	3
172	всех этих	7	3
173	и символов	1	3
174	культуры и	1	3
175	с одной	2	3
176	в самом	1	3
177	этом отношении	2	3
178	образов и	1	3
179	далеко не	2	3
180	их в	4	3
181	на земле	2	3
182	так в	1	3
183	несмотря на	1	3
184	также и	4	3
185	о том	4	3
186	не был	2	3
187	в день	2	3
188	точка зрения	3	3
189	было бы	2	3
190	жизни в	4	3
191	и это	2	3
192	например у	1	3
193	из них	8	3
194	в виду	3	3
195	для смеха	1	3
196	средневековья и	1	3
197	средневекового человека	1	2
198	одну из	1	2
199	на его	1	2
200	по сравнению	1	2
201	сила и	2	2
202	таковы основные	1	2
203	еще не	6	2
204	во всяком	2	2
205	мире в	1	2
206	в другом	3	2
207	ii гл	12	2
208	в связи	8	2
209	в него	1	2
210	тех же	1	2
211	за счет	3	2
212	можно сказать	2	2
213	это и	1	2
214	на рабле	1	2
215	что они	4	2
216	питья и	4	2
217	так же	2	2
218	ко всему	1	2
219	мировой литературы	1	2
220	себе в	1	2
221	здесь не	2	2
222	лишь как	1	2
223	связи с	8	2
224	смысла и	2	2
225	в их	3	2
226	точку зрения	1	2
227	меньше чем	1	2
228	есть в	1	2
229	в устах	1	2
230	гаргантюа и	2	2
231	и традиции	1	2
232	на материале	1	2
233	ключ к	1	2
234	в произведении	1	2
235	в тех	1	2
236	в конце	2	2
237	не были	2	2
238	в смысле	5	2
239	та же	3	2
240	другом месте	2	2
241	могут быть	2	2
242	там же	1	2
243	сравнению с	1	2
244	совершенно не	1	2
245	этих образов	2	2
246	здесь с	1	2
247	на смех	1	2
248	смысл и	1	2
249	в ней	1	2
250	роста и	1	2
251	и становится	2	2
252	в нашем	1	2
253	со всеми	2	2
254	четвертой книге	1	2
255	народной площади	1	2
256	со смертью	1	2
257	и были	1	2
258	литературы в	2	2
259	нуждается в	1	2
260	связанные с	5	2
261	мы наблюдаем	3	2
262	учение о	1	2
263	своей книги	1	2
264	в формах	1	2
265	вместе с	9	2
266	что в	5	2
267	вплоть до	2	2
268	в условиях	1	2
269	мы еще	3	2
270	особенно в	2	2
271	и рабле	1	2
272	на самом	1	2
273	и другие	3	2
274	и даже	3	2
275	хотя и	3	2
276	в новой	1	2
277	и прежде	3	2
278	целого и	1	2
279	в качестве	3	2
280	образов но	1	2
281	ее в	3	2
282	рабле мы	2	2
283	того чтобы	8	2
284	дух и	1	2
285	в отношении	2	2
286	литературу и	1	2
287	автора и	2	2
288	кн ii	14	2
289	во все	2	2
290	и еще	1	2
291	на основе	3	2
292	именно на	1	2
293	перестает быть	2	2
294	под влиянием	1	2
295	рабле на	1	2
296	и шутки	1	2
297	что люди	1	2
298	еще в	1	2
299	видеть в	1	2
300	веселый и	4	2
301	в дон-кихоте	1	2
302	эпоху возрождения	3	2
303	себе и	1	2
304	человек в	2	2
305	жизнь и	3	2
306	без всякого	2	2
307	по поводу	1	2
308	он утрачивает	1	2
309	этого смеха	2	2
310	отчасти и	3	2
311	у него	9	2
312	по преимуществу	1	2
313	и питья	17	2
314	в новое	1	2
315	за пределы	1	2
316	в мире	4	2
317	мы можем	1	2
318	до конца	2	2
319	громадное значение	5	2
320	оценке рабле	1	2
321	сочетается с	1	2
322	самого рабле	1	2
323	еще вернемся	3	2
324	и эти	1	2
325	и т.д	1	2
326	на этой	1	2
327	пор еще	1	2
328	по существу	5	2
329	в какой-то	1	2
330	в целях	1	2
331	целый ряд	3	2
332	должен был	1	2
333	в самой	2	2
334	форм и	1	2
335	так например	1	2
336	и пьянства	5	2
337	имеем в	3	2
338	в пределах	5	2
339	гротескный образ	1	2
340	он как	1	2
341	в дальнейшем	5	2
342	вследствие этого	1	2
343	и следовательно	1	2
344	характерно что	2	2
345	и смысл	1	2
346	все что	2	2
347	эти формы	2	2
348	здесь же	1	2
349	мы здесь	1	2
350	но это	2	2
351	он был	2	2
352	рабле гаргантюа	1	1
353	и культуру	1	1
354	связи и	1	1
355	что по	1	1
356	у сореля	1	1
357	вступают в	2	1
358	есть на	1	1
359	из приведенных	1	1
360	и глубоко	1	1
361	них как	1	1
362	не мог	2	1
363	не становится	1	1
364	историческом аспекте	1	1
365	широко и	1	1
366	эпизод пребывания	1	1
367	является не	1	1
368	не могла	2	1
369	в которой	1	1
370	о которых	1	1
371	и совершенно	3	1
372	времени все	1	1
373	преимущественно в	1	1
374	значение которое	1	1
375	со смехом	3	1
376	связи со	1	1
377	роман с	1	1
378	все они	3	1
379	в борьбе	3	1
380	образом и	1	1
381	всех сторон	1	1
382	и здесь	1	1
383	и смерть	4	1
384	его образов	1	1
385	и самых	1	1
386	в будущее	1	1
387	это значит	3	1
388	входят в	1	1
389	его от	1	1
390	с высокой	1	1
391	бы в	1	1
392	ряд других	1	1
393	высокой оценке	1	1
394	в частности	5	1
395	выражения этого	1	1
396	еще довольно	1	1
397	нами выше	1	1
398	времени но	1	1
399	одновременно и	1	1
400	есть и	4	1
401	ко времени	1	1
402	конце концов	1	1
403	в литературу	2	1
404	с нею	1	1
405	и непристойностей	1	1
406	рождение пантагрюэля	1	1
407	от чтения	1	1
408	что будет	1	1
409	всем этим	1	1
410	картине мира	2	1
411	видно что	1	1
412	поста и	1	1
413	и ни	1	1
414	того же	3	1
415	от этого	2	1
416	но самая	1	1
417	людей и	2	1
418	на эти	1	1
419	существует только	1	1
420	значение и	4	1
421	в разных	1	1
422	для своего	1	1
423	сказано в	2	1
424	больше чем	1	1
425	в один	1	1
426	нам важно	1	1
427	а это	1	1
428	эпистемона в	2	1
429	о высокой	1	1
430	на которые	1	1
431	и для	9	1
432	он всегда	1	1
433	для себя	1	1
434	брата жана	1	1
435	здесь и	1	1
436	приведем несколько	1	1
437	бочки с	1	1
438	после смерти	1	1
439	самое это	1	1
440	хотя здесь	1	1
441	время в	1	1
442	это есть	1	1
443	игра с	3	1
444	античных источников	1	1
445	святых и	1	1
446	еда и	1	1
447	в царстве	2	1
448	еще и	1	1
449	уже за	1	1
450	на своем	1	1
451	начинают приобретать	1	1
452	в котором	4	1
453	необходимый момент	2	1
454	экстравагантный пастушок	1	1
455	это как	1	1
456	есть не	1	1
457	и действительно	1	1
458	тел и	1	1
459	др все	1	1
460	ставить в	1	1
461	и их	4	1
462	большинстве случаев	3	1
463	выходит за	1	1
464	и третья	1	1
465	должна быть	1	1
466	разобранные нами	1	1
467	взятая в	1	1
468	и тот	1	1
469	начало процесса	1	1
470	еде и	1	1
471	телесной жизни	4	1
472	в несколько	1	1
473	к будущему	2	1
474	этого образа	1	1
475	в виде	1	1
476	и которые	1	1
477	говоря о	1	1
478	значение для	2	1
479	стиле и	1	1
480	одна и	2	1
481	тела и	5	1
482	вернемся к	3	1
483	роман сервантеса	1	1
484	самой жизни	3	1
485	конечно и	1	1
486	проявляется в	1	1
487	не в	9	1
488	по окончании	1	1
489	быть только	1	1
490	так сказать	7	1
491	действие романа	1	1
492	с помощью	3	1
493	и позже	1	1
494	был так	1	1
495	мы встречаем	1	1
496	не знал	1	1
497	самом деле	1	1
498	на этом	2	1
499	в большинстве	3	1
500	гротескная фантастика	2	1
501	здесь мы	3	1
502	бы не	1	1
503	самая эта	1	1
504	романа в	2	1
505	так что	4	1
506	всех своих	1	1
507	в париже	2	1
508	борьбе с	2	1
509	у скаррона	1	1
510	друг с	4	1
511	мире это	1	1
512	в руках	1	1
513	гротескных образов	1	1
514	гаргантюа к	1	1
515	и те	1	1
516	об этом	1	1
517	молитвы на	1	1
518	смерти в	11	1
519	и рядом	2	1
520	по этим	1	1
521	и он	4	1
522	с тем	2	1
523	раблезианской гротескной	1	1
524	почти вовсе	2	1
525	событие в	1	1
526	имен и	1	1
527	и еда	1	1
528	влияние на	2	1
529	по другим	1	1
530	если не	2	1
531	к самому	1	1
532	с народной	1	1
533	что уже	1	1
534	короля и	1	1
535	правда в	1	1
536	слово и	1	1
537	как единое	1	1
538	его в	6	1
539	и лицемерию	1	1
540	и дальше	1	1
541	некоторой степени	1	1
542	смерть оказывается	1	1
543	в образе	4	1
544	смеяться как	1	1
545	он один	1	1
546	все формы	1	1
547	частной жизни	1	1
548	же к	1	1
549	далеки от	1	1
550	оно не	1	1
551	и символы	1	1
552	и пантагрюэль	1	1
553	вернемся в	2	1
554	и питье	2	1
555	он часто	1	1
556	вокруг него	1	1
557	всего необходимо	1	1
558	только один	2	1
559	рабле далеко	1	1
560	громадное влияние	1	1
561	едой и	1	1
562	в бытовой	1	1
563	раблезианского мира	1	1
564	с этой	4	1
565	например в	1	1
566	с другом	4	1
567	фабльо и	1	1
568	того что	3	1
569	потому что	8	1
570	из него	1	1
571	эпоху просвещения	1	1
572	было с	1	1
573	здесь по	1	1
574	острое ощущение	1	1
575	с самого	1	1
576	характер носит	4	1
577	в корне	2	1
578	характерная для	1	1
579	очень важный	2	1
580	как не	1	1
581	понятия которые	1	1
582	и момент	1	1
583	средневековой традиции	1	1
584	здесь дается	2	1
585	еда вино	1	1
586	состоит из	1	1
587	реальное будущее	1	1
588	формой для	1	1
589	далее рабле	1	1
590	очень характерен	1	1
591	к тому	3	1
592	мира с	1	1
593	что здесь	2	1
594	и подслушивания	1	1
595	это не	2	1
596	значении в	1	1
597	что и	3	1
598	своего значения	2	1
599	его эпохи	1	1
600	для изображения	1	1
601	этого мира	2	1
602	они стали	1	1
603	еще более	4	1
604	характер мы	1	1
605	их нужно	2	1
606	будем говорить	1	1
607	всего были	1	1
608	идеологии и	1	1
609	они дают	1	1
610	раблезианский смех	2	1
611	чрезвычайно ослаблено	1	1
612	по своему	2	1
613	этом случае	2	1
614	большой литературы	1	1
615	что один	1	1
616	важно лишь	1	1
617	и наконец	6	1
618	и сам	1	1
619	дома но	1	1
620	которую мы	1	1
621	можно больше	1	1
622	человеческую жизнь	2	1
623	мы видим	2	1
624	к эпохе	1	1
625	мира во	1	1
626	на всех	1	1
627	в неофициальном	1	1
628	существенную роль	1	1
629	как в	4	1
630	в совершенно	3	1
631	точкой зрения	1	1
632	и пьянство	1	1
633	к созданию	1	1
634	уже есть	1	1
635	в раблезианском	1	1
636	останавливаться на	1	1
637	характерно появление	1	1
638	этих вопросов	1	1
639	в античном	5	1
640	иной характер	1	1
641	кроме этой	1	1
642	что не	1	1
643	в загробном	1	1
644	существующего строя	1	1
645	на время	1	1
646	своей жизни	2	1
647	в прошлом	3	1
648	феодальный строй	1	1
649	самый момент	1	1
650	не входит	1	1
651	не на	3	1
652	до некоторой	1	1
653	новое и	3	1
654	и самая	2	1
655	и всего	1	1
656	в чем	1	1
657	время здесь	1	1
658	один человек	1	1
659	поэтому и	1	1
660	дело в	1	1
661	мы вовсе	1	1
662	и от	2	1
663	жана и	1	1
664	пребывания эпистемона	2	1
665	этого романа	2	1
666	всего к	1	1
667	логика всех	1	1
668	эпохи и	2	1
669	для того	8	1
670	она не	2	1
671	с вином	1	1
672	и имеет	2	1
673	и половой	1	1
674	в одной	2	1
675	как она	1	1
676	именно и	1	1
677	имеет место	3	1
678	как можно	3	1
679	в очень	1	1
680	царстве мертвых	2	1
681	и шванках	1	1
682	вся эта	1	1
683	лучше всего	1	1
684	а все	1	1
685	вообще в	1	1
686	когда они	1	1
687	есть как	1	1
688	имеет и	1	1
689	у вольтера	2	1
690	представления о	1	1
691	к ним	2	1
692	как необходимый	2	1
693	и стиль	2	1
694	и знаменитое	1	1
695	то на	1	1
696	текстов молитв	1	1
697	для раскрытия	2	1
698	функций в	1	1
699	основной тон	1	1
700	романа это	1	1
701	только во	1	1
702	в фабльо	1	1
703	и ложь	1	1
704	или как	1	1
705	в средневековой	2	1
706	мы имеем	2	1
707	кто бы	1	1
708	обжорство и	1	1
709	и события	1	1
710	сил и	1	1
711	если бы	1	1
712	пародийные евангелия	1	1
713	которые так	1	1
714	в прошлое	1	1
715	лишь бы	1	1
716	марк аврелий	1	1
717	равно как	2	1
718	здесь на	1	1
719	формы для	3	1
720	со всем	1	1
721	у данте	3	1
722	со всею	1	1
723	говорили о	1	1
724	совершенно чужд	1	1
725	внутренняя форма	1	1
726	все разобранные	1	1
727	романе в	6	1
728	мяса и	1	1
729	иной раз	1	1
730	были созданы	1	1
731	него существует	1	1
732	оно было	2	1
733	резко отличает	1	1
734	и та	2	1
735	формы в	1	1
736	действительности и	1	1
737	раскрывается с	1	1
738	в настоящее	1	1
739	возрождения и	1	1
740	том же	4	1
741	него самого	1	1
742	животных и	1	1
743	упрощенно можно	1	1
744	веселым и	1	1
745	для борьбы	1	1
746	и ценности	1	1
747	всего романа	2	1
748	в разные	1	1
749	особое отношение	1	1
750	в историческом	2	1
751	здесь еще	3	1
752	и шире	1	1
753	ни с	1	1
754	эпосе в	1	1
755	более того	1	1
756	и новой	1	1
757	шута в	1	1
758	высокое и	1	1
759	сразу в	1	1
760	почти и	1	1
761	более и	1	1
762	себя и	3	1
763	бы она	2	1
764	однако не	1	1
765	он не	5	1
766	гротеска мы	1	1
767	основе этой	1	1
768	целостность и	1	1
769	смерти с	2	1
770	мы будем	3	1
771	в основу	1	1
772	природа человека	1	1
773	несколько упрощенно	1	1
774	и панурга	1	1
775	для нового	2	1
776	и иногда	1	1
777	для развития	1	1
778	у шекспира	1	1
779	образы и	1	1
780	не могут	1	1
781	мотивы и	1	1
782	человек с	1	1
783	и возрождения	1	1
784	лицемерие и	1	1
785	образов у	1	1
786	чувствует себя	3	1
787	представление о	2	1
