N	3gram	Tiupa_Hudo_1	Vladivir
1	в том что	6	9
2	в связи с	3	8
3	тем не менее	3	6
4	во всяком случае	1	6
5	что же касается	2	5
6	в это время	1	4
7	в письме к	1	4
8	содержит в себе	1	4
9	о том что	9	3
10	так или иначе	2	3
11	в то же	8	3
12	то же время	8	3
13	не в том	2	3
14	в конце концов	1	3
15	в отличие от	1	3
16	более или менее	1	3
17	с точки зрения	3	3
18	а в том	1	2
19	л н толстого	4	2
20	во второй половине	2	2
21	в славянском базаре	1	2
22	он уже не	1	2
23	на то что	2	2
24	не только в	2	2
25	него и в	1	2
26	том что он	1	2
27	в свою очередь	1	2
28	в данном случае	1	2
29	можно было бы	4	2
30	также и о	1	1
31	обыкновенной человеческой жизни	1	1
32	связи с этим	2	1
33	к одному из	1	1
34	в частности к	1	1
35	ведь все дело	1	1
36	и в конце	1	1
37	может не вызвать	1	1
38	а также в	1	1
39	а также и	1	1
40	и в то	1	1
41	но в то	3	1
42	в первую очередь	2	1
43	до известной степени	1	1
44	с самого начала	1	1
45	того что он	1	1
46	сам он в	1	1
47	до сих пор	2	1
48	не было ни	1	1
49	на свои вопросы	1	1
50	в него и	1	1
51	ничего общего с	1	1
52	а в конце	1	1
53	насколько мне известно	1	1
54	за то что	1	1
55	и т д	3	1
56	как нам представляется	1	1
57	но все же	1	1
58	прежде всего на	1	1
59	в этом отношении	3	1
60	в первый раз	1	1
61	в этом смысле	1	1
62	в самом деле	4	1
63	этот не может	1	1
64	пока еще не	1	1
65	в свое время	1	1
66	не исключая и	1	1
67	в том как	1	1
68	ничего не было	1	1
69	в высшей степени	1	1
70	в следующем году	1	1
71	с ним в	1	1
72	то что я	1	1
73	не может не	1	1
74	прежде всего его	1	1
75	та же самая	1	1
76	не может быть	2	1
