N	2gram	Medvedev_V_1	Morfolog
1	может быть	22	52
2	и т	23	49
3	т д	14	47
4	таким образом	31	20
5	не может	17	17
6	в этих	1	16
7	т е	18	16
8	могут быть	5	15
9	с этим	3	14
10	и в	26	13
11	действующих лиц	5	13
12	в этом	26	13
13	и др	9	12
14	перед нами	4	11
15	связи с	4	11
16	мы видим	1	11
17	видим что	1	10
18	заметить что	1	10
19	то же	10	9
20	мы имеем	3	9
21	так и	5	9
22	не всегда	1	9
23	прежде всего	13	9
24	а не	7	9
25	в связи	3	9
26	и не	19	9
27	а затем	2	8
28	при помощи	3	8
29	что и	3	8
30	с другой	11	8
31	по существу	3	8
32	в результате	5	8
33	вопрос о	1	7
34	имеем в	1	7
35	в качестве	11	7
36	представляет собою	11	7
37	все же	5	7
38	но не	2	6
39	это не	7	6
40	во время	3	6
41	подобно тому	2	6
42	не могут	7	6
43	а также	1	6
44	в форме	3	6
45	в том	15	6
46	а в	3	6
47	в поиски	1	6
48	во всех	6	5
49	не все	1	5
50	тому как	2	5
51	то что	6	5
52	в образе	2	5
53	здесь можно	1	5
54	в ходе	1	5
55	далеко не	2	5
56	не менее	2	5
57	потому что	1	5
58	или в	3	5
59	вслед за	2	5
60	один из	5	5
61	как бы	5	5
62	это явление	1	5
63	и другие	1	5
64	также и	2	4
65	увидим ниже	1	4
66	то это	2	4
67	что его	2	4
68	если в	2	4
69	как в	1	4
70	хотя и	2	4
71	и как	3	4
72	ни одна	2	4
73	не только	25	4
74	на его	1	4
75	три года	2	4
76	на этом	1	4
77	следующим образом	3	4
78	об этом	9	4
79	его в	3	4
80	было бы	7	4
81	вовсе не	3	4
82	как и	7	4
83	несмотря на	1	4
84	точки зрения	3	4
85	тем что	1	4
86	очень часто	1	4
87	как мы	1	4
88	его самого	1	4
89	д но	1	4
90	по отношению	7	4
91	другой стороны	8	4
92	так же	3	4
93	оно может	1	4
94	отношению к	7	4
95	что в	10	4
96	начинается с	1	3
97	связана с	2	3
98	получает в	2	3
99	самом деле	1	3
100	и для	2	3
101	между собой	1	3
102	из приведенных	3	3
103	целый ряд	1	3
104	но в	2	3
105	в целом	4	3
106	в пределах	5	3
107	и по	3	3
108	в ход	1	3
109	а по	1	3
110	входит в	1	3
111	из них	9	3
112	ни в	1	3
113	том что	8	3
114	в то	6	3
115	и отсюда	1	3
116	на него	1	3
117	того чтобы	3	3
118	от того	2	3
119	если бы	3	3
120	с того	1	3
121	но и	10	3
122	он не	2	3
123	значит что	2	3
124	в какой	1	3
125	очень многих	1	3
126	и ее	4	3
127	в начале	1	3
128	друг друга	1	3
129	не является	5	3
130	что они	3	3
131	быть названо	1	3
132	из которых	2	3
133	но это	1	3
134	кроме того	1	3
135	только что	4	3
136	же в	6	3
137	героя и	1	3
138	в последнем	2	3
139	если же	1	3
140	можно назвать	1	3
141	смысле слова	2	2
142	каждого типа	1	2
143	как это	12	2
144	относятся к	1	2
145	что эти	1	2
146	что многие	2	2
147	время как	1	2
148	мы получаем	1	2
149	и к	3	2
150	более или	6	2
151	то в	1	2
152	из его	3	2
153	не значит	1	2
154	в сад	1	2
155	можно было	2	2
156	в другом	2	2
157	это было	1	2
158	в ином	1	2
159	то как	1	2
160	ни одной	1	2
161	этого не	1	2
162	с тем	3	2
163	представляют собою	2	2
164	или менее	6	2
165	для него	8	2
166	и при	5	2
167	что такое	2	2
168	что до	1	2
169	можно вызвать	1	2
170	и наоборот	1	2
171	все эти	6	2
172	в таких	1	2
173	можно указать	2	2
174	что эта	1	2
175	всего следует	1	2
176	с теми	1	2
177	эти формы	1	2
178	не имеет	1	2
179	одна из	4	2
180	и сказки	1	2
181	помощи которой	1	2
182	что ни	2	2
183	и его	6	2
184	так например	2	2
185	в каком	1	2
186	один раз	1	2
187	что некоторые	1	2
188	они и	1	2
189	перейти к	1	2
190	для того	3	2
191	утверждать что	4	2
192	здесь не	1	2
193	в в	1	2
194	то время	1	2
195	и что	1	2
