N	2gram	Medvedev_V_1	Morfolog
1	может быть	22	52
2	и т	23	49
3	т д	14	47
4	таким образом	31	20
5	не может	17	17
6	т е	18	16
7	в этих	1	16
8	могут быть	5	15
9	с этим	3	14
10	действующих лиц	5	13
11	и в	26	13
12	в этом	26	13
13	и др	9	12
14	связи с	4	11
15	мы видим	1	11
16	перед нами	4	11
17	видим что	1	10
18	заметить что	1	10
19	прежде всего	13	9
20	так и	5	9
21	в связи	3	9
22	то же	10	9
23	и не	19	9
24	мы имеем	3	9
25	не всегда	1	9
26	а не	7	9
27	а затем	2	8
28	при помощи	3	8
29	в результате	5	8
30	что и	3	8
31	с другой	11	8
32	по существу	3	8
33	представляет собою	11	7
34	все же	5	7
35	вопрос о	1	7
36	в качестве	11	7
37	имеем в	1	7
38	в форме	3	6
39	а в	3	6
40	но не	2	6
41	это не	7	6
42	не могут	7	6
43	в том	15	6
44	во время	3	6
45	в поиски	1	6
46	подобно тому	2	6
47	а также	1	6
48	не менее	2	5
49	или в	3	5
50	вслед за	2	5
51	здесь можно	1	5
52	во всех	6	5
53	в образе	2	5
54	потому что	1	5
55	и другие	1	5
56	не все	1	5
57	один из	5	5
58	тому как	2	5
59	это явление	1	5
60	в ходе	1	5
61	то что	6	5
62	далеко не	2	5
63	как бы	5	5
64	как мы	1	4
65	на его	1	4
66	очень часто	1	4
67	как и	7	4
68	ни одна	2	4
69	так же	3	4
70	отношению к	7	4
71	вовсе не	3	4
72	точки зрения	3	4
73	на этом	1	4
74	если в	2	4
75	об этом	9	4
76	тем что	1	4
77	его в	3	4
78	что в	10	4
79	хотя и	2	4
80	по отношению	7	4
81	как в	1	4
82	следующим образом	3	4
83	что его	2	4
84	три года	2	4
85	его самого	1	4
86	то это	2	4
87	другой стороны	8	4
88	д но	1	4
89	также и	2	4
90	увидим ниже	1	4
91	несмотря на	1	4
92	оно может	1	4
93	было бы	7	4
94	не только	25	4
95	и как	3	4
96	из приведенных	3	3
97	значит что	2	3
98	входит в	1	3
99	в целом	4	3
100	что они	3	3
101	начинается с	1	3
102	кроме того	1	3
103	в какой	1	3
104	быть названо	1	3
105	от того	2	3
106	того чтобы	3	3
107	целый ряд	1	3
108	в то	6	3
109	же в	6	3
110	очень многих	1	3
111	и для	2	3
112	ни в	1	3
113	между собой	1	3
114	не является	5	3
115	в начале	1	3
116	но и	10	3
117	из которых	2	3
118	на него	1	3
119	героя и	1	3
120	связана с	2	3
121	можно назвать	1	3
122	только что	4	3
123	если бы	3	3
124	друг друга	1	3
125	с того	1	3
126	в ход	1	3
127	а по	1	3
128	он не	2	3
129	в последнем	2	3
130	и ее	4	3
131	и отсюда	1	3
132	если же	1	3
133	но в	2	3
134	самом деле	1	3
135	и по	3	3
136	из них	9	3
137	в пределах	5	3
138	но это	1	3
139	получает в	2	3
140	том что	8	3
141	все эти	6	2
142	не означает	1	2
143	момент в	3	2
144	что многие	2	2
145	можно указать	2	2
146	не значит	1	2
147	в в	1	2
148	может не	2	2
149	утверждать что	4	2
150	в другом	2	2
151	о том	10	2
152	можно сказать	4	2
153	что эти	1	2
154	этого не	1	2
155	как например	2	2
156	перейти к	1	2
157	и сказки	1	2
158	время как	1	2
159	имеет свои	1	2
160	каждого типа	1	2
161	в виде	1	2
162	что такое	2	2
163	его и	1	2
164	хотя бы	19	2
165	что эта	1	2
166	как это	12	2
167	от него	1	2
168	относятся к	1	2
169	и наоборот	1	2
170	для него	8	2
171	с тем	3	2
172	то в	1	2
173	самого себя	2	2
174	одной из	1	2
175	того что	3	2
176	но вот	1	2
177	если они	1	2
178	в таких	1	2
179	то как	1	2
180	случае он	1	2
181	в ином	1	2
182	что ни	2	2
183	представляют собою	2	2
184	с теми	1	2
185	можно вызвать	1	2
186	просьба о	1	2
187	из его	3	2
188	можно отметить	1	2
189	и к	3	2
190	не имеет	1	2
191	ни одной	1	2
192	что некоторые	1	2
193	они и	1	2
194	и его	6	2
195	один раз	1	2
