N	3gram	Bakhtin_Pr_4	Narrotol
1	в том что	2	8
2	не только в	1	6
3	в данном случае	1	6
4	с одной стороны	1	5
5	по отношению к	5	5
6	в отличие от	3	5
7	о том что	2	4
8	к тому же	1	4
9	в то же	5	3
10	от первого лица	1	3
11	к себе самому	3	3
12	к тому что	1	3
13	можно сказать что	2	3
14	но при этом	1	3
15	той или иной	2	3
16	то же время	5	3
17	так же как	1	2
18	в себе самом	2	2
19	и не может	7	2
20	времени и пространства	1	2
21	не может быть	8	2
22	но и в	2	2
23	с точки зрения	9	2
24	к себе и	1	2
25	по своей природе	2	2
26	как бы в	3	2
27	хотя и не	2	2
28	хотя оно и	1	1
29	себе и к	1	1
30	в процессе перехода	1	1
31	в этом смысле	2	1
32	перед нами простой	1	1
33	так и в	1	1
34	так или иначе	1	1
35	при всей ее	1	1
36	лишь то что	1	1
37	в большинстве случаев	8	1
38	и к себе	1	1
39	на этот вопрос	2	1
40	по сравнению с	1	1
41	одним и тем	1	1
42	и в то	1	1
43	даже не столько	1	1
44	до сих пор	8	1
45	но они не	1	1
46	в этом последнем	1	1
47	воспринимает ее как	1	1
48	и тем же	1	1
49	и в жизни	1	1
50	никак не может	1	1
51	а между тем	1	1
52	пространство и время	1	1
53	и в других	2	1
54	отношению к себе	1	1
55	можно было бы	2	1
56	того и другого	2	1
57	не только к	1	1
58	никогда не бывает	1	1
59	вместо того чтобы	1	1
60	более или менее	3	1
61	не могло быть	1	1
62	как бы не	1	1
63	на пороге его	1	1
64	одной стороны и	1	1
65	в связи с	1	1
66	в строгом смысле	2	1
67	самим собой в	1	1
68	в самом деле	4	1
69	не могли бы	1	1
70	но и внутренняя	1	1
71	не сводятся к	1	1
72	в той или	1	1
73	прежде всего на	1	1
74	и так или	1	1
75	не может не	1	1
76	не в его	1	1
77	не входит в	1	1
78	которое могло бы	1	1
79	в нем не	1	1
80	то есть в	4	1
81	не исключает возможности	1	1
82	во всяком случае	1	1
83	и все что	1	1
84	в том или	1	1
85	здесь не только	1	1
86	как раз и	3	1
87	иметь в виду	1	1
