N	2gram	Vinokur_St_3	Formalny
1	и в	25	38
2	в этом	24	27
3	т е	8	26
4	может быть	19	23
5	и его	3	21
6	поэтический язык	1	21
7	и пр	13	21
8	таким образом	10	20
9	и не	10	20
10	в самом	2	16
11	не в	6	15
12	прежде всего	10	15
13	и т	8	14
14	не может	7	14
15	в нем	1	13
16	связи с	3	13
17	но и	9	13
18	в пределах	1	12
19	в поэзии	2	12
20	с его	3	11
21	с тем	4	11
22	в том	20	11
23	вовсе не	2	11
24	в его	12	10
25	в связи	3	10
26	с помощью	1	10
27	не только	12	9
28	и с	4	9
29	как и	4	9
30	т п	6	9
31	на почве	5	9
32	самом деле	2	8
33	все же	4	8
34	точки зрения	7	8
35	так и	5	8
36	что и	1	8
37	тем что	19	8
38	в первом	1	7
39	как мы	2	7
40	лишь в	4	7
41	по себе	1	7
42	для него	3	7
43	в своей	4	7
44	с точки	4	7
45	язык и	1	7
46	во втором	2	7
47	в поэтическом	1	7
48	уже не	3	7
49	этом отношении	4	7
50	в других	1	7
51	по существу	1	7
52	что в	19	7
53	и ее	2	6
54	в ней	4	6
55	в истории	1	6
56	все эти	3	6
57	в этой	14	6
58	то же	5	6
59	было бы	7	6
60	он не	5	6
61	в их	3	6
62	могут быть	2	6
63	в языке	8	6
64	все время	2	6
65	только в	6	6
66	то что	12	6
67	не было	4	6
68	вместе с	2	6
69	а не	5	6
70	как раз	3	6
71	в результате	2	6
72	хотя бы	1	6
73	а в	6	6
74	по преимуществу	1	5
75	должна быть	1	5
76	говорить о	3	5
77	всего этого	1	5
78	во всех	2	5
79	в общем	4	5
80	т д	2	5
81	язык по	1	5
82	в то	7	5
83	же время	3	5
84	если бы	4	5
85	и должно	1	5
86	и только	2	5
87	что он	19	5
88	всяком случае	4	5
89	именно в	1	5
90	с этим	7	5
91	что же	1	5
92	и для	4	5
93	бы в	1	5
94	или иного	1	5
95	во всяком	4	5
96	в сущности	2	4
97	в сторону	1	4
98	что они	2	4
99	независимо от	5	4
100	как в	6	4
101	и наконец	3	4
102	и к	4	4
103	в статье	2	4
104	не как	2	4
105	его от	1	4
106	от нее	3	4
107	как они	1	4
108	поэтическим языком	1	4
109	и поэтического	1	4
110	мы видели	1	4
111	не столько	2	4
112	как о	2	4
113	ничего не	4	4
114	к тому	2	4
115	здесь не	1	4
116	в дальнейшем	1	4
117	того или	1	4
118	но в	5	4
119	что не	2	4
120	за счет	1	4
121	из них	1	4
122	так как	3	4
123	не о	1	4
124	даже и	1	4
125	в особенности	4	4
126	в некоторых	3	4
127	другой стороны	5	4
128	там где	1	4
129	на фоне	1	4
130	как бы	6	4
131	элементы языка	1	4
132	известной степени	1	4
133	к этому	3	4
134	они не	1	4
135	например в	4	3
136	сам по	1	3
137	тем же	1	3
138	и до	1	3
139	а как	4	3
140	мы не	2	3
141	между этими	1	3
142	то это	1	3
143	поэтического слова	2	3
144	и на	6	3
145	если в	2	3
146	чем же	1	3
147	однако не	1	3
148	и как	1	3
149	от этого	1	3
150	что это	16	3
151	в целом	4	3
152	из этих	6	3
153	языка к	2	3
154	так сказать	2	3
155	всех этих	3	3
156	и может	2	3
157	литературного языка	1	3
158	его в	1	3
159	это было	8	3
160	в ином	1	3
161	он и	2	3
162	такой же	2	3
163	место в	6	3
164	однако и	1	3
165	произведения и	2	3
166	а лишь	1	3
167	своей статье	1	3
168	не является	3	3
169	в области	6	3
170	но все	2	3
171	его с	1	3
172	можно и	1	3
173	своего развития	1	3
174	того чтобы	1	3
175	так в	1	3
176	в годы	1	3
177	особенно в	1	3
178	все дело	1	3
179	и здесь	3	3
180	одного из	2	3
181	в значительной	1	3
182	должно было	1	3
183	пр но	1	3
184	к нему	4	3
185	того что	5	3
186	и значением	1	3
187	в какой	3	3
188	именно на	1	3
189	то и	2	3
190	мы знаем	1	3
191	и их	1	3
192	слова в	1	3
193	для того	2	3
194	чтобы показать	1	3
195	с другой	5	3
196	а о	1	3
197	и др	4	3
198	системы и	1	3
199	он становится	1	3
200	речи и	1	3
201	это приводит	1	3
202	том смысле	2	3
203	все это	8	3
204	на самом	1	3
205	или в	2	3
206	по принципу	1	3
207	поэзии в	3	3
208	и все	1	3
209	была бы	4	3
210	жизни и	1	3
211	формы и	1	2
212	вряд ли	1	2
213	в такой	2	2
214	и то	1	2
215	идет о	1	2
216	был и	1	2
217	было и	1	2
218	его не	2	2
219	по аналогии	1	2
220	при анализе	1	2
221	этой статье	2	2
222	не была	2	2
223	совпадает с	1	2
224	е как	1	2
225	этого термина	2	2
226	он был	3	2
227	но не	2	2
228	но как	2	2
229	очевидно что	1	2
230	отношение к	4	2
231	нужно понимать	1	2
232	стал бы	2	2
233	к сожалению	2	2
234	в одной	2	2
235	что именно	2	2
236	кроме того	3	2
237	языка не	1	2
238	то в	4	2
239	в которой	4	2
240	уже в	3	2
241	элементов в	1	2
242	и поэтическим	1	2
243	в рамки	1	2
244	же это	1	2
245	состоит в	4	2
246	не к	1	2
247	и более	3	2
248	в плане	2	2
249	и по	2	2
250	на этом	3	2
251	но совершенно	1	2
252	должен был	2	2
253	и тем	4	2
254	бы совершенно	3	2
255	ни в	5	2
256	в развитии	2	2
257	должно быть	1	2
258	этих авторов	1	2
259	том что	15	2
260	в этих	11	2
261	не так	3	2
262	не могли	1	2
263	для этого	2	2
264	даже в	1	2
265	тому что	3	2
266	что эта	2	2
267	с теми	1	2
268	самого начала	2	2
269	не имеет	2	2
270	ее с	1	2
271	находится в	1	2
272	никогда не	2	2
273	на котором	2	2
274	на язык	3	2
275	слова как	2	2
276	этих двух	2	2
277	как она	1	2
278	всего в	4	2
279	и это	5	2
280	тем и	1	2
281	и о	1	2
282	на нем	1	2
283	в ее	1	2
284	в в	3	2
285	и этим	1	2
286	с самого	2	2
287	приводит к	1	2
288	времени и	2	2
289	сам он	2	2
290	русского литературного	1	2
291	мы в	1	2
292	в эпоху	1	2
293	с ним	1	2
294	в виду	2	2
295	произведения как	2	2
296	в применении	1	2
297	является в	1	2
298	борьба с	2	2
299	между тем	6	2
300	отметить что	5	2
301	во всей	1	2
302	это не	7	2
303	общем смысле	1	2
304	статье о	1	2
305	этом смысле	4	2
306	один из	2	2
307	по этому	3	2
308	потому что	5	2
309	в качестве	4	2
310	с нею	1	2
311	является не	1	2
312	при помощи	2	2
313	и других	2	2
314	языка но	1	2
315	в известной	1	2
316	в котором	5	2
317	в конце	6	2
318	как его	1	2
319	не просто	2	2
320	со стороны	3	2
321	язык в	1	2
322	а именно	1	2
323	в предисловии	2	2
324	что для	3	2
325	до конца	3	2
326	конце концов	3	2
327	его как	3	2
328	является совершенно	1	2
329	все более	2	2
330	ни на	2	2
331	подхода к	1	2
332	предисловии к	2	2
333	в той	1	2
334	применении к	1	2
335	из этого	4	2
336	как например	8	2
337	но это	4	2
338	в чем	4	2
339	должна была	4	2
340	лишь о	1	2
341	а к	1	2
342	совершенно иной	1	2
343	слово в	2	2
344	сказать что	4	2
345	в работах	1	2
346	ее в	2	2
347	и другие	1	2
348	смысле что	1	2
349	они представляют	1	1
350	как известно	1	1
351	являются выражением	1	1
352	языка с	1	1
353	до него	1	1
354	мотива и	1	1
355	связана с	4	1
356	того же	2	1
357	к своей	2	1
358	показать что	1	1
359	в чисто	2	1
360	его же	1	1
361	из его	7	1
362	собственном смысле	1	1
363	и больше	1	1
364	объясняется и	1	1
365	и этот	1	1
366	поэзии и	1	1
367	той же	2	1
368	есть не	1	1
369	самые разнообразные	1	1
370	на материале	1	1
371	эти факты	1	1
372	а больше	1	1
373	мы имеем	5	1
374	этого нет	1	1
375	что если	2	1
376	из своих	1	1
377	стиля в	1	1
378	нам в	1	1
379	этом не	1	1
380	на эти	3	1
381	можно различить	1	1
382	начинается с	1	1
383	так чтобы	2	1
384	и со	1	1
385	или сам	1	1
386	без всякого	2	1
387	и самим	1	1
388	со словами	1	1
389	чтобы почувствовать	1	1
390	а тем	1	1
391	отказ от	2	1
392	то он	2	1
393	мы будем	1	1
394	точка зрения	4	1
395	только тогда	2	1
396	вступают в	2	1
397	иногда и	1	1
398	его развития	1	1
399	построение из	1	1
400	отказу от	1	1
401	в своем	1	1
402	является слово	1	1
403	более и	2	1
404	и нет	1	1
405	что история	1	1
406	в одних	1	1
407	и где	1	1
408	литературных произведениях	1	1
409	более или	1	1
410	это определение	1	1
411	нет никакой	1	1
412	тяготеет к	1	1
413	вещи но	1	1
414	них как	1	1
415	духа в	1	1
416	в литературном	1	1
417	так или	1	1
418	бы не	1	1
419	речи на	1	1
420	то теперь	1	1
421	то я	1	1
422	которые в	2	1
423	другим способом	1	1
424	думать что	1	1
425	им в	2	1
426	всего необходимо	1	1
427	и тот	2	1
428	был не	1	1
429	но он	3	1
430	имеем в	2	1
431	как он	1	1
432	на то	5	1
433	но на	1	1
434	всей его	1	1
435	связанные с	1	1
436	тем не	2	1
437	они в	1	1
438	и еще	1	1
439	он должен	1	1
440	и которые	2	1
441	том чтобы	2	1
442	свою силу	1	1
443	какой бы	1	1
444	в узкой	1	1
445	от других	1	1
446	языком в	1	1
447	смысле в	1	1
448	чем шире	1	1
449	же касается	1	1
450	в другом	3	1
451	то только	1	1
452	начинают говорить	1	1
453	в виде	3	1
454	самим собой	1	1
455	для россии	4	1
456	и определение	1	1
457	связанным с	2	1
458	между отдельными	1	1
459	он является	1	1
460	в них	5	1
461	к политической	1	1
462	рядом с	1	1
463	эти вопросы	1	1
464	русской почве	1	1
465	в данном	1	1
466	не заметить	1	1
467	чем в	1	1
468	здесь все	1	1
469	и некоторые	1	1
470	этой области	2	1
471	или менее	1	1
472	в эту	4	1
473	места в	1	1
474	в лирической	1	1
475	том как	1	1
476	и при	1	1
