N	2gram	Vinokur_St_3	Formalny
1	и в	25	38
2	в этом	24	27
3	т е	8	26
4	может быть	19	23
5	и его	3	21
6	поэтический язык	1	21
7	и пр	13	21
8	таким образом	10	20
9	и не	10	20
10	в самом	2	16
11	не в	6	15
12	прежде всего	10	15
13	и т	8	14
14	не может	7	14
15	связи с	3	13
16	в нем	1	13
17	но и	9	13
18	в поэзии	2	12
19	в пределах	1	12
20	вовсе не	2	11
21	с тем	4	11
22	в том	20	11
23	с его	3	11
24	в связи	3	10
25	с помощью	1	10
26	в его	12	10
27	и с	4	9
28	как и	4	9
29	т п	6	9
30	на почве	5	9
31	не только	12	9
32	все же	4	8
33	так и	5	8
34	точки зрения	7	8
35	что и	1	8
36	тем что	19	8
37	самом деле	2	8
38	в поэтическом	1	7
39	в своей	4	7
40	по себе	1	7
41	что в	19	7
42	для него	3	7
43	с точки	4	7
44	в других	1	7
45	как мы	2	7
46	лишь в	4	7
47	в первом	1	7
48	уже не	3	7
49	этом отношении	4	7
50	язык и	1	7
51	по существу	1	7
52	во втором	2	7
53	все эти	3	6
54	все время	2	6
55	как раз	3	6
56	хотя бы	1	6
57	в их	3	6
58	а в	6	6
59	вместе с	2	6
60	то же	5	6
61	он не	5	6
62	в истории	1	6
63	только в	6	6
64	в этой	14	6
65	могут быть	2	6
66	в языке	8	6
67	в результате	2	6
68	то что	12	6
69	и ее	2	6
70	а не	5	6
71	в ней	4	6
72	было бы	7	6
73	не было	4	6
74	бы в	1	5
75	и только	2	5
76	же время	3	5
77	во всяком	4	5
78	и для	4	5
79	т д	2	5
80	должна быть	1	5
81	во всех	2	5
82	что же	1	5
83	язык по	1	5
84	говорить о	3	5
85	в то	7	5
86	с этим	7	5
87	всяком случае	4	5
88	если бы	4	5
89	по преимуществу	1	5
90	именно в	1	5
91	в общем	4	5
92	или иного	1	5
93	всего этого	1	5
94	и должно	1	5
95	что он	19	5
96	его от	1	4
97	и наконец	3	4
98	и поэтического	1	4
99	что они	2	4
100	другой стороны	5	4
101	здесь не	1	4
102	независимо от	5	4
103	там где	1	4
104	в некоторых	3	4
105	ничего не	4	4
106	того или	1	4
107	поэтическим языком	1	4
108	мы видели	1	4
109	как они	1	4
110	за счет	1	4
111	и к	4	4
112	они не	1	4
113	в дальнейшем	1	4
114	в статье	2	4
115	к тому	2	4
116	в сущности	2	4
117	даже и	1	4
118	элементы языка	1	4
119	в особенности	4	4
120	в сторону	1	4
121	не столько	2	4
122	не как	2	4
123	но в	5	4
124	что не	2	4
125	известной степени	1	4
126	не о	1	4
127	от нее	3	4
128	как в	6	4
129	на фоне	1	4
130	из них	1	4
131	так как	3	4
132	как о	2	4
133	к этому	3	4
134	как бы	6	4
135	и здесь	3	3
136	в значительной	1	3
137	можно и	1	3
138	из этих	6	3
139	место в	6	3
140	или в	2	3
141	жизни и	1	3
142	от этого	1	3
143	его с	1	3
144	всех этих	3	3
145	и их	1	3
146	он становится	1	3
147	и все	1	3
148	поэзии в	3	3
149	к нему	4	3
150	произведения и	2	3
151	что это	16	3
152	системы и	1	3
153	в какой	3	3
154	мы не	2	3
155	то и	2	3
156	если в	2	3
157	того чтобы	1	3
158	так в	1	3
159	это приводит	1	3
160	его в	1	3
161	литературного языка	1	3
162	но все	2	3
163	чтобы показать	1	3
164	например в	4	3
165	того что	5	3
166	а лишь	1	3
167	особенно в	1	3
168	в ином	1	3
169	на самом	1	3
170	а как	4	3
171	в целом	4	3
172	именно на	1	3
173	поэтического слова	2	3
174	своего развития	1	3
175	для того	2	3
176	он и	2	3
177	том смысле	2	3
178	и значением	1	3
179	то это	1	3
180	и может	2	3
181	однако и	1	3
182	а о	1	3
183	и др	4	3
184	сам по	1	3
185	слова в	1	3
186	речи и	1	3
187	мы знаем	1	3
188	так сказать	2	3
189	такой же	2	3
190	и на	6	3
191	однако не	1	3
192	своей статье	1	3
193	все дело	1	3
194	с другой	5	3
195	по принципу	1	3
196	все это	8	3
197	была бы	4	3
198	в области	6	3
199	между этими	1	3
200	языка к	2	3
201	чем же	1	3
202	в годы	1	3
203	это было	8	3
204	должно было	1	3
205	тем же	1	3
206	одного из	2	3
207	пр но	1	3
208	не является	3	3
209	и как	1	3
210	и до	1	3
211	в которой	4	2
212	борьба с	2	2
213	язык в	1	2
214	приводит к	1	2
215	в в	3	2
216	конце концов	3	2
217	же это	1	2
218	с нею	1	2
219	в плане	2	2
220	было и	1	2
221	сам он	2	2
222	как например	8	2
223	не была	2	2
224	и то	1	2
225	не к	1	2
226	кроме того	3	2
227	был и	1	2
228	смысле что	1	2
229	что эта	2	2
230	не так	3	2
231	и другие	1	2
232	в конце	6	2
233	применении к	1	2
234	на котором	2	2
235	отношение к	4	2
236	на нем	1	2
237	подхода к	1	2
238	на язык	3	2
239	как его	1	2
240	то в	4	2
241	бы совершенно	3	2
242	в применении	1	2
243	даже в	1	2
244	но не	2	2
245	его как	3	2
246	а именно	1	2
247	с ним	1	2
248	этом смысле	4	2
249	его не	2	2
250	потому что	5	2
251	лишь о	1	2
252	по этому	3	2
253	должна была	4	2
254	с теми	1	2
255	в той	1	2
256	между тем	6	2
257	но как	2	2
258	это не	7	2
259	никогда не	2	2
260	этих авторов	1	2
261	времени и	2	2
262	что для	3	2
263	статье о	1	2
264	в рамки	1	2
265	и других	2	2
266	в этих	11	2
267	не имеет	2	2
268	в предисловии	2	2
269	из этого	4	2
270	в качестве	4	2
271	ее в	2	2
272	и поэтическим	1	2
273	в чем	4	2
274	как она	1	2
275	стал бы	2	2
276	русского литературного	1	2
277	предисловии к	2	2
278	и о	1	2
279	ни в	5	2
280	находится в	1	2
281	в одной	2	2
282	сказать что	4	2
283	мы в	1	2
284	к сожалению	2	2
285	один из	2	2
286	при анализе	1	2
287	должно быть	1	2
288	ее с	1	2
289	очевидно что	1	2
290	он был	3	2
291	по аналогии	1	2
292	со стороны	3	2
293	не могли	1	2
294	элементов в	1	2
295	является не	1	2
296	в виду	2	2
297	е как	1	2
298	для этого	2	2
299	и тем	4	2
300	в котором	5	2
301	вряд ли	1	2
302	а к	1	2
303	что именно	2	2
304	является совершенно	1	2
305	тем и	1	2
306	тому что	3	2
307	во всей	1	2
308	совпадает с	1	2
309	и этим	1	2
310	в ее	1	2
311	до конца	3	2
312	этого термина	2	2
313	в работах	1	2
314	должен был	2	2
315	на этом	3	2
316	не просто	2	2
317	языка но	1	2
318	этих двух	2	2
319	самого начала	2	2
320	отметить что	5	2
321	с самого	2	2
322	в такой	2	2
323	в известной	1	2
324	при помощи	2	2
325	слова как	2	2
326	всего в	4	2
327	общем смысле	1	2
328	в развитии	2	2
329	уже в	3	2
330	но совершенно	1	2
331	в эпоху	1	2
332	все более	2	2
333	нужно понимать	1	2
334	произведения как	2	2
335	формы и	1	2
336	языка не	1	2
337	и это	5	2
338	слово в	2	2
339	состоит в	4	2
340	этой статье	2	2
341	ни на	2	2
342	совершенно иной	1	2
343	является в	1	2
344	и по	2	2
345	и более	3	2
346	но это	4	2
347	том что	15	2
348	идет о	1	2
349	являются ли	1	1
350	вступают в	2	1
351	если и	2	1
352	по тем	1	1
353	и этот	1	1
354	для всех	1	1
355	какой бы	1	1
356	пр в	2	1
357	был в	1	1
358	в словах	3	1
359	русской почве	1	1
360	это за	2	1
361	а а	6	1
362	в форме	2	1
363	бы быть	1	1
364	места в	1	1
365	существует такая	1	1
366	поэзии и	1	1
367	ориентировался на	1	1
368	для нас	1	1
369	то я	1	1
370	п в	1	1
371	и самые	1	1
372	чем шире	1	1
373	одним из	1	1
374	в другом	3	1
375	вопрос о	1	1
376	в собственном	1	1
377	можно сказать	4	1
378	его же	1	1
379	идет в	1	1
380	но он	3	1
381	и оно	1	1
382	в общих	2	1
383	в наслаждении	1	1
384	в литературе	1	1
385	говорит о	1	1
386	того же	2	1
387	одной стороны	3	1
388	то он	2	1
389	является одним	1	1
390	моменты в	1	1
391	так же	1	1
392	перейти к	1	1
393	отличается от	4	1
394	в русском	2	1
395	начинается с	1	1
396	нет в	3	1
397	для себя	1	1
398	только тогда	2	1
399	в сборнике	2	1
400	нас не	2	1
401	как на	6	1
402	этого языка	1	1
403	не встречается	2	1
404	к этим	2	1
405	не заметить	1	1
406	поэзии но	1	1
407	и другой	1	1
408	этого периода	1	1
409	это определение	1	1
410	и со	1	1
411	крайней мере	4	1
412	самим собой	1	1
413	не менее	2	1
414	иной раз	1	1
415	здесь были	1	1
416	рядом с	1	1
417	этому поводу	2	1
418	друг другу	1	1
419	что история	1	1
420	и тот	2	1
421	так чтобы	2	1
422	только при	1	1
423	не подвергались	1	1
424	тем с	1	1
425	гораздо более	2	1
426	по крайней	4	1
427	связь с	4	1
428	на то	5	1
429	имеет и	1	1
430	в виде	3	1
431	и которые	2	1
432	к истории	1	1
433	о некоторых	1	1
434	и больше	1	1
435	показать как	1	1
436	в произведении	1	1
437	этого классического	1	1
438	пришли к	2	1
439	этого основного	1	1
440	или сам	1	1
441	сих пор	2	1
442	говоря уже	1	1
443	на материале	1	1
444	в каждом	4	1
445	форм как	1	1
446	здесь следует	1	1
447	и так	1	1
448	и во	2	1
449	указания на	1	1
450	тем чем	1	1
451	к которому	3	1
452	всего с	1	1
453	бы не	1	1
454	его развития	1	1
455	к историческому	2	1
456	этом не	1	1
457	так что	11	1
458	к политической	1	1
459	в смысле	4	1
460	как языка	1	1
461	в системе	3	1
462	эти факты	1	1
463	делового и	1	1
464	не дает	1	1
465	в тенденции	1	1
466	вообще в	1	1
467	во главе	1	1
468	то теперь	1	1
469	случае в	2	1
470	на отдельные	1	1
471	установку на	1	1
472	является слово	1	1
473	бы между	2	1
474	те же	1	1
475	такие произведения	1	1
476	для россии	4	1
