N	2gram	Tiupa_Lite_1	Tvorches
1	у достоевского	2	28
2	и в	8	21
3	как бы	7	17
4	в то	5	15
5	то же	5	13
6	в его	7	13
7	достоевского в	1	12
8	то есть	6	12
9	как и	6	12
10	же время	5	12
11	что в	3	12
12	с его	5	11
13	том что	14	11
14	в романе	1	10
15	как в	5	8
16	он не	1	8
17	достоевского с	1	8
18	то что	10	8
19	в году	13	7
20	и на	1	7
21	но в	3	7
22	не только	24	7
23	при этом	19	7
24	тем самым	5	7
25	у него	3	7
26	и не	12	7
27	в том	16	7
28	в свою	1	7
29	в этом	12	6
30	в творчестве	1	6
31	человека в	1	6
32	в котором	1	6
33	не менее	7	6
34	и его	4	6
35	он сам	1	6
36	о том	2	6
37	и все	1	6
38	что он	5	6
39	для него	2	6
40	записки из	1	6
41	xix века	6	6
42	а в	3	6
43	жизни в	1	6
44	преступления и	1	5
45	отнюдь не	2	5
46	все же	4	5
47	в этой	4	5
48	таким образом	3	5
49	и наказания	1	5
50	вовсе не	1	5
51	в своих	4	5
52	его романов	1	5
53	в русской	10	5
54	потому что	3	5
55	как будто	2	5
56	только в	8	5
57	может быть	13	5
58	а не	16	5
59	это уже	2	5
60	хотя бы	2	5
61	человека и	2	4
62	конечном счете	4	4
63	в своем	11	4
64	и как	1	4
65	та же	2	4
66	в целом	8	4
67	самим собой	2	4
68	это не	4	4
69	в своей	4	4
70	своего рода	11	4
71	в эпилоге	1	4
72	достоевским в	1	4
73	не случайно	2	4
74	по сути	1	4
75	в мире	2	4
76	в конечном	5	4
77	русской литературе	5	4
78	одной из	1	4
79	в финале	1	4
80	достоевского это	1	4
81	прежде всего	11	4
82	на эту	1	4
83	в момент	1	4
84	не может	5	4
85	и от	1	4
86	один из	3	4
87	процесса в	1	4
88	одним из	5	4
89	я и	7	3
90	ту же	2	3
91	на самом	1	3
92	той же	3	3
93	я не	7	3
94	не был	1	3
95	что я	2	3
96	со всеми	1	3
97	в самом	3	3
98	представляет собой	4	3
99	в нем	2	3
100	в россии	2	3
101	и по	1	3
102	в каждом	1	3
103	и с	1	3
104	и других	1	3
105	время у	1	3
106	соответствии с	1	3
107	далеко не	3	3
108	времени на	1	3
109	в их	3	3
110	даже в	2	3
111	дело не	2	3
112	самого начала	1	3
113	дело в	3	3
114	никогда не	4	3
115	стремится к	1	3
116	с ее	1	3
117	с самого	1	3
118	в дальнейшем	1	3
119	того что	6	3
120	действительной жизни	1	3
121	который в	1	3
122	человеческой личности	1	3
123	уже не	7	3
124	уже в	5	3
125	в виде	1	3
126	не так	1	3
127	так как	1	3
128	в соответствии	1	3
129	человек как	1	3
130	в которой	1	3
131	и даже	3	3
132	с другой	3	3
133	но и	17	3
134	в рассказе	1	3
135	ни на	1	3
136	подхода к	1	3
137	но не	4	3
138	он говорит	1	3
139	это как	2	3
140	на берегу	1	3
141	утверждал что	2	3
142	жизни и	3	3
143	в нашей	2	2
144	того же	2	2
145	самом деле	2	2
146	по преимуществу	4	2
147	а как	2	2
148	есть не	1	2
149	человека у	1	2
150	мечты в	1	2
151	за два	1	2
152	и он	1	2
153	героя и	1	2
154	собой в	1	2
155	в отличие	5	2
156	людей в	1	2
157	во имя	2	2
158	в чем	1	2
159	нет не	2	2
160	отличие от	5	2
161	в настоящем	1	2
162	в одной	1	2
163	как к	1	2
164	в сне	1	2
165	то в	1	2
166	но без	2	2
167	к достижению	1	2
168	в себе	7	2
169	тем не	2	2
170	так сказать	1	2
171	в принципе	3	2
172	у пушкина	1	2
173	а затем	1	2
174	а по	1	2
175	и тем	4	2
176	стремления к	1	2
177	в данном	5	2
178	ведет к	4	2
179	такой же	1	2
180	в один	1	2
181	и того	2	2
182	в этих	1	2
183	этой связи	1	2
184	не столько	5	2
185	жизни с	2	2
186	не в	8	2
187	по крайней	1	2
188	однако в	2	2
189	на свете	1	2
190	между людьми	1	2
191	одна из	3	2
192	в основе	3	2
193	от жизни	1	2
194	но только	1	2
195	свидетельствует о	1	2
196	личности в	1	2
197	своего я	1	2
198	могут быть	2	2
199	к тому	2	2
200	отказаться от	1	2
201	в жизни	6	2
202	году в	1	2
203	более не	2	2
204	это время	1	2
205	в виду	3	2
206	данном случае	4	2
207	с каким	1	2
208	мысль о	1	2
209	в себя	2	2
210	во главе	1	2
211	приводит к	3	2
212	протест против	1	2
213	на том	2	2
214	так и	4	2
215	еще в	4	2
216	во второй	1	2
217	быть может	1	2
218	можно сказать	1	2
219	и будет	1	2
220	одного из	3	2
221	что его	3	2
222	натуральной школы	1	2
223	других людей	1	2
224	что и	1	2
225	во всей	1	2
226	крайней мере	1	2
227	вслед за	1	2
228	вот в	1	2
229	творческой эволюции	1	2
230	в литературе	1	2
231	герой в	1	2
232	тот же	1	2
233	наше время	1	2
234	в качестве	17	2
235	же и	3	2
236	и у	1	2
237	от других	1	2
238	из них	4	2
239	свободу от	1	2
240	представлений о	1	2
241	в современном	1	2
242	любви или	1	2
243	отдельного человека	1	2
