N	2gram	Tiupa_Lite_1	Tvorches
1	у достоевского	2	28
2	и в	8	21
3	как бы	7	17
4	в то	5	15
5	то же	5	13
6	в его	7	13
7	же время	5	12
8	как и	6	12
9	достоевского в	1	12
10	то есть	6	12
11	что в	3	12
12	с его	5	11
13	том что	14	11
14	в романе	1	10
15	достоевского с	1	8
16	как в	5	8
17	он не	1	8
18	то что	10	8
19	при этом	19	7
20	тем самым	5	7
21	у него	3	7
22	и не	12	7
23	в том	16	7
24	и на	1	7
25	в году	13	7
26	но в	3	7
27	не только	24	7
28	в свою	1	7
29	о том	2	6
30	не менее	7	6
31	и все	1	6
32	а в	3	6
33	он сам	1	6
34	жизни в	1	6
35	для него	2	6
36	записки из	1	6
37	в этом	12	6
38	xix века	6	6
39	в котором	1	6
40	в творчестве	1	6
41	и его	4	6
42	что он	5	6
43	человека в	1	6
44	его романов	1	5
45	все же	4	5
46	таким образом	3	5
47	как будто	2	5
48	вовсе не	1	5
49	хотя бы	2	5
50	а не	16	5
51	потому что	3	5
52	отнюдь не	2	5
53	и наказания	1	5
54	в этой	4	5
55	только в	8	5
56	в своих	4	5
57	может быть	13	5
58	это уже	2	5
59	преступления и	1	5
60	в русской	10	5
61	достоевским в	1	4
62	одним из	5	4
63	в целом	8	4
64	прежде всего	11	4
65	самим собой	2	4
66	на эту	1	4
67	процесса в	1	4
68	та же	2	4
69	в своей	4	4
70	по сути	1	4
71	это не	4	4
72	в финале	1	4
73	достоевского это	1	4
74	в момент	1	4
75	человека и	2	4
76	конечном счете	4	4
77	одной из	1	4
78	своего рода	11	4
79	и от	1	4
80	в эпилоге	1	4
81	один из	3	4
82	в мире	2	4
83	и как	1	4
84	не случайно	2	4
85	в конечном	5	4
86	русской литературе	5	4
87	не может	5	4
88	в своем	11	4
89	в которой	1	3
90	и с	1	3
91	человеческой личности	1	3
92	жизни и	3	3
93	это как	2	3
94	в виде	1	3
95	я и	7	3
96	в нем	2	3
97	даже в	2	3
98	не так	1	3
99	что я	2	3
100	в их	3	3
101	со всеми	1	3
102	утверждал что	2	3
103	действительной жизни	1	3
104	но не	4	3
105	в рассказе	1	3
106	того что	6	3
107	человек как	1	3
108	на самом	1	3
109	времени на	1	3
110	время у	1	3
111	в дальнейшем	1	3
112	но и	17	3
113	и даже	3	3
114	и других	1	3
115	в россии	2	3
116	соответствии с	1	3
117	дело не	2	3
118	с ее	1	3
119	подхода к	1	3
120	на берегу	1	3
121	представляет собой	4	3
122	дело в	3	3
123	той же	3	3
124	уже не	7	3
125	ту же	2	3
126	в каждом	1	3
127	который в	1	3
128	в самом	3	3
129	он говорит	1	3
130	стремится к	1	3
131	далеко не	3	3
132	с другой	3	3
133	самого начала	1	3
134	не был	1	3
135	никогда не	4	3
136	я не	7	3
137	и по	1	3
138	уже в	5	3
139	так как	1	3
140	в соответствии	1	3
141	ни на	1	3
142	с самого	1	3
143	не мог	3	2
144	во имя	2	2
145	в себе	7	2
146	не знает	1	2
147	и того	2	2
148	представлений о	1	2
149	наше время	1	2
150	гораздо более	1	2
151	данном случае	4	2
152	человека у	1	2
153	можно сказать	1	2
154	вместе с	1	2
155	в литературе	1	2
156	в стихах	1	2
157	вслед за	1	2
158	на том	2	2
159	вокруг себя	1	2
160	и будет	1	2
161	жизни с	2	2
162	в один	1	2
163	сам себе	1	2
164	в настоящем	1	2
165	это время	1	2
166	личности в	1	2
167	крайней мере	1	2
168	мечты в	1	2
169	и он	1	2
170	ведет к	4	2
171	отказаться от	1	2
172	героя и	1	2
173	в жизни	6	2
174	и у	1	2
175	не в	8	2
176	у пушкина	1	2
177	других людей	1	2
178	свободу от	1	2
179	тот же	1	2
180	так сказать	1	2
181	то в	1	2
182	эти слова	1	2
183	собой в	1	2
184	отдельного человека	1	2
185	я от	2	2
186	в новых	1	2
187	людей в	1	2
188	есть не	1	2
189	но только	1	2
190	к жизни	1	2
191	в одной	1	2
192	свидетельствует о	1	2
193	приводит к	3	2
194	натуральной школы	1	2
195	в себя	2	2
196	а затем	1	2
197	в нашей	2	2
198	в сне	1	2
199	к тому	2	2
200	такой же	1	2
201	в этих	1	2
202	за два	1	2
203	в отличие	5	2
204	а как	2	2
205	протест против	1	2
206	между людьми	1	2
207	более не	2	2
208	отличие от	5	2
209	в качестве	17	2
210	году в	1	2
211	от жизни	1	2
212	что его	3	2
213	что не	2	2
214	своего я	1	2
215	на смену	6	2
216	стремления к	1	2
217	или в	1	2
218	в чем	1	2
219	к достижению	1	2
220	во второй	1	2
221	вот в	1	2
222	того же	2	2
223	сказать что	1	2
224	мира в	3	2
225	этой связи	1	2
226	же и	3	2
227	для автора	1	2
228	творческой эволюции	1	2
229	тем не	2	2
230	не столько	5	2
231	только что	1	2
232	что для	2	2
233	во главе	1	2
234	и тем	4	2
235	в основе	3	2
236	герой в	1	2
237	с каким	1	2
238	одна из	3	2
239	по крайней	1	2
240	по преимуществу	4	2
241	могут быть	2	2
242	в мир	1	2
